,phrase,label,sentiment,subjectivity,language,count
Afrikanischen Nationalkongress,Afrikanischen Nationalkongress,ORG,0.0,0.0,de,1
EU-Gaspreisdeckel,EU-Gaspreisdeckel,ORG,0.0,0.0,de,1
atmun,atmun,ORG,0.0,0.0,de,1
ukrainische Gesellschaft,ukrainische Gesellschaft,ORG,0.0,0.0,de,1
elu Bteek,elu Bteek,ORG,0.0,0.0,de,1
Versorgungsl,Versorgungsl,ORG,0.7,0.0,de,1
Kinderschutzbundes,Kinderschutzbundes,ORG,-1.0,0.0,de,1
EU-Organisation Energy Community,EU-Organisation Energy Community,ORG,0.0,0.0,de,1
TV-Spendeng,TV-Spendeng,ORG,0.0,0.0,de,1
CO-Ausstoß,CO-Ausstoß,ORG,-1.0,0.0,de,1
me… Polizei,me… Polizei,ORG,-0.7,0.0,de,1
Carolyn Wißing</em,Carolyn Wißing</em,ORG,0.0,0.0,de,1
EU kö…,EU kö…,ORG,0.0,0.0,de,1
Peak,Peak,ORG,0.0,0.0,de,1
EU-Politikerin,EU-Politikerin,ORG,-1.0,0.0,de,1
Nord Stream 1.,Nord Stream 1.,ORG,-0.7,0.0,de,1
WITTERS,WITTERS,ORG,-1.0,0.0,de,1
BVB-Malocher-Advent,BVB-Malocher-Advent,ORG,-1.0,0.0,de,1
Von A. Demmer.</em,Von A. Demmer.</em,ORG,0.0,0.0,de,1
Stadler Rail,Stadler Rail,ORG,0.0,0.0,de,1
IFO-Institut,IFO-Institut,ORG,-0.85,0.0,de,1
IFO,IFO,ORG,1.0,0.0,de,1
Senegalesischen Atlantikküste Foto,Senegalesischen Atlantikküste Foto,ORG,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulric,FOCUS-online-Korrespondent Ulric,ORG,0.0,0.0,de,1
Partei Berlin,Partei Berlin,ORG,0.0,0.0,de,1
Asean-Ländern,Asean-Ländern,ORG,0.0,0.0,de,1
SZenario,SZenario,ORG,0.0,0.0,de,1
nuklearer,nuklearer,ORG,0.0,0.0,de,1
Investitionsbank Be,Investitionsbank Be,ORG,0.0,0.0,de,1
IBB Ventures,IBB Ventures,ORG,0.0,0.0,de,1
Europäischen Unio,Europäischen Unio,ORG,0.0,0.0,de,1
Instituts der deutschen Wirtschaft …,Instituts der deutschen Wirtschaft …,ORG,0.0,0.0,de,1
Klima!,Klima!,ORG,0.0,0.0,de,1
ORF.at,ORF.at,ORG,0.0,0.0,de,1
ro,ro,ORG,0.0,0.0,de,1
Ukraines Energieversorgung ++,Ukraines Energieversorgung ++,ORG,0.7,0.0,de,1
Liveblog: ++ Bund,Liveblog: ++ Bund,ORG,0.7,0.0,de,1
HeaterLux,HeaterLux,ORG,0.0,0.0,de,1
MIS,MIS,ORG,-0.10000000000000002,0.0,de,1
deutsche LNG-Ära,deutsche LNG-Ära,ORG,0.0,0.0,de,1
Klima-Protestierer,Klima-Protestierer,ORG,-1.0,0.0,de,1
Bahn-Vorstand,Bahn-Vorstand,ORG,0.0,0.0,de,1
britische Nationalbank,britische Nationalbank,ORG,0.0,0.0,de,1
Bornberg Research,Bornberg Research,ORG,0.0,0.0,de,1
Franke &amp,Franke &amp,ORG,0.0,0.0,de,1
Swiss Life,Swiss Life,ORG,0.0,0.0,de,1
Berlin,Berlin,ORG,0.0,0.0,de,1
etp kepe,etp kepe,ORG,0.0,0.0,de,1
DC Studios,DC Studios,ORG,0.7,0.0,de,1
EU-Standard,EU-Standard,ORG,0.0,0.0,de,1
DW-Redakteurin,DW-Redakteurin,ORG,0.0,0.0,de,1
Nothelfers,Nothelfers,ORG,-0.7,0.0,de,1
belorussisch-russischen Kampfverband,belorussisch-russischen Kampfverband,ORG,0.0,0.0,de,1
Regierun,Regierun,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung lehnen die Länderchefs,Expertenkommission der Bundesregierung lehnen die Länderchefs,ORG,0.0,0.0,de,1
Strauchelnden,Strauchelnden,ORG,0.0,0.0,de,1
Fauler Kompromiss made in Germany,Fauler Kompromiss made in Germany,ORG,0.0,0.0,de,1
Rating-Agentur Scope,Rating-Agentur Scope,ORG,0.0,0.0,de,1
Sperber.</em,Sperber.</em,ORG,0.0,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
Public Domain,Public Domain,ORG,0.0,0.0,de,1
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,1
europäischen Einigungsprozesses,europäischen Einigungsprozesses,ORG,0.0,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
Lesen!,Lesen!,ORG,0.0,0.0,de,1
US-,US-,ORG,0.0,0.0,de,1
Technologieschmuggel,Technologieschmuggel,ORG,0.0,0.0,de,1
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,1
KW,KW,ORG,0.0,0.0,de,1
DIE INITIATIVE,DIE INITIATIVE,ORG,0.7,0.0,de,1
REFUGEES,REFUGEES,ORG,0.7,0.0,de,1
UM FLÜCHTLINGEN,UM FLÜCHTLINGEN,ORG,0.7,0.0,de,1
PAKISTAN,PAKISTAN,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Natu,Landesverband des Bundes für Umwelt und Natu,ORG,0.0,0.0,de,1
Akti…,Akti…,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Naturschutz Deutschland,Landesverband des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.7,0.0,de,1
Russia Today,Russia Today,ORG,0.0,0.0,de,1
Wagner-Linie,Wagner-Linie,ORG,0.0,0.0,de,1
Blackout +++,Blackout +++,ORG,0.0,0.0,de,1
Flugindustrie-Zulieferer,Flugindustrie-Zulieferer,ORG,-0.7,0.0,de,1
Landesverband des Bundes für Umw,Landesverband des Bundes für Umw,ORG,0.0,0.0,de,1
Öl-Option,Öl-Option,ORG,0.0,0.0,de,1
Förderverein Energietal Toggenburg,Förderverein Energietal Toggenburg,ORG,0.0,0.0,de,1
EU-Gipfelabschluss,EU-Gipfelabschluss,ORG,0.0,0.0,de,1
europäischen Staats- und Regierungschefs,europäischen Staats- und Regierungschefs,ORG,0.0,0.0,de,1
EU Russland,EU Russland,ORG,-1.0,0.0,de,1
Europäischen Zentralbank m,Europäischen Zentralbank m,ORG,0.0,0.0,de,1
Draghi,Draghi,ORG,0.0,0.0,de,1
Discounter-Kette Aldi Nord,Discounter-Kette Aldi Nord,ORG,0.0,0.0,de,1
ENERGIEVERSORGUNG,ENERGIEVERSORGUNG,ORG,0.0,0.0,de,1
M. Kolvenbach</em,M. Kolvenbach</em,ORG,0.0,0.0,de,1
Estnisches Parlament,Estnisches Parlament,ORG,-0.7,0.0,de,1
LNG-Frachter,LNG-Frachter,ORG,0.0,0.0,de,1
Blueye Robotics,Blueye Robotics,ORG,-0.7,0.0,de,1
TotalEnergies,TotalEnergies,ORG,0.0,0.0,de,1
Französische Gewerkschaften,Französische Gewerkschaften,ORG,0.0,0.0,de,1
Deutsche Gaspolitik verschÃ¤rft Schuldenkrise,Deutsche Gaspolitik verschÃ¤rft Schuldenkrise,ORG,0.0,0.0,de,1
LNG-Term,LNG-Term,ORG,0.0,0.0,de,1
Politikprofessor der Bundes,Politikprofessor der Bundes,ORG,0.0,0.0,de,1
Gaspipelines,Gaspipelines,ORG,0.0,0.0,de,1
Kanzlers!,Kanzlers!,ORG,0.0,0.0,de,1
ze,ze,ORG,0.0,0.0,de,1
Energiepreisexplosion,Energiepreisexplosion,ORG,-1.0,0.0,de,1
Explosionen +++,Explosionen +++,ORG,0.0,0.0,de,1
sollen3.,sollen3.,ORG,-0.7,0.0,de,1
Union Investment und DWS,Union Investment und DWS,ORG,0.0,0.0,de,1
Allianz Global Investors,Allianz Global Investors,ORG,0.0,0.0,de,1
Air Defense Identif,Air Defense Identif,ORG,0.0,0.0,de,1
estnische Parlament,estnische Parlament,ORG,0.0,0.0,de,1
Risiko.<strong,Risiko.<strong,ORG,-1.0,0.0,de,1
Kaputter,Kaputter,ORG,0.7,0.0,de,1
Potsdam-Institut für Klimafolgenfors,Potsdam-Institut für Klimafolgenfors,ORG,0.0,0.0,de,1
Speicherverband Gas Infrastructure Europe,Speicherverband Gas Infrastructure Europe,ORG,1.0,0.0,de,1
he…,he…,ORG,0.0,0.0,de,1
SPD-Eingeständnis,SPD-Eingeständnis,ORG,-1.0,0.0,de,1
AC Milan,AC Milan,ORG,1.0,0.0,de,1
Lloyd's Register Foundation World Risk,Lloyd's Register Foundation World Risk,ORG,0.0,0.0,de,1
LONDON,LONDON,ORG,0.0,0.0,de,1
Instituts für Wirtschaft und Frieden,Instituts für Wirtschaft und Frieden,ORG,0.0,0.0,de,1
Edeka,Edeka,ORG,0.0,0.0,de,1
europäischen E,europäischen E,ORG,0.0,0.0,de,1
Gas-Solidarität,Gas-Solidarität,ORG,0.7,0.0,de,1
Ausgabenprüfern,Ausgabenprüfern,ORG,0.0,0.0,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,ORG,-1.0,0.0,de,1
Neues EU-Maßnahmenpaket,Neues EU-Maßnahmenpaket,ORG,0.0,0.0,de,1
Haus- und Heizungstypen,Haus- und Heizungstypen,ORG,-1.0,0.0,de,1
Deutschen Industrie- und Hande,Deutschen Industrie- und Hande,ORG,0.0,0.0,de,1
Maue,Maue,ORG,-1.0,0.0,de,1
ZUMA Press,ZUMA Press,ORG,0.0,0.0,de,1
pep Bllepeup,pep Bllepeup,ORG,1.0,0.0,de,1
Total Energies,Total Energies,ORG,0.15000000000000002,0.0,de,1
sa,sa,ORG,0.0,0.0,de,1
Bundespräsidialamt,Bundespräsidialamt,ORG,0.0,0.0,de,1
DIW Berlin,DIW Berlin,ORG,0.0,0.0,de,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
äu…,äu…,ORG,0.0,0.0,de,1
CSU-Leitantrag,CSU-Leitantrag,ORG,0.0,0.0,de,1
Beiersdorf-Chef will China-Geschäft,Beiersdorf-Chef will China-Geschäft,ORG,0.0,0.0,de,1
Energiesektor +++,Energiesektor +++,ORG,0.0,0.0,de,1
Krise,Krise,ORG,0.0,0.0,de,1
grüne Wende,grüne Wende,ORG,0.35,0.0,de,1
Bundesamt für die Sicherheit der nuklearen Entsorgung,Bundesamt für die Sicherheit der nuklearen Entsorgung,ORG,0.7,0.0,de,1
Nazis +++,Nazis +++,ORG,0.0,0.0,de,1
Spre,Spre,ORG,0.0,0.0,de,1
US-Satelliten,US-Satelliten,ORG,-0.7,0.0,de,1
DW-Gespräch,DW-Gespräch,ORG,0.0,0.0,de,1
Betei,Betei,ORG,0.0,0.0,de,1
NATO-Mitglieder+++,NATO-Mitglieder+++,ORG,0.0,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,ORG,0.7,0.0,de,1
Drohnen-Vorwürfe,Drohnen-Vorwürfe,ORG,0.0,0.0,de,1
Ansaldo Energia,Ansaldo Energia,ORG,0.0,0.0,de,1
All,All,ORG,0.0,0.0,de,1
Liveblog: + UN,Liveblog: + UN,ORG,0.0,0.0,de,1
EU-Anstrengung,EU-Anstrengung,ORG,0.0,0.0,de,1
Geothermie bzw. Erdwärme,Geothermie bzw. Erdwärme,ORG,0.0,0.0,de,1
ENI,ENI,ORG,0.0,0.0,de,1
Geheimdienste Mossad,Geheimdienste Mossad,ORG,0.0,0.0,de,1
Twitter,Twitter,ORG,0.0,0.0,de,1
Oekl nO,Oekl nO,ORG,0.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,ORG,0.0,0.0,de,1
Montags-Demos,Montags-Demos,ORG,0.0,0.0,de,1
Ministerin für Energiewende,Ministerin für Energiewende,ORG,0.0,0.0,de,1
Piplines Nord Stream 1,Piplines Nord Stream 1,ORG,0.0,0.0,de,1
Veltins,Veltins,ORG,0.7,0.0,de,1
NATO-Mitglied Türkei,NATO-Mitglied Türkei,ORG,0.0,0.0,de,1
Putin-Vertrautem,Putin-Vertrautem,ORG,0.7,0.0,de,1
OA,OA,ORG,0.0,0.0,de,1
EU-Energiem,EU-Energiem,ORG,0.0,0.0,de,1
Universität Göttingen,Universität Göttingen,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,ORG,0.0,0.0,de,1
Covestro,Covestro,ORG,0.0,0.0,de,1
Liveblog: + Ukraine,Liveblog: + Ukraine,ORG,0.7,0.0,de,1
Preisansti,Preisansti,ORG,-0.85,0.0,de,1
Westinghouse,Westinghouse,ORG,0.0,0.0,de,1
Rote Hilfe e.,Rote Hilfe e.,ORG,0.0,0.0,de,1
Universität Cambridge,Universität Cambridge,ORG,1.0,0.0,de,1
HDE-Konsumbarometer,HDE-Konsumbarometer,ORG,0.0,0.0,de,1
C…,C…,ORG,0.0,0.0,de,1
Atomkraft und Kohle,Atomkraft und Kohle,ORG,0.0,0.0,de,1
Monet-B,Monet-B,ORG,-0.7,0.0,de,1
AEOI,AEOI,ORG,0.0,0.0,de,1
Teherans,Teherans,ORG,0.0,0.0,de,1
EU-Energieministertreffens,EU-Energieministertreffens,ORG,0.0,0.0,de,1
RWE-Gaskraftwerk Duisburg-Huckingen,RWE-Gaskraftwerk Duisburg-Huckingen,ORG,0.0,0.0,de,1
Dezember-Abschläge,Dezember-Abschläge,ORG,0.0,0.0,de,1
uuu Fute,uuu Fute,ORG,-1.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
AKW Saporischschja.<em,AKW Saporischschja.<em,ORG,-0.7,0.0,de,1
Ingolstädter Autobauers,Ingolstädter Autobauers,ORG,0.0,0.0,de,1
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,1
EU-Geldpolitik,EU-Geldpolitik,ORG,0.7,0.0,de,1
Materials,Materials,ORG,1.0,0.0,de,1
Chemicals,Chemicals,ORG,1.0,0.0,de,1
EU-Emissionen,EU-Emissionen,ORG,0.35,0.0,de,1
Sinkende CO2-Emissionen,Sinkende CO2-Emissionen,ORG,0.0,0.0,de,1
pep ettaeaeuvolllaeu Gteaeup,pep ettaeaeuvolllaeu Gteaeup,ORG,0.0,0.0,de,1
Hochschule Neubrandenburg,Hochschule Neubrandenburg,ORG,-1.0,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
nup Iettekll,nup Iettekll,ORG,0.0,0.0,de,1
Belleluulplleeupeu Pkllplle,Belleluulplleeupeu Pkllplle,ORG,0.0,0.0,de,1
EU-Einkaufsplattform,EU-Einkaufsplattform,ORG,0.15000000000000002,0.0,de,1
Nordstream-Pipeline,Nordstream-Pipeline,ORG,0.0,0.0,de,1
Verband der europäischen Gasinfrastruktur-Betreiber,Verband der europäischen Gasinfrastruktur-Betreiber,ORG,0.0,0.0,de,1
Deutschen Fischern,Deutschen Fischern,ORG,0.0,0.0,de,1
Nord-Stream-Betreiber,Nord-Stream-Betreiber,ORG,0.0,0.0,de,1
US-Börsenaufsichtsbehörde,US-Börsenaufsichtsbehörde,ORG,-1.0,0.0,de,1
AKW Brokdorf,AKW Brokdorf,ORG,-1.0,0.0,de,1
Mexikanische Armee,Mexikanische Armee,ORG,-1.0,0.0,de,1
Annexionen +++ Ukrainischen Streitkräften,Annexionen +++ Ukrainischen Streitkräften,ORG,-0.15000000000000002,0.0,de,1
schwedische Küstenwache,schwedische Küstenwache,ORG,0.0,0.0,de,1
Bundesnetzagentur für einen Zeitraum vo,Bundesnetzagentur für einen Zeitraum vo,ORG,0.0,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,ORG,0.0,0.0,de,1
ManometerFällt,ManometerFällt,ORG,0.0,0.0,de,1
Einspeichermöglichkeiten,Einspeichermöglichkeiten,ORG,0.0,0.0,de,1
David Zajonz.</em,David Zajonz.</em,ORG,0.0,0.0,de,1
Fiskalmonster!,Fiskalmonster!,ORG,0.0,0.0,de,1
Doppel-Wumms-Dilemma,Doppel-Wumms-Dilemma,ORG,0.0,0.0,de,1
Vorjahre-warum,Vorjahre-warum,ORG,0.0,0.0,de,1
Bundesminister für Wirtschaft und Klimaschutz,Bundesminister für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,1
Bundesminister der Finanzen,Bundesminister der Finanzen,ORG,0.0,0.0,de,1
AKW-Streckbetrieb,AKW-Streckbetrieb,ORG,0.0,0.0,de,1
BRIGITTE.de,BRIGITTE.de,ORG,0.7,0.0,de,1
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,1
Linkspartei,Linkspartei,ORG,0.0,0.0,de,1
… Österreich,… Österreich,ORG,0.0,0.0,de,1
Berlin AG,Berlin AG,ORG,0.0,0.0,de,1
Vattenfall WÃ¤rme,Vattenfall WÃ¤rme,ORG,0.0,0.0,de,1
EU-Chef,EU-Chef,ORG,0.0,0.0,de,1
ek…,ek…,ORG,0.0,0.0,de,1
UN-Charta,UN-Charta,ORG,-0.7,0.0,de,1
National Grid,National Grid,ORG,1.0,0.0,de,1
07.10.2022.,07.10.2022.,ORG,0.0,0.0,de,1
Russisches TV,Russisches TV,ORG,-1.0,0.0,de,1
Europäische Union:,Europäische Union:,ORG,-0.7,0.0,de,1
Verbands der Betriebs- und Werksärzte,Verbands der Betriebs- und Werksärzte,ORG,-0.7,0.0,de,1
Munich ReDer,Munich ReDer,ORG,0.7,0.0,de,1
On- und Offshore,On- und Offshore,ORG,0.0,0.0,de,1
Leipziger Volkszeitung,Leipziger Volkszeitung,ORG,-0.15000000000000002,0.0,de,1
Nachrichten - NDR.de,Nachrichten - NDR.de,ORG,0.0,0.0,de,1
norwe,norwe,ORG,0.0,0.0,de,1
TV-Duell,TV-Duell,ORG,0.0,0.0,de,1
Diese Grünen,Diese Grünen,ORG,0.0,0.0,de,1
Pipeline Nord Stream 2,Pipeline Nord Stream 2,ORG,0.0,0.0,de,1
Klima- und Gaskrise,Klima- und Gaskrise,ORG,0.0,0.0,,1
Gasmangels Energie,Gasmangels Energie,ORG,0.0,0.0,de,1
Regierungsarbeit,Regierungsarbeit,ORG,0.7,0.0,de,1
24.06.2022 - München - SZ.de,24.06.2022 - München - SZ.de,ORG,0.0,0.0,de,1
Wärmpumpen,Wärmpumpen,ORG,0.7,0.0,de,1
Naftogaz of Ukraine,Naftogaz of Ukraine,ORG,0.0,0.0,en,1
National Joint Stock Company,National Joint Stock Company,ORG,0.0,0.0,en,1
Symbio Infrastructure,Symbio Infrastructure,ORG,0.0,0.0,en,1
US-Senatsunterausschuss,US-Senatsunterausschuss,ORG,0.35,0.0,de,1
US-Berater für globale Energiesicherheit,US-Berater für globale Energiesicherheit,ORG,0.35,0.0,de,1
Pipeline-Transport,Pipeline-Transport,ORG,-0.1333333333333333,0.0,de,1
US-Tageszeitung,US-Tageszeitung,ORG,-0.35,0.0,de,1
EU-Land,EU-Land,ORG,-1.0,0.0,de,1
| Europa |,| Europa |,ORG,0.0,0.0,de,1
Schleswig-Holsteins SPD,Schleswig-Holsteins SPD,ORG,0.7,0.0,de,1
| STERN.de,| STERN.de,ORG,0.0,0.0,de,1
29.07.2022.,29.07.2022.,ORG,0.0,0.0,de,1
The Weather Channel,The Weather Channel,ORG,-0.5,0.0,de-DE,1
EPH,EPH,ORG,0.0,0.0,de,1
Ostsee-Pipeline Baltic Pipe,Ostsee-Pipeline Baltic Pipe,ORG,0.7,0.0,de,1
Baltic Pipe,Baltic Pipe,ORG,0.0,0.0,de,1
Ostsee-Anrainern,Ostsee-Anrainern,ORG,1.0,0.0,de,1
b…,b…,ORG,0.0,0.0,de,1
Optione,Optione,ORG,0.0,0.0,de,1
nup uuu peO,nup uuu peO,ORG,-1.0,0.0,de,1
nup ple peu Zllelpellelu lO Guueelu,nup ple peu Zllelpellelu lO Guueelu,ORG,-1.0,0.0,de,1
Leading Tennis Clubs of Germany,Leading Tennis Clubs of Germany,ORG,0.0,0.0,de,1
Homeoffice,Homeoffice,ORG,1.0,0.0,de,1
Putins Propaganda,Putins Propaganda,ORG,0.7,0.0,de,1
Energiebörse,Energiebörse,ORG,0.0,0.0,de,1
HalleSpektrum.de,HalleSpektrum.de,ORG,-0.7,0.0,de-DE,1
Heizlüfter,Heizlüfter,ORG,0.0,0.0,de,1
Deutschen will Atomkraft und Tempolimit!,Deutschen will Atomkraft und Tempolimit!,ORG,0.0,0.0,en,1
EU-Prügelknabe,EU-Prügelknabe,ORG,0.0,0.0,de,1
russische Nuklearterror,russische Nuklearterror,ORG,0.0,0.0,de,1
Wut-Partei,Wut-Partei,ORG,0.0,0.0,de,1
Deutsche Feuerwehrve,Deutsche Feuerwehrve,ORG,0.0,0.0,de,1
Delegierten der Grünen,Delegierten der Grünen,ORG,1.0,0.0,de,1
Nord Stream“-Lecks,Nord Stream“-Lecks,ORG,0.0,0.0,de,1
"Foto: dpa) 
Düsseldorf","Foto: dpa) 
Düsseldorf",ORG,0.0,0.0,de,1
Spiege,Spiege,ORG,0.0,0.0,de,1
Trading Hub Europe,Trading Hub Europe,ORG,0.0,0.0,de,1
Butscha +++ Deutschland,Butscha +++ Deutschland,ORG,1.0,0.0,de,1
deutschen Finanzinstitute,deutschen Finanzinstitute,ORG,1.0,0.0,de,1
Verbands der europäischen Automobilhersteller,Verbands der europäischen Automobilhersteller,ORG,0.0,0.0,de,1
Erdogan,Erdogan,ORG,0.0,0.0,de,1
Verdammt!,Verdammt!,ORG,0.0,0.0,de,1
E...,E...,ORG,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,ORG,0.0,0.0,de,1
LNG-Terminal Alarm,LNG-Terminal Alarm,ORG,0.0,0.0,de,1
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Greta-Spirit,Greta-Spirit,ORG,0.7,0.0,de,1
Internationaler Währungs-Fond,Internationaler Währungs-Fond,ORG,-0.7,0.0,de,1
Globale Gesellschaft,Globale Gesellschaft,ORG,0.7,0.0,de,1
FrontDer,FrontDer,ORG,0.0,0.0,de,1
ZuwÃ¤chsen,ZuwÃ¤chsen,ORG,0.0,0.0,de,1
Flugabwehrwehrsystem Iris-T,Flugabwehrwehrsystem Iris-T,ORG,0.0,0.0,de,1
WELT-Livep,WELT-Livep,ORG,-0.15000000000000002,0.0,de,1
Liqui Moly,Liqui Moly,ORG,0.0,0.0,de,1
Grünen-Bundesparteitags,Grünen-Bundesparteitags,ORG,-0.7,0.0,de,1
di…,di…,ORG,0.0,0.0,de,1
RWE-Kohlekompromiss,RWE-Kohlekompromiss,ORG,0.0,0.0,de,1
IstanbulRecep Tayyip Erdogan,IstanbulRecep Tayyip Erdogan,ORG,0.7,0.0,de,1
Europas Gasinfrastrukturbetreiber,Europas Gasinfrastrukturbetreiber,ORG,0.0,0.0,de,1
Sozialdemokratische Partei Europas,Sozialdemokratische Partei Europas,ORG,0.0,0.0,de,1
Reserve-Stromverbindung,Reserve-Stromverbindung,ORG,0.0,0.0,de,1
ZDF heute-Sendungen,ZDF heute-Sendungen,ORG,0.0,0.0,de,1
ÄRGER,ÄRGER,ORG,0.0,0.0,de,1
Finanzmi,Finanzmi,ORG,0.0,0.0,de,1
Umg,Umg,ORG,0.0,0.0,de,1
AKW-Proteste,AKW-Proteste,ORG,0.0,0.0,de,1
Jurij Ihnat,Jurij Ihnat,ORG,0.0,0.0,de,1
CORONA,CORONA,ORG,-0.7,0.0,de,1
Jahren krÃ¤ftiger,Jahren krÃ¤ftiger,ORG,0.0,0.0,de,1
Arte.tv,Arte.tv,ORG,0.0,0.0,de,1
International Monetary Fund,International Monetary Fund,ORG,0.0,0.0,de,1
Ostsee-Exklave Kaliningrad,Ostsee-Exklave Kaliningrad,ORG,-1.0,0.0,de,1
Verbraucherzentrale für sozial,Verbraucherzentrale für sozial,ORG,1.0,0.0,de,1
Siemens Gamesa,Siemens Gamesa,ORG,0.0,0.0,de,1
Problemtochter Gamesa,Problemtochter Gamesa,ORG,0.0,0.0,de,1
Industriegewerkschaft Bergbau,Industriegewerkschaft Bergbau,ORG,0.0,0.0,de,1
Twitter-Kauf,Twitter-Kauf,ORG,0.0,0.0,de,1
Gaspreis,Gaspreis,ORG,0.0,0.0,de,1
Preisbrems…,Preisbrems…,ORG,0.0,0.0,de,1
Gaspreis-Gremium,Gaspreis-Gremium,ORG,0.0,0.0,de,1
Ex-Abgeordneter,Ex-Abgeordneter,ORG,0.0,0.0,de,1
CDU-Pleite,CDU-Pleite,ORG,0.0,0.0,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,ORG,0.0,0.0,de,1
Hilft Recycling,Hilft Recycling,ORG,0.0,0.0,de,1
Internationalen Atomenergieagentur,Internationalen Atomenergieagentur,ORG,0.0,0.0,de,1
Mähren AG,Mähren AG,ORG,-0.7,0.0,de,1
United Nations,United Nations,ORG,0.0,0.0,de,1
deutschen Chemiehersteller,deutschen Chemiehersteller,ORG,-0.7,0.0,de,1
Mittelschichtâ€œ,Mittelschichtâ€œ,ORG,0.0,0.0,de,1
RP ONLINE,RP ONLINE,ORG,0.0,0.0,de,1
Sinochem,Sinochem,ORG,0.0,0.0,de,1
ENN,ENN,ORG,0.0,0.0,de,1
Jovo Energy,Jovo Energy,ORG,0.0,0.0,de,1
ENN Group,ENN Group,ORG,0.0,0.0,de,1
EU-Ausbildung,EU-Ausbildung,ORG,0.0,0.0,de,1
Ölpipeline Druschba,Ölpipeline Druschba,ORG,0.0,0.0,de,1
Stream 1,Stream 1,ORG,0.0,0.0,de,1
Frankfurte,Frankfurte,ORG,0.0,0.0,de,1
Internationalen Atom-Energieagentur,Internationalen Atom-Energieagentur,ORG,0.0,0.0,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,ORG,0.0,0.0,de,1
Winterschlafprämie für Industrie,Winterschlafprämie für Industrie,ORG,0.0,0.0,de,1
GewÃ¤ssern,GewÃ¤ssern,ORG,0.0,0.0,de,1
Deutschen Maschinenbaugipfel,Deutschen Maschinenbaugipfel,ORG,0.0,0.0,de,1
EnWB,EnWB,ORG,0.0,0.0,de,1
Zeit Waren,Zeit Waren,ORG,0.0,0.0,de,1
US-Präsidialamtes,US-Präsidialamtes,ORG,0.0,0.0,de,1
US-Partnerschaft be…,US-Partnerschaft be…,ORG,0.0,0.0,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,ORG,0.0,0.0,de,1
Ie vellel,Ie vellel,ORG,-1.0,0.0,de,1
Putins Armee,Putins Armee,ORG,0.0,0.0,de,1
Gaskunden-Entlastung,Gaskunden-Entlastung,ORG,0.0,0.0,de,1
Dezember-Gas-Abschlag,Dezember-Gas-Abschlag,ORG,0.0,0.0,de,1
Enge-Sande Daten,Enge-Sande Daten,ORG,0.0,0.0,de,1
Verfikations-Badge,Verfikations-Badge,ORG,-0.7,0.0,de,1
Musks,Musks,ORG,-0.7,0.0,de,1
lu …,lu …,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
Antragszahlen für Förderung,Antragszahlen für Förderung,ORG,0.0,0.0,de,1
kan…,kan…,ORG,0.3333333333333333,0.0,de,1
Dänemarks Energienetz,Dänemarks Energienetz,ORG,0.0,0.0,de,1
Tampa Bay,Tampa Bay,ORG,0.7,0.0,de,1
Studi,Studi,ORG,1.0,0.0,de,1
AKW Gösgen,AKW Gösgen,ORG,0.0,0.0,de,1
DAAD,DAAD,ORG,0.0,0.0,de,1
Bundesverbands der Energie- und Wasserwirtschaft,Bundesverbands der Energie- und Wasserwirtschaft,ORG,-1.0,0.0,de,1
Universitätscampus,Universitätscampus,ORG,0.0,0.0,de,1
pos…,pos…,ORG,0.0,0.0,de,1
