,phrase,label,sentiment,subjectivity,language,count
Veltins,Veltins,ORG,0.7,0.0,de,1
Piplines Nord Stream 1,Piplines Nord Stream 1,ORG,0.0,0.0,de,1
Ministerin für Energiewende,Ministerin für Energiewende,ORG,0.0,0.0,de,1
Montags-Demos,Montags-Demos,ORG,0.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,ORG,0.0,0.0,de,1
Oekl nO,Oekl nO,ORG,0.0,0.0,de,1
Twitter,Twitter,ORG,0.0,0.0,de,1
Geheimdienste Mossad,Geheimdienste Mossad,ORG,0.0,0.0,de,1
ENI,ENI,ORG,0.0,0.0,de,1
Geothermie bzw. Erdwärme,Geothermie bzw. Erdwärme,ORG,0.0,0.0,de,1
EU-Anstrengung,EU-Anstrengung,ORG,0.0,0.0,de,1
Liveblog: + UN,Liveblog: + UN,ORG,0.0,0.0,de,1
Pixel-Shot,Pixel-Shot,ORG,1.0,0.0,de,1
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,1
Discounter-Kette Aldi Nord,Discounter-Kette Aldi Nord,ORG,0.0,0.0,de,1
eu,eu,ORG,0.0,0.0,de,1
SPD-Bundestagsabgeordnete,SPD-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
Expertenkommission Gas und Wärme,Expertenkommission Gas und Wärme,ORG,0.0,0.0,de,1
mi…,mi…,ORG,0.0,0.0,de,1
Hallo Las Vegas!,Hallo Las Vegas!,ORG,0.0,0.0,de,1
Deutschen Fußball-Bunds,Deutschen Fußball-Bunds,ORG,0.0,0.0,de,1
Energiewende-Vorreiters,Energiewende-Vorreiters,ORG,0.0,0.0,de,1
Entlastungs-Finanzpaket,Entlastungs-Finanzpaket,ORG,0.0,0.0,de,1
Finanzpaket,Finanzpaket,ORG,0.0,0.0,de,1
BEZAHLBARE,BEZAHLBARE,ORG,1.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,ORG,0.35,0.0,de,1
Super Gepard,Super Gepard,ORG,1.0,0.0,de,1
Liveblog: ++ Sicherheitsrat,Liveblog: ++ Sicherheitsrat,ORG,0.0,0.0,de,1
Deutsche Städte- und Gemeindebund,Deutsche Städte- und Gemeindebund,ORG,0.0,0.0,de,1
Bundesamt für Statistik,Bundesamt für Statistik,ORG,0.0,0.0,de,1
BfS,BfS,ORG,0.0,0.0,de,1
Suc…,Suc…,ORG,0.0,0.0,de,1
österreichischen Parlament,österreichischen Parlament,ORG,0.0,0.0,de,1
Atommüll-Endlager,Atommüll-Endlager,ORG,0.0,0.0,de,1
Tigrayer,Tigrayer,ORG,0.0,0.0,de,1
Bank von England,Bank von England,ORG,0.7,0.0,de,1
britische Notenbank,britische Notenbank,ORG,0.7,0.0,de,1
pe ple,pe ple,ORG,-1.0,0.0,de,1
VhU,VhU,ORG,0.0,0.0,de,1
Rekord-Füllstände,Rekord-Füllstände,ORG,0.0,0.0,de,1
Vereinigung der hessischen Unternehmerverbände,Vereinigung der hessischen Unternehmerverbände,ORG,0.0,0.0,de,1
US-Behörde für Klima und Ozeanografie,US-Behörde für Klima und Ozeanografie,ORG,0.0,0.0,de,1
NOAA,NOAA,ORG,0.0,0.0,de,1
Wetter-Prämie,Wetter-Prämie,ORG,0.0,0.0,de,1
Hilfefonds,Hilfefonds,ORG,0.7,0.0,de,1
Gaskommission der Bundesregierung,Gaskommission der Bundesregierung,ORG,0.7,0.0,de,1
Uniper-Terminal Wilhelmshaven,Uniper-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,1
MV,MV,ORG,0.0,0.0,de,1
Mykolajiw +++,Mykolajiw +++,ORG,0.0,0.0,de,1
Atomschlag +++,Atomschlag +++,ORG,-0.7,0.0,de,1
EU-Grenzbürokratie,EU-Grenzbürokratie,ORG,-1.0,0.0,de,1
Niedersachsens Umweltminister für deutsche LNG-Importschiffe,Niedersachsens Umweltminister für deutsche LNG-Importschiffe,ORG,0.0,0.0,de,1
Hannoverschen Allgemeinen Zei… Umweltminister,Hannoverschen Allgemeinen Zei… Umweltminister,ORG,1.0,0.0,de,1
Mykolajiw +++ IAEA,Mykolajiw +++ IAEA,ORG,0.0,0.0,de,1
DHABI,DHABI,ORG,0.0,0.0,de,1
Masdar,Masdar,ORG,0.0,0.0,de,1
BP Milliardengewinn,BP Milliardengewinn,ORG,0.0,0.0,de,1
Klimaschonend,Klimaschonend,ORG,0.0,0.0,de,1
Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch h…,Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch h…,ORG,0.0,0.0,de,1
Gesprengtes Gestein,Gesprengtes Gestein,ORG,0.0,0.0,de,1
UnterbringungGeflüchteter,UnterbringungGeflüchteter,ORG,0.0,0.0,de,1
äu…,äu…,ORG,0.0,0.0,de,1
CSU-Leitantrag,CSU-Leitantrag,ORG,0.0,0.0,de,1
Der Spiegel,Der Spiegel,ORG,0.0,0.0,de,1
Europäischen Zentralbank m,Europäischen Zentralbank m,ORG,0.0,0.0,de,1
europäischen Staats- und Regierungschefs,europäischen Staats- und Regierungschefs,ORG,0.0,0.0,de,1
EU-Gipfelabschluss,EU-Gipfelabschluss,ORG,0.0,0.0,de,1
Förderverein Energietal Toggenburg,Förderverein Energietal Toggenburg,ORG,0.0,0.0,de,1
Öl-Option,Öl-Option,ORG,0.0,0.0,de,1
Landesverband des Bundes für Umw,Landesverband des Bundes für Umw,ORG,0.0,0.0,de,1
Wagner-Linie,Wagner-Linie,ORG,0.0,0.0,de,1
Flugindustrie-Zulieferer,Flugindustrie-Zulieferer,ORG,-0.7,0.0,de,1
Blackout +++,Blackout +++,ORG,0.0,0.0,de,1
SPD-Fraktionsvize,SPD-Fraktionsvize,ORG,0.7,0.0,de,1
Russia Today,Russia Today,ORG,0.0,0.0,de,1
Landesverband des Bundes für Umwelt und Naturschutz Deutschland,Landesverband des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.7,0.0,de,1
Akti…,Akti…,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Natu,Landesverband des Bundes für Umwelt und Natu,ORG,0.0,0.0,de,1
Deutschen Industrie- und Hande,Deutschen Industrie- und Hande,ORG,0.0,0.0,de,1
Schwarz-Grün,Schwarz-Grün,ORG,0.0,0.0,de,1
Maue,Maue,ORG,-1.0,0.0,de,1
ZUMA Press,ZUMA Press,ORG,0.0,0.0,de,1
Ost-Ausschusses,Ost-Ausschusses,ORG,0.0,0.0,de,1
OA,OA,ORG,0.0,0.0,de,1
Teherans,Teherans,ORG,0.0,0.0,de,1
AEOI,AEOI,ORG,0.0,0.0,de,1
EU Russland,EU Russland,ORG,-1.0,0.0,de,1
Draghi,Draghi,ORG,0.0,0.0,de,1
Beiersdorf-Chef will China-Geschäft,Beiersdorf-Chef will China-Geschäft,ORG,0.0,0.0,de,1
PAKISTAN,PAKISTAN,ORG,0.7,0.0,de,1
Iran,Iran,ORG,0.0,0.0,de,1
KW,KW,ORG,0.0,0.0,de,1
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,1
Technologieschmuggel,Technologieschmuggel,ORG,0.0,0.0,de,1
US-,US-,ORG,0.0,0.0,de,1
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,1
Lesen!,Lesen!,ORG,0.0,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
europäischen Einigungsprozesses,europäischen Einigungsprozesses,ORG,0.0,0.0,de,1
Public Domain,Public Domain,ORG,0.0,0.0,de,1
belorussisch-russischen Kampfverband,belorussisch-russischen Kampfverband,ORG,0.0,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
Sperber.</em,Sperber.</em,ORG,0.0,0.0,de,1
Rating-Agentur Scope,Rating-Agentur Scope,ORG,0.0,0.0,de,1
Fauler Kompromiss made in Germany,Fauler Kompromiss made in Germany,ORG,0.0,0.0,de,1
Strauchelnden,Strauchelnden,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung lehnen die Länderchefs,Expertenkommission der Bundesregierung lehnen die Länderchefs,ORG,0.0,0.0,de,1
Regierun,Regierun,ORG,0.0,0.0,de,1
DIE INITIATIVE,DIE INITIATIVE,ORG,0.7,0.0,de,1
REFUGEES,REFUGEES,ORG,0.7,0.0,de,1
UM FLÜCHTLINGEN,UM FLÜCHTLINGEN,ORG,0.7,0.0,de,1
Monet-B,Monet-B,ORG,-0.7,0.0,de,1
Atomkraft und Kohle,Atomkraft und Kohle,ORG,0.0,0.0,de,1
C…,C…,ORG,0.0,0.0,de,1
HDE-Konsumbarometer,HDE-Konsumbarometer,ORG,0.0,0.0,de,1
IAA Mobility,IAA Mobility,ORG,0.0,0.0,de,1
Chemicals,Chemicals,ORG,1.0,0.0,de,1
Materials,Materials,ORG,1.0,0.0,de,1
EU-Geldpolitik,EU-Geldpolitik,ORG,0.7,0.0,de,1
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,1
Ingolstädter Autobauers,Ingolstädter Autobauers,ORG,0.0,0.0,de,1
AKW Saporischschja.<em,AKW Saporischschja.<em,ORG,-0.7,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
Dezember-Abschläge,Dezember-Abschläge,ORG,0.0,0.0,de,1
NATO-Mitglieder+++,NATO-Mitglieder+++,ORG,0.0,0.0,de,1
NATO-Mitglieder,NATO-Mitglieder,ORG,0.0,0.0,de,1
NATO-Mitglied Türkei,NATO-Mitglied Türkei,ORG,0.0,0.0,de,1
US-Satelliten,US-Satelliten,ORG,-0.7,0.0,de,1
US-Infrastruktur,US-Infrastruktur,ORG,1.0,0.0,de,1
Spre,Spre,ORG,0.0,0.0,de,1
Putin-Vertrautem,Putin-Vertrautem,ORG,0.7,0.0,de,1
Nazis +++,Nazis +++,ORG,0.0,0.0,de,1
Bundesamt für die Sicherheit der nuklearen Entsorgung,Bundesamt für die Sicherheit der nuklearen Entsorgung,ORG,0.7,0.0,de,1
grüne Wende,grüne Wende,ORG,0.35,0.0,de,1
Krise,Krise,ORG,0.0,0.0,de,1
Energiesektor +++,Energiesektor +++,ORG,0.0,0.0,de,1
EU-Emissionen,EU-Emissionen,ORG,0.35,0.0,de,1
Sinkende CO2-Emissionen,Sinkende CO2-Emissionen,ORG,0.0,0.0,de,1
pep ettaeaeuvolllaeu Gteaeup,pep ettaeaeuvolllaeu Gteaeup,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Universität Cambridge,Universität Cambridge,ORG,1.0,0.0,de,1
Deutsch-Ukrainischen Wirtschaftsforum,Deutsch-Ukrainischen Wirtschaftsforum,ORG,0.0,0.0,de,1
Rote Hilfe e.,Rote Hilfe e.,ORG,0.0,0.0,de,1
Westinghouse,Westinghouse,ORG,0.0,0.0,de,1
Preisansti,Preisansti,ORG,-0.85,0.0,de,1
Liveblog: + Ukraine,Liveblog: + Ukraine,ORG,0.7,0.0,de,1
Covestro,Covestro,ORG,0.0,0.0,de,1
Wintershall Dea,Wintershall Dea,ORG,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,ORG,0.0,0.0,de,1
Universität Göttingen,Universität Göttingen,ORG,0.0,0.0,de,1
Deuts,Deuts,ORG,0.0,0.0,de,1
EU-Energieministertreffens,EU-Energieministertreffens,ORG,0.0,0.0,de,1
EU-Energiem,EU-Energiem,ORG,0.0,0.0,de,1
RWE-Gaskraftwerk Duisburg-Huckingen,RWE-Gaskraftwerk Duisburg-Huckingen,ORG,0.0,0.0,de,1
uuu Fute,uuu Fute,ORG,-1.0,0.0,de,1
EU-Einkaufsplattform,EU-Einkaufsplattform,ORG,0.15000000000000002,0.0,de,1
Belleluulplleeupeu Pkllplle,Belleluulplleeupeu Pkllplle,ORG,0.0,0.0,de,1
nup Iettekll,nup Iettekll,ORG,0.0,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
Hochschule Neubrandenburg,Hochschule Neubrandenburg,ORG,-1.0,0.0,de,1
Everyday Church,Everyday Church,ORG,1.0,0.0,de,1
Demonstrierende,Demonstrierende,ORG,-1.0,0.0,de,1
BoE,BoE,ORG,0.7,0.0,de,1
Video-Sex-Chats,Video-Sex-Chats,ORG,0.0,0.0,de,1
Be,Be,ORG,0.0,0.0,de,1
LNG-Gas für Deutschland,LNG-Gas für Deutschland,ORG,0.6666666666666666,0.0,de,1
Ukraine +++ London,Ukraine +++ London,ORG,0.0,0.0,de,1
Streitkräfte +++ +,Streitkräfte +++ +,ORG,0.0,0.0,de,1
Wir zers,Wir zers,ORG,0.0,0.0,de,1
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,1
Elektro-Ingenieurin Verantwortung,Elektro-Ingenieurin Verantwortung,ORG,0.0,0.0,de,1
CO-Emission,CO-Emission,ORG,0.0,0.0,de,1
Nvidias,Nvidias,ORG,0.0,0.0,de,1
Klim,Klim,ORG,0.0,0.0,de,1
Emissionsziele,Emissionsziele,ORG,0.0,0.0,de,1
Follower,Follower,ORG,0.0,0.0,de,1
Queere Ukrai­ne­r*in­nen in Deutschland,Queere Ukrai­ne­r*in­nen in Deutschland,ORG,-0.7,0.0,de,1
LAS VEGAS,LAS VEGAS,ORG,0.85,0.0,de,1
Salesforce,Salesforce,ORG,-0.35,0.0,de,1
January 5,January 5,ORG,0.0,0.0,de,1
Präsidialamts,Präsidialamts,ORG,0.0,0.0,de,1
Inflationsbereinigt,Inflationsbereinigt,ORG,0.0,0.0,de,1
Denkfabrik Agora,Denkfabrik Agora,ORG,0.0,0.0,de,1
Freiwilligenzentrum Anklam,Freiwilligenzentrum Anklam,ORG,1.0,0.0,de,1
Maxar Technologies,Maxar Technologies,ORG,0.0,0.0,de,1
rumänische Polizei,rumänische Polizei,ORG,0.0,0.0,de,1
Rüstungsexporte,Rüstungsexporte,ORG,0.0,0.0,de,1
Dekra,Dekra,ORG,0.7,0.0,de,1
Zwischenf,Zwischenf,ORG,-1.0,0.0,de,1
Papiermangel,Papiermangel,ORG,0.0,0.0,de,1
Nahles,Nahles,ORG,0.0,0.0,de,1
Ampomah,Ampomah,ORG,0.7,0.0,de,1
Nana-Krise!,Nana-Krise!,ORG,0.7,0.0,de,1
EU-Rich,EU-Rich,ORG,0.0,0.0,de,1
Ukrainische Polizei,Ukrainische Polizei,ORG,0.0,0.0,de,1
Eishockey-Club,Eishockey-Club,ORG,0.0,0.0,de,1
Un…,Un…,ORG,0.0,0.0,de,1
Deutsche Gewerkschaftsbund,Deutsche Gewerkschaftsbund,ORG,0.0,0.0,de,1
Agentur für Arbeit,Agentur für Arbeit,ORG,0.0,0.0,de,1
Wayne0216,Wayne0216,ORG,-0.7,0.0,de,1
ZEW,ZEW,ORG,0.0,0.0,de,1
Leibniz-Zentrum für Europäische Wirtschaftsforschung,Leibniz-Zentrum für Europäische Wirtschaftsforschung,ORG,0.0,0.0,de,1
Zehn-Prozent-Marke,Zehn-Prozent-Marke,ORG,0.0,0.0,de,1
IHK Potsdam,IHK Potsdam,ORG,1.0,0.0,de,1
Streitkräfte +++ Eishockey-Club,Streitkräfte +++ Eishockey-Club,ORG,0.0,0.0,de,1
BulletproofUkraine,BulletproofUkraine,ORG,0.0,0.0,de,1
Call Russia,Call Russia,ORG,0.0,0.0,de,1
Deutschlands Klimaschutzpolitik,Deutschlands Klimaschutzpolitik,ORG,0.7,0.0,de,1
si,si,ORG,0.0,0.0,de,1
CO2-Preise,CO2-Preise,ORG,0.0,0.0,de,1
E-Autos & E-Bikes,E-Autos & E-Bikes,ORG,0.0,0.0,de,1
Brennstoffe,Brennstoffe,ORG,0.0,0.0,de,1
PURTUL,PURTUL,ORG,0.0,0.0,de,1
Kunstverein Hannover,Kunstverein Hannover,ORG,0.0,0.0,de,1
einâ€¦ DAZN,einâ€¦ DAZN,ORG,0.0,0.0,de,1
Russland stÃ¤rken,Russland stÃ¤rken,ORG,0.0,0.0,de,1
Verbraucherzentrale wâ€,Verbraucherzentrale wâ€,ORG,0.0,0.0,de,1
Preisverglâ€,Preisverglâ€,ORG,0.0,0.0,de,1
NRW-Innenminister,NRW-Innenminister,ORG,0.0,0.0,de,1
RWE-Finanzier,RWE-Finanzier,ORG,0.0,0.0,de,1
Dortmund,Dortmund,ORG,0.0,0.0,de,1
Ve,Ve,ORG,-0.5,0.0,de,1
CO2-Budget,CO2-Budget,ORG,0.0,0.0,de,1
Scholz +++ Russland,Scholz +++ Russland,ORG,0.7,0.0,de,1
Soledar Foto,Soledar Foto,ORG,0.7,0.0,de,1
Nord-Stream-Problem,Nord-Stream-Problem,ORG,0.7,0.0,de,1
polnischen Atom-Pläne,polnischen Atom-Pläne,ORG,-0.15000000000000002,0.0,de,1
poln,poln,ORG,-1.0,0.0,de,1
Eidgenössischen Elektrizität,Eidgenössischen Elektrizität,ORG,0.0,0.0,de,1
Umsetzbarkeit.<em,Umsetzbarkeit.<em,ORG,-0.2333333333333333,0.0,de,1
Dax,Dax,ORG,0.0,0.0,de,1
T. Mandalka.</em,T. Mandalka.</em,ORG,0.0,0.0,de,1
Soledar +++,Soledar +++,ORG,0.0,0.0,de,1
Ice Dippers,Ice Dippers,ORG,0.0,0.0,de,1
Verheizt!,Verheizt!,ORG,0.0,0.0,de,1
INSE,INSE,ORG,0.0,0.0,de,1
Linke für Aussetzen der Mehrwertsteuer auf Lebensmittel,Linke für Aussetzen der Mehrwertsteuer auf Lebensmittel,ORG,0.0,0.0,de,1
Schriftst,Schriftst,ORG,0.0,0.0,de,1
Micross Components,Micross Components,ORG,0.0,0.0,de,1
Berufsbildenden,Berufsbildenden,ORG,0.0,0.0,de,1
Bauschule,Bauschule,ORG,0.0,0.0,de,1
Ukrainische orthodoxe Christen,Ukrainische orthodoxe Christen,ORG,0.7,0.0,de,1
Russische Söldnergruppe Wagner,Russische Söldnergruppe Wagner,ORG,1.0,0.0,de,1
Söldner-Chef,Söldner-Chef,ORG,0.0,0.0,de,1
Opernstar Netrebko,Opernstar Netrebko,ORG,0.0,0.0,de,1
Demnac,Demnac,ORG,0.0,0.0,de,1
Meinu,Meinu,ORG,0.0,0.0,de,1
vep Gttlelette lu Benlpekteup,vep Gttlelette lu Benlpekteup,ORG,0.0,0.0,de,1
nup nOlelQeu,nup nOlelQeu,ORG,0.0,0.0,de,1
Putins Eskalationswillen,Putins Eskalationswillen,ORG,0.21666666666666667,0.0,de,1
Gegenwind aus,Gegenwind aus,ORG,0.0,0.0,de,1
Privatleute,Privatleute,ORG,0.5875,0.0,de,1
Lubminer LNG-Terminal,Lubminer LNG-Terminal,ORG,0.0,0.0,de,1
B,B,ORG,0.0,0.0,de,1
Bodentruppe +++,Bodentruppe +++,ORG,0.0,0.0,de,1
EU-Kommiss,EU-Kommiss,ORG,0.0,0.0,de,1
Reich,Reich,ORG,0.7,0.0,de,1
Bachmut +++ Deutschland,Bachmut +++ Deutschland,ORG,0.0,0.0,de,1
Sky Deutschland,Sky Deutschland,ORG,0.7,0.0,de,1
Leopard-2-Kampfpanzern,Leopard-2-Kampfpanzern,ORG,0.0,0.0,de,1
Bundesverbandes Deutscher Fert,Bundesverbandes Deutscher Fert,ORG,0.0,0.0,de,1
Gepäckkontrollen,Gepäckkontrollen,ORG,0.7,0.0,de,1
Dukovany,Dukovany,ORG,0.0,0.0,de,1
Weihnachtsman,Weihnachtsman,ORG,0.0,0.0,de,1
Britische Ärzte,Britische Ärzte,ORG,-1.0,0.0,de,1
NBC,NBC,ORG,0.0,0.0,de,1
US-Wetterdienst,US-Wetterdienst,ORG,-0.7,0.0,de,1
Nationalgarde,Nationalgarde,ORG,0.0,0.0,de,1
WINTERSTURM,WINTERSTURM,ORG,0.5666666666666667,0.0,de,1
Luxuslimousine Flying Spur,Luxuslimousine Flying Spur,ORG,0.0,0.0,de,1
WSJ,WSJ,ORG,1.0,0.0,de,1
Fußballweltverband Fifa,Fußballweltverband Fifa,ORG,0.0,0.0,de,1
Deutscher Gasspeicherstand,Deutscher Gasspeicherstand,ORG,0.0,0.0,de,1
Frostspanner,Frostspanner,ORG,1.0,0.0,de,1
Ford,Ford,ORG,0.7,0.0,de,1
SPD-Frakti,SPD-Frakti,ORG,0.0,0.0,de,1
Patriot-Flugabwehrsystemen,Patriot-Flugabwehrsystemen,ORG,0.0,0.0,de,1
Ökos,Ökos,ORG,0.0,0.0,de,1
were gonna drink,were gonna drink,ORG,1.0,0.0,de,1
much more,much more,ORG,1.0,0.0,de,1
Rada,Rada,ORG,-0.7,0.0,de,1
WM-Star Gakpo,WM-Star Gakpo,ORG,0.0,0.0,de,1
Eu,Eu,ORG,0.0,0.0,de,1
Straßenbahn-Fahrer,Straßenbahn-Fahrer,ORG,-0.7,0.0,de,1
US-Kraftwerke,US-Kraftwerke,ORG,0.0,0.0,de,1
Aktion,Aktion,ORG,0.7,0.0,de,1
US-Bürgern,US-Bürgern,ORG,0.0,0.0,de,1
BDIU,BDIU,ORG,0.0,0.0,de,1
CO-Bilanzen,CO-Bilanzen,ORG,0.7,0.0,de,1
Kernenergie |,Kernenergie |,ORG,0.0,0.0,de,1
Bundesverkehrsminister,Bundesverkehrsminister,ORG,0.0,0.0,de,1
Keep Ukraine Connected,Keep Ukraine Connected,ORG,0.0,0.0,de,1
Verdi,Verdi,ORG,0.7,0.0,de,1
E-Control,E-Control,ORG,0.0,0.0,de,1
Uniper-ZentraleDer Düsseldorfer Konzern,Uniper-ZentraleDer Düsseldorfer Konzern,ORG,1.0,0.0,de,1
E-Con,E-Con,ORG,0.0,0.0,de,1
Trumps Partei,Trumps Partei,ORG,0.0,0.0,de,1
Teilrückzug,Teilrückzug,ORG,0.0,0.0,de,1
Focus Magazin-Autor Joe Kaeser,Focus Magazin-Autor Joe Kaeser,ORG,0.7,0.0,de,1
Trump-Team,Trump-Team,ORG,0.0,0.0,de,1
Aussage-Protokollen,Aussage-Protokollen,ORG,0.0,0.0,de,1
Ausschusses,Ausschusses,ORG,0.0,0.0,de,1
Dehoga Nordosten,Dehoga Nordosten,ORG,0.0,0.0,de,1
UN-Botschafterin,UN-Botschafterin,ORG,0.0,0.0,de,1
St. Petersburger,St. Petersburger,ORG,0.0,0.0,de,1
DARUM,DARUM,ORG,-1.0,0.0,de,1
US-Kerninflation,US-Kerninflation,ORG,0.0,0.0,de,1
Berliner Handelsverband,Berliner Handelsverband,ORG,1.0,0.0,de,1
Wagner»-Gruppe,Wagner»-Gruppe,ORG,0.0,0.0,de,1
Stefanie Markert.</em,Stefanie Markert.</em,ORG,-1.0,0.0,de,1
Friedenskonferenz,Friedenskonferenz,ORG,0.35,0.0,de,1
Luftabwehrsystemen +++,Luftabwehrsystemen +++,ORG,0.0,0.0,de,1
Stiftung Wissenschaft und Politik,Stiftung Wissenschaft und Politik,ORG,0.0,0.0,de,1
Lecornu,Lecornu,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Sebastian Vie… Was für ein Jahr,FOCUS-online-Redakteur Sebastian Vie… Was für ein Jahr,ORG,0.0,0.0,de,1
Krisenbekämpfung,Krisenbekämpfung,ORG,0.0,0.0,de,1
Vollkasko-Mentalität,Vollkasko-Mentalität,ORG,0.0,0.0,de,1
FTX-Pleite,FTX-Pleite,ORG,-0.7,0.0,de,1
Partnerportal Economist,Partnerportal Economist,ORG,0.0,0.0,de,1
Energiestrat,Energiestrat,ORG,0.0,0.0,de,1
WM-Fans,WM-Fans,ORG,0.0,0.0,de,1
DW-Faktencheckteams,DW-Faktencheckteams,ORG,0.0,0.0,de,1
Wasser-Temperaturen,Wasser-Temperaturen,ORG,1.0,0.0,de,1
HHLA,HHLA,ORG,0.0,0.0,de,1
Hafenlogistik-Konzern HHLA,Hafenlogistik-Konzern HHLA,ORG,0.7,0.0,de,1
FDP-Fraktionschef,FDP-Fraktionschef,ORG,0.7,0.0,de,1
Neuja,Neuja,ORG,0.0,0.0,de,1
BelupekpekllO.,BelupekpekllO.,ORG,0.0,0.0,de,1
vep ple,vep ple,ORG,0.0,0.0,de,1
SONNTAG,SONNTAG,ORG,0.0,0.0,de,1
Heimk,Heimk,ORG,0.0,0.0,de,1
Berliner Musikgymnasiums,Berliner Musikgymnasiums,ORG,0.0,0.0,de,1
Energiebehörde E-Control,Energiebehörde E-Control,ORG,0.0,0.0,de,1
ETF-Ultras,ETF-Ultras,ORG,0.0,0.0,de,1
nO Pkelhlv,nO Pkelhlv,ORG,0.0,0.0,de,1
Eurasia,Eurasia,ORG,0.0,0.0,de,1
US-Haushalt,US-Haushalt,ORG,0.0,0.0,de,1
De… Aktualisiert,De… Aktualisiert,ORG,0.25,0.0,de,1
INTERVENTION,INTERVENTION,ORG,0.0,0.0,de,1
Narendra,Narendra,ORG,0.0,0.0,de,1
Warmes Deutschland,Warmes Deutschland,ORG,0.0,0.0,de,1
Diesel-Fahrer,Diesel-Fahrer,ORG,0.0,0.0,de,1
ple htluaeu aevetlla,ple htluaeu aevetlla,ORG,0.0,0.0,de,1
Spitzen-Verdienern,Spitzen-Verdienern,ORG,0.7,0.0,de,1
Deutschen Instit,Deutschen Instit,ORG,0.0,0.0,de,1
Me,Me,ORG,0.0,0.0,de,1
Friedensplan +++ Selenskyj,Friedensplan +++ Selenskyj,ORG,0.0,0.0,de,1
AutorWolfgang Ischinger,AutorWolfgang Ischinger,ORG,0.0,0.0,de,1
Scheinriesin,Scheinriesin,ORG,0.0,0.0,de,1
Bremer Senat,Bremer Senat,ORG,0.0,0.0,de,1
The Institute For The Study Of War,The Institute For The Study Of War,ORG,0.0,0.0,de,1
Förderbankchef Hoyer,Förderbankchef Hoyer,ORG,0.0,0.0,de,1
Europäische Investitionsbank,Europäische Investitionsbank,ORG,0.0,0.0,de,1
Europäische Investitionsba,Europäische Investitionsba,ORG,0.0,0.0,de,1
VW-Werk Kaluga,VW-Werk Kaluga,ORG,0.0,0.0,de,1
Cancel Culture,Cancel Culture,ORG,0.0,0.0,de,1
Hinterleuten,Hinterleuten,ORG,0.0,0.0,de,1
Energieintensive Unternehmen,Energieintensive Unternehmen,ORG,1.0,0.0,de,1
Belarus,Belarus,ORG,0.0,0.0,de,1
GÜVEN,GÜVEN,ORG,0.0,0.0,de,1
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,1
Myanmar,Myanmar,ORG,-1.0,0.0,de,1
Katastrophenschutzministerium,Katastrophenschutzministerium,ORG,0.0,0.0,de,1
Hamburger Polizei,Hamburger Polizei,ORG,-0.85,0.0,de,1
Bayerische Finanz- und Heimatministerium,Bayerische Finanz- und Heimatministerium,ORG,0.35,0.0,de,1
Fraunhofer,Fraunhofer,ORG,0.7,0.0,de,1
Amir-A,Amir-A,ORG,0.0,0.0,de,1
Isfahan,Isfahan,ORG,0.0,0.0,de,1
Liveblog: ++ Russische,Liveblog: ++ Russische,ORG,0.0,0.0,de,1
Ampelpartner,Ampelpartner,ORG,0.0,0.0,de,1
WELT-Außenpolitikredakteur,WELT-Außenpolitikredakteur,ORG,0.7,0.0,de,1
Atomwaffeneinsatz,Atomwaffeneinsatz,ORG,0.0,0.0,de,1
Tarifrunde Öffentlicher Dienst,Tarifrunde Öffentlicher Dienst,ORG,0.0,0.0,de,1
WohnungsbauWohnungen,WohnungsbauWohnungen,ORG,0.0,0.0,de,1
CP-Querschläger,CP-Querschläger,ORG,1.0,0.0,de,1
Reseller,Reseller,ORG,1.0,0.0,de,1
Gehaltsrunde,Gehaltsrunde,ORG,0.0,0.0,de,1
ple Oll,ple Oll,ORG,-1.0,0.0,de,1
nO lkleO,nO lkleO,ORG,-1.0,0.0,de,1
