,phrase,label,sentiment,subjectivity,language,count
Landstuhl,Landstuhl,LOC,0.0,0.0,de,1
Zinserhöhungstempo,Zinserhöhungstempo,LOC,0.0,0.0,de,1
Braunschweiger,Braunschweiger,LOC,0.0,0.0,de,1
Wüste,Wüste,LOC,-1.0,0.0,de,1
Vereinigten,Vereinigten,LOC,0.7,0.0,de,1
Kita-Krise,Kita-Krise,LOC,0.0,0.0,de,1
Wiesenfelden,Wiesenfelden,LOC,0.0,0.0,de,1
Waxenberger Forst,Waxenberger Forst,LOC,0.0,0.0,de,1
Reservekraftwerken,Reservekraftwerken,LOC,0.0,0.0,de,1
Winterhafter,Winterhafter,LOC,0.0,0.0,de,1
Klimageld,Klimageld,LOC,0.0,0.0,de,1
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Bundesarbeitsg,Bundesarbeitsg,LOC,0.0,0.0,de,1
Weihnachtsausgaben,Weihnachtsausgaben,LOC,0.0,0.0,de,1
Snihuriwka,Snihuriwka,LOC,0.0,0.0,de,1
MenschHamburg,MenschHamburg,LOC,0.0,0.0,de,1
Ostchinesisches Meer,Ostchinesisches Meer,LOC,0.0,0.0,de,1
Kriwyj Rih,Kriwyj Rih,LOC,0.0,0.0,de,1
Notenmarkt,Notenmarkt,LOC,0.0,0.0,de,1
Wissin,Wissin,LOC,0.0,0.0,de,1
Klimagasen,Klimagasen,LOC,1.0,0.0,de,1
Ukraine +++ Russland,Ukraine +++ Russland,LOC,0.7,0.0,de,1
Kältetelefons,Kältetelefons,LOC,0.0,0.0,de,1
Hö,Hö,LOC,0.0,0.0,de,1
Atom-Endlagersuche,Atom-Endlagersuche,LOC,0.7,0.0,de,1
Weizen-Garben,Weizen-Garben,LOC,0.0,0.0,de,1
Weihnachtsfasten,Weihnachtsfasten,LOC,0.0,0.0,de,1
Verdachtsanzeigen,Verdachtsanzeigen,LOC,0.0,0.0,de,1
Geldwäsche-Bekämpfer,Geldwäsche-Bekämpfer,LOC,0.15000000000000002,0.0,de,1
Minsker Flughafens,Minsker Flughafens,LOC,0.0,0.0,de,1
Bosch-Wärmepumpen,Bosch-Wärmepumpen,LOC,0.7,0.0,de,1
Millionen,Millionen,LOC,0.7,0.0,de,1
Finanzkontrolleuren,Finanzkontrolleuren,LOC,0.7,0.0,de,1
Johannesburg,Johannesburg,LOC,0.0,0.0,de,1
Nasrec,Nasrec,LOC,0.0,0.0,de,1
LNGs,LNGs,LOC,0.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
Anruferinnen,Anruferinnen,LOC,0.0,0.0,de,1
we,we,LOC,0.0,1.0,de,1
Veddel,Veddel,LOC,0.0,0.0,de,1
Kreis Alzey-Worms,Kreis Alzey-Worms,LOC,-0.7,0.0,de,1
Ahrtal,Ahrtal,LOC,-1.0,0.0,de,1
Griechische Regierung,Griechische Regierung,LOC,0.0,0.0,de,1
Verschmutzer,Verschmutzer,LOC,0.0,0.0,de,1
Harburg,Harburg,LOC,0.0,0.0,de,1
Russlands Raketenarsenal,Russlands Raketenarsenal,LOC,0.5,0.0,de,1
Straß,Straß,LOC,0.0,0.0,de,1
Bombenanschlag,Bombenanschlag,LOC,0.0,0.0,de,1
Windrädern im Wald,Windrädern im Wald,LOC,0.0,1.0,de,1
Thüringens Wäldern,Thüringens Wäldern,LOC,0.0,0.0,de,1
Windrad-Verbot,Windrad-Verbot,LOC,0.0,0.0,de,1
Rettungspla,Rettungspla,LOC,1.0,0.0,de,1
Kinderschutzbund,Kinderschutzbund,LOC,-0.7,0.0,de,1
sowjetischen Imperiums,sowjetischen Imperiums,LOC,0.0,0.0,de,1
peu pel Vulelveltnua,peu pel Vulelveltnua,LOC,-1.0,0.0,de,1
Ielleue,Ielleue,LOC,0.0,0.0,de,1
Crowdfunding,Crowdfunding,LOC,0.0,0.0,de,1
Mechanismius,Mechanismius,LOC,0.0,0.0,de,1
Gasim,Gasim,LOC,0.0,1.0,de,1
Justizvollzugskrankenhaus,Justizvollzugskrankenhaus,LOC,0.0,0.0,de,1
Kadiwka,Kadiwka,LOC,0.0,0.0,de,1
Phnom Penh,Phnom Penh,LOC,0.0,0.0,de,1
Urusula,Urusula,LOC,-1.0,0.0,de,1
Fünffach-Mörder,Fünffach-Mörder,LOC,0.0,0.0,de,1
Wahlkampfmodus,Wahlkampfmodus,LOC,-1.0,0.0,de,1
Verlass,Verlass,LOC,0.0,0.0,de,1
Wirecard-Prozesstag,Wirecard-Prozesstag,LOC,0.0,0.0,de,1
Hauptzufahrtsstraße,Hauptzufahrtsstraße,LOC,-0.7,0.0,de,1
Rollkragen-Pullover,Rollkragen-Pullover,LOC,0.0,0.0,de,1
eulvlehetu,eulvlehetu,LOC,0.0,0.0,de,1
Bep Ueup Oeppe,Bep Ueup Oeppe,LOC,0.0,0.0,de,1
S-Bahn,S-Bahn,LOC,0.0,0.0,de,1
Wetterprog,Wetterprog,LOC,0.0,0.0,de,1
Lohnverlust,Lohnverlust,LOC,0.85,0.0,de,1
Nove,Nove,LOC,0.0,0.0,de,1
Beitrittswilligen,Beitrittswilligen,LOC,-0.85,0.0,de,1
Reichsbürger-Szene,Reichsbürger-Szene,LOC,-0.35,0.5,de,1
Infektionszahlen,Infektionszahlen,LOC,0.7,0.0,de,1
US-Inflationsdaten,US-Inflationsdaten,LOC,0.0,0.0,de,1
Asi,Asi,LOC,0.0,0.0,de,1
Südens,Südens,LOC,0.0,1.0,de,1
Mumbai,Mumbai,LOC,0.0,0.0,de,1
Corona-Hilfsfonds,Corona-Hilfsfonds,LOC,0.7,0.0,de,1
Ratgeber</li><li,Ratgeber</li><li,LOC,-0.7,0.0,de,1
Berliner Büros,Berliner Büros,LOC,0.0,0.0,de,1
Netto-Null,Netto-Null,LOC,0.0,0.0,de,1
Gösgen,Gösgen,LOC,0.0,0.0,de,1
Leibstadt,Leibstadt,LOC,0.0,0.0,de,1
Odessas ++,Odessas ++,LOC,0.0,0.0,de,1
Amberg,Amberg,LOC,0.0,0.0,de,1
Potemkin,Potemkin,LOC,0.0,0.0,de,1
Reich,Reich,LOC,0.7,0.0,de,1
Seidenstrass,Seidenstrass,LOC,0.0,0.0,de,1
Ukraine-Update Morgen des 12. Dezember,Ukraine-Update Morgen des 12. Dezember,LOC,0.0,0.0,de,1
Fraport,Fraport,LOC,0.0,0.0,de,1
Flughafen Berlin-Brandenburg,Flughafen Berlin-Brandenburg,LOC,-1.0,0.0,de,1
Potemkin heim,Potemkin heim,LOC,0.7,0.0,de,1
Meppener,Meppener,LOC,-0.7,0.0,de,1
Lagerrä,Lagerrä,LOC,0.0,0.0,de,1
Autobahn 100,Autobahn 100,LOC,-0.7,0.0,de,1
Montagmorge,Montagmorge,LOC,0.0,0.0,de,1
Heizlüfter-Boom,Heizlüfter-Boom,LOC,0.0,0.0,de,1
Flughäf,Flughäf,LOC,-0.7,0.0,de,1
Mülltonnen,Mülltonnen,LOC,0.0,0.0,de,1
Gasverträge,Gasverträge,LOC,0.0,0.0,de,1
Schleswig-Holsteins Wäldern,Schleswig-Holsteins Wäldern,LOC,-0.7,0.0,de,1
Taliban-Kreisen,Taliban-Kreisen,LOC,0.7,0.0,de,1
Sharm al-Sheikh,Sharm al-Sheikh,LOC,0.0,0.0,de,1
Niedergösgen,Niedergösgen,LOC,0.0,0.0,de,1
Klimakollaps,Klimakollaps,LOC,-1.0,0.0,de,1
Münste,Münste,LOC,0.0,0.0,de,1
Patriot-Systemen,Patriot-Systemen,LOC,-0.7,0.0,de,1
3.000-Einwohner-Städtchens Adenau,3.000-Einwohner-Städtchens Adenau,LOC,0.0,0.0,de,1
Meiler Isar 2,Meiler Isar 2,LOC,0.0,0.0,de,1
Dortmunds,Dortmunds,LOC,0.0,0.0,de,1
Brackel,Brackel,LOC,0.0,0.0,de,1
Klima-Hotspots,Klima-Hotspots,LOC,0.0,0.0,de,1
Konferenzwoche,Konferenzwoche,LOC,0.0,0.3,de,1
Zuschauerrückgang,Zuschauerrückgang,LOC,0.0,0.0,de,1
Akku-Kissen,Akku-Kissen,LOC,1.0,0.0,de,1
Sicherheitspuffern,Sicherheitspuffern,LOC,0.0,0.0,de,1
Statistisches Bundesamt: Preisanstieg,Statistisches Bundesamt: Preisanstieg,LOC,0.0,0.0,de,1
Adenau,Adenau,LOC,0.0,0.0,de,1
MainzSchlecht,MainzSchlecht,LOC,0.0,0.0,de,1
brüchiger,brüchiger,LOC,0.0,0.0,de,1
EU-Politikerin,EU-Politikerin,LOC,0.0,0.0,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
Fran,Fran,LOC,0.0,0.0,de,1
Bel,Bel,LOC,0.0,1.0,de,1
Landesre,Landesre,LOC,0.0,0.0,de,1
Friedrichshain,Friedrichshain,LOC,-0.7,0.0,de,1
Samstagmorgens,Samstagmorgens,LOC,-0.7,0.0,de,1
Bnluoe,Bnluoe,LOC,0.0,0.0,de,1
Stadt Donezk,Stadt Donezk,LOC,0.0,0.0,de,1
Atom-Laufzeitverlängerung,Atom-Laufzeitverlängerung,LOC,-1.0,0.0,de,1
Vucic,Vucic,LOC,0.0,0.0,de,1
Verflochten,Verflochten,LOC,0.0,0.0,de,1
Schweizer Bahnhersteller,Schweizer Bahnhersteller,LOC,0.0,0.0,de,1
Is,Is,LOC,0.0,0.0,de,1
Europas Seen,Europas Seen,LOC,-1.0,0.0,de,1
Friert,Friert,LOC,0.35,0.5,de,1
Steuerhinterziehungsprozess,Steuerhinterziehungsprozess,LOC,0.7,0.0,de,1
Berenberg,Berenberg,LOC,0.0,0.0,de,1
Börsengängen,Börsengängen,LOC,0.0,0.0,de,1
Süde,Süde,LOC,0.0,0.0,de,1
Notenbank-Sitzung,Notenbank-Sitzung,LOC,0.0,0.0,de,1
Heizkost,Heizkost,LOC,0.35,0.5,de,1
Reichsbürger-Razzia,Reichsbürger-Razzia,LOC,0.0,0.0,de,1
Reichsbürger-Milieu,Reichsbürger-Milieu,LOC,0.0,0.0,de,1
Max-Planck-Institut,Max-Planck-Institut,LOC,0.0,0.0,de,1
Brexit-Fond,Brexit-Fond,LOC,0.0,0.0,de,1
Reiseboom,Reiseboom,LOC,0.0,0.0,de,1
Frankfurt-Sachsenhausen,Frankfurt-Sachsenhausen,LOC,0.7,0.0,de,1
Energienot,Energienot,LOC,0.0,1.0,de,1
Galeria,Galeria,LOC,0.0,0.0,de,1
Müllenbach,Müllenbach,LOC,0.0,1.0,de,1
tellows,tellows,LOC,0.85,0.0,de,1
Ankaras,Ankaras,LOC,0.0,0.0,de,1
Deutschlands Gas-Deal,Deutschlands Gas-Deal,LOC,0.7,0.0,de,1
Gehen,Gehen,LOC,0.0,0.0,de,1
Rohölexporte,Rohölexporte,LOC,-1.0,0.0,de,1
Kreditgarantie,Kreditgarantie,LOC,0.0,0.0,de,1
Ostschweiz,Ostschweiz,LOC,1.0,0.0,de,1
Bahamas,Bahamas,LOC,0.0,0.0,de,1
Privatverbrauche,Privatverbrauche,LOC,0.0,0.0,de,1
kel veklpekelutlek,kel veklpekelutlek,LOC,-0.7,0.0,de,1
Ieunel,Ieunel,LOC,-0.7,0.0,de,1
Kohlendioxid-Eis,Kohlendioxid-Eis,LOC,-1.0,0.0,de,1
Roten Planeten,Roten Planeten,LOC,0.0,0.0,de,1
Inde,Inde,LOC,0.0,0.0,de,1
Energiespar-Vorgaben,Energiespar-Vorgaben,LOC,0.0,0.0,de,1
Kra,Kra,LOC,0.7,0.0,de,1
Befreiungskämpfer,Befreiungskämpfer,LOC,0.0,0.0,de,1
Tschetschenen,Tschetschenen,LOC,0.0,0.0,de,1
Zivilschutzes,Zivilschutzes,LOC,0.0,0.0,de,1
Rückeroberungen,Rückeroberungen,LOC,0.0,0.0,de,1
Draußen,Draußen,LOC,-0.7,0.0,de,1
Energiesiche,Energiesiche,LOC,0.0,0.0,de,1
Haltungsfragen,Haltungsfragen,LOC,-1.0,0.0,de,1
Cherso,Cherso,LOC,0.0,0.0,de,1
Hurghada,Hurghada,LOC,0.0,0.0,de,1
Katars,Katars,LOC,0.0,0.0,de,1
Klimastudie,Klimastudie,LOC,0.85,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Michigan,Michigan,LOC,-0.7,0.0,de,1
Familienflucht,Familienflucht,LOC,0.0,0.0,de,1
nöti…,nöti…,LOC,0.0,0.0,de,1
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,1
Schweriner,Schweriner,LOC,0.0,0.0,de,1
San,San,LOC,1.0,0.0,de,1
Sachfragen,Sachfragen,LOC,0.0,1.0,de,1
Weil,Weil,LOC,0.7,0.0,de,1
Klima-Lösungen,Klima-Lösungen,LOC,0.0,0.0,de,1
Selenski,Selenski,LOC,0.0,0.0,de,1
Lagertür,Lagertür,LOC,0.0,1.0,de,1
verursach,verursach,LOC,0.7,0.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Gelnhausen,Gelnhausen,LOC,0.0,0.0,de,1
Ukrainekrieges,Ukrainekrieges,LOC,0.0,0.0,de,1
Finanz-Dilemma,Finanz-Dilemma,LOC,0.0,0.0,de,1
Ostholstein,Ostholstein,LOC,0.0,0.0,de,1
Primärenergieverbrauchs,Primärenergieverbrauchs,LOC,0.0,0.0,de,1
Landes  ,Landes  ,LOC,-0.925,0.0,de,1
Borne,Borne,LOC,0.7,0.0,de,1
ul><li>22:28,ul><li>22:28,LOC,0.7,0.0,de,1
Kiew</li><li>17:57,Kiew</li><li>17:57,LOC,0.7,0.0,de,1
Ukraine-News ++ Nato,Ukraine-News ++ Nato,LOC,-0.5,0.0,de,1
Emsl,Emsl,LOC,0.0,0.0,de,1
Mann,Mann,LOC,0.0,0.0,de,1
auss,auss,LOC,0.0,0.0,de,1
Exklusives Focus-Interview,Exklusives Focus-Interview,LOC,0.0,0.0,de,1
Wohldorfer Wald,Wohldorfer Wald,LOC,0.0,0.0,de,1
Green-Friday-Aufstand,Green-Friday-Aufstand,LOC,0.0,0.0,de,1
Tag,Tag,LOC,0.0,0.0,de,1
Ostprignitz-Ruppin,Ostprignitz-Ruppin,LOC,0.0,0.0,de,1
Getreide-Export +++,Getreide-Export +++,LOC,0.0,0.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja +++ London,Atomkraftwerk Saporischschja +++ London,LOC,0.0,0.0,de,1
Gasheizern,Gasheizern,LOC,-1.0,0.0,de,1
Heizschüsseln,Heizschüsseln,LOC,-1.0,0.0,de,1
Alternativen,Alternativen,LOC,-0.6666666666666666,0.3333333333333333,de,1
Dauermobbing,Dauermobbing,LOC,0.0,0.0,de,1
Colorado Springs,Colorado Springs,LOC,0.0,0.0,de,1
Ukraine-Hilfen +++,Ukraine-Hilfen +++,LOC,0.7,0.0,de,1
Kamen,Kamen,LOC,0.0,0.0,de,1
Bayerns Exportumsätze,Bayerns Exportumsätze,LOC,0.0,0.0,de,1
Weihnachtsmärkte Berlin,Weihnachtsmärkte Berlin,LOC,0.0,0.0,de,1
Kerntechnikanlagen,Kerntechnikanlagen,LOC,0.0,0.0,de,1
Der Schweiz,Der Schweiz,LOC,0.0,0.0,de,1
Trigema-Chef Grupp,Trigema-Chef Grupp,LOC,-1.0,0.0,de,1
Abwehrwaffen,Abwehrwaffen,LOC,0.0,0.0,de,1
Covid-Zahlen,Covid-Zahlen,LOC,0.0,0.0,de,1
Nieder,Nieder,LOC,-1.0,0.0,de,1
Abrüstungsgespräche,Abrüstungsgespräche,LOC,0.0,0.0,de,1
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,LOC,0.0,0.0,de,1
Dunningen,Dunningen,LOC,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,1
entalnup pep GukteuOuuuvlpp,entalnup pep GukteuOuuuvlpp,LOC,0.0,0.0,de,1
Terrorkampagne,Terrorkampagne,LOC,0.0,1.0,de,1
Bellnua,Bellnua,LOC,0.0,0.0,de,1
Telefonseelsorge,Telefonseelsorge,LOC,0.0,1.0,de,1
Glühwein-Flat,Glühwein-Flat,LOC,0.0,0.0,de,1
All-Inclusive,All-Inclusive,LOC,0.0,0.0,de,1
Fmg Tuåoef- fjo Gftuqsfjt,Fmg Tuåoef- fjo Gftuqsfjt,LOC,0.0,0.0,de,1
Xfjiobdiutnbslu bn Tqsfftqfjdifs,Xfjiobdiutnbslu bn Tqsfftqfjdifs,LOC,0.0,0.0,de,1
Düsseldorfer Wohnungskonzern,Düsseldorfer Wohnungskonzern,LOC,0.0,0.0,de,1
Belvona,Belvona,LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Malakal,Malakal,LOC,0.0,0.0,de,1
Halle/Saale,Halle/Saale,LOC,0.0,1.0,de,1
US-Bundesstaaten,US-Bundesstaaten,LOC,0.5,0.5,de,1
Gutverdienenden,Gutverdienenden,LOC,0.0,0.0,de,1
Fracking-Problem,Fracking-Problem,LOC,0.0,0.0,de,1
Ernährungssicherhei,Ernährungssicherhei,LOC,0.0,0.0,de,1
Maduro,Maduro,LOC,0.0,0.0,de,1
Energie-Unternehmen,Energie-Unternehmen,LOC,0.0,0.0,de,1
EU-Außenbeauftragte,EU-Außenbeauftragte,LOC,0.85,0.0,de,1
Ukraine-News am Sonntag,Ukraine-News am Sonntag,LOC,0.7,0.0,de,1
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,1
Inflationsgefahr,Inflationsgefahr,LOC,1.0,0.0,de,1
wolkig,wolkig,LOC,-0.7,0.0,de,1
Rüstungsindus,Rüstungsindus,LOC,0.0,0.0,de,1
auswe,auswe,LOC,0.0,0.0,de,1
Allgäu,Allgäu,LOC,0.0,0.0,de,1
Österr,Österr,LOC,0.0,0.0,de,1
Patriot-Raketenabwehrsystemen,Patriot-Raketenabwehrsystemen,LOC,0.7,0.0,de,1
Ukrainische AKWs,Ukrainische AKWs,LOC,0.0,0.0,de,1
festzukleben,festzukleben,LOC,-1.0,0.0,de,1
Außen Wallstreet,Außen Wallstreet,LOC,0.0,0.0,de,1
Walerij Saluschnij,Walerij Saluschnij,LOC,0.0,1.0,de,1
Finanz-Nachricht,Finanz-Nachricht,LOC,0.0,0.0,de,1
Konzernkreisen,Konzernkreisen,LOC,0.0,0.0,de,1
Goma,Goma,LOC,0.0,0.0,de,1
mutm,mutm,LOC,0.0,0.0,de,1
Fotovoltaik-Pflicht,Fotovoltaik-Pflicht,LOC,0.0,0.0,de,1
Seikan-Tunnel,Seikan-Tunnel,LOC,-0.7,0.0,de,1
Hokkaido,Hokkaido,LOC,0.0,0.0,de,1
Dating-Muffel,Dating-Muffel,LOC,0.0,0.0,de,1
Tribünen,Tribünen,LOC,0.0,0.0,de,1
Cristo Rei,Cristo Rei,LOC,0.0,0.0,de,1
Hokkaido-Shinkansen,Hokkaido-Shinkansen,LOC,-0.7,0.0,de,1
Sapporo,Sapporo,LOC,0.0,0.0,de,1
Swa,Swa,LOC,0.0,0.0,de,1
Startklar-Newsletter,Startklar-Newsletter,LOC,0.0,0.0,de,1
Osterweiterungs-Pläne,Osterweiterungs-Pläne,LOC,0.0,0.0,de,1
Landgericht Düsseldorf,Landgericht Düsseldorf,LOC,0.0,0.0,de,1
Milliarden-Darlehen,Milliarden-Darlehen,LOC,0.0,0.0,de,1
Schengen-Veto,Schengen-Veto,LOC,0.0,0.0,de,1
Wettkönig,Wettkönig,LOC,0.0,0.0,de,1
19 Grad hochgeheizt,19 Grad hochgeheizt,LOC,0.0,1.0,de,1
Chaosumlage 2,Chaosumlage 2,LOC,-1.0,0.0,de,1
Gera,Gera,LOC,0.0,0.0,de,1
Winterkirchen,Winterkirchen,LOC,0.0,0.0,de,1
Raketens,Raketens,LOC,0.7,0.0,de,1
Abnehmerländer,Abnehmerländer,LOC,-0.5,0.5,de,1
Ene…,Ene…,LOC,-1.0,0.0,de,1
Werder Bremen,Werder Bremen,LOC,0.0,0.0,de,1
Esa,Esa,LOC,0.0,0.0,de,1
Stalin-Vergleich,Stalin-Vergleich,LOC,0.0,0.0,de,1
Repe,Repe,LOC,1.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Gas-Einkauf,Gas-Einkauf,LOC,0.7,0.0,de,1
Klimaaktivisten-Angriff,Klimaaktivisten-Angriff,LOC,0.0,0.0,de,1
Bev,Bev,LOC,0.0,0.0,de,1
Medibank-Filiale,Medibank-Filiale,LOC,0.0,0.0,de,1
Cyber-Krieg,Cyber-Krieg,LOC,0.0,0.0,de,1
Petersburger,Petersburger,LOC,0.0,0.0,de,1
Nor,Nor,LOC,0.0,0.0,de,1
Klima-Akti,Klima-Akti,LOC,0.0,0.0,de,1
Chemiewaffen-Einsatz,Chemiewaffen-Einsatz,LOC,0.0,0.0,de,1
Islamische Staat,Islamische Staat,LOC,0.0,0.0,de,1
Klima-Fußabdruck,Klima-Fußabdruck,LOC,0.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Höllenkämpfen,Höllenkämpfen,LOC,1.0,0.0,de,1
Finanzminister des Landes,Finanzminister des Landes,LOC,0.0,1.0,de,1
Befreites Dorf,Befreites Dorf,LOC,1.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
veula knOulpeaepl,veula knOulpeaepl,LOC,0.0,0.0,de,1
Evakuierungsangebot,Evakuierungsangebot,LOC,0.5,0.5,de,1
persischen Golf,persischen Golf,LOC,0.7,0.0,de,1
ukueklu ulekl,ukueklu ulekl,LOC,0.0,0.0,de,1
Ble 6eulalel,Ble 6eulalel,LOC,0.0,0.0,de,1
Archanhelske,Archanhelske,LOC,0.0,0.0,de,1
Sas,Sas,LOC,0.0,0.0,de,1
Nasa,Nasa,LOC,0.0,0.0,de,1
Venezuelas,Venezuelas,LOC,0.0,0.0,de,1
BildFunkMV,BildFunkMV,LOC,0.0,0.0,de,1
Linie S41,Linie S41,LOC,-1.0,0.0,de,1
Verteidigungspläne,Verteidigungspläne,LOC,0.0,0.0,de,1
Ruanda,Ruanda,LOC,0.7,0.0,de,1
Krimannexion,Krimannexion,LOC,0.0,0.0,de,1
The Techshop,The Techshop,LOC,0.0,0.0,de,1
Hoffnungssignale,Hoffnungssignale,LOC,0.0,0.0,de,1
hlpy,hlpy,LOC,0.0,0.0,de,1
Tagelang,Tagelang,LOC,-1.0,0.0,de,1
We...,We...,LOC,0.0,0.0,de,1
Klima-Protesten,Klima-Protesten,LOC,-0.7,0.0,de,1
Russische,Russische,LOC,0.0,0.0,de,1
Walde,Walde,LOC,-0.35,0.0,de,1
Geh,Geh,LOC,1.0,0.0,de,1
Umbauprojekten,Umbauprojekten,LOC,0.7,0.0,de,1
große Fußball-Bühne,große Fußball-Bühne,LOC,0.7,0.0,de,1
Svxbjt/'octq´=0tqbo,Svxbjt/'octq´=0tqbo,LOC,0.0,0.0,de,1
tuspoh,tuspoh,LOC,0.0,0.0,de,1
Xfmunfjtufstdibgu,Xfmunfjtufstdibgu,LOC,0.0,0.0,de,1
0tuspoh,0tuspoh,LOC,0.0,0.0,de,1
Emissionsfreier,Emissionsfreier,LOC,0.0,0.0,de,1
Bornholm,Bornholm,LOC,0.0,0.0,de,1
Elbe,Elbe,LOC,0.0,0.0,de,1
Tätern,Tätern,LOC,-1.0,0.0,de,1
Prudboi,Prudboi,LOC,-0.7,0.0,de,1
Wochenvergleich,Wochenvergleich,LOC,0.0,1.0,de,1
schottischen Küste,schottischen Küste,LOC,0.0,0.0,de,1
tleale,tleale,LOC,0.0,0.0,de,1
Frankfurter Banken-Skyline,Frankfurter Banken-Skyline,LOC,1.0,0.0,de,1
Booten,Booten,LOC,0.0,0.0,de,1
Handy-Durchsuchungen,Handy-Durchsuchungen,LOC,0.0,0.0,de,1
Gas-Spotmarkt,Gas-Spotmarkt,LOC,0.0,0.0,de,1
Terrorismus-Unterstützer,Terrorismus-Unterstützer,LOC,0.0,0.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Bundesländervergleich,Bundesländervergleich,LOC,0.0,0.0,de,1
Dove,Dove,LOC,0.0,0.0,de,1
Abwehrfront,Abwehrfront,LOC,0.0,0.0,de,1
Best Western Plus Hotel Füssen,Best Western Plus Hotel Füssen,LOC,0.0,0.0,de,1
Cherson aus</li><li,Cherson aus</li><li,LOC,0.0,0.0,de,1
Waffenkonzerne,Waffenkonzerne,LOC,-0.7,0.0,de,1
Ölkrisen,Ölkrisen,LOC,0.0,0.0,de,1
UN-Schätzungen,UN-Schätzungen,LOC,0.0,0.0,de,1
Energievorrat,Energievorrat,LOC,0.3,0.0,de,1
Wasserstoffkessel,Wasserstoffkessel,LOC,0.0,0.0,de,1
kremltreue Moskauer Patriarchat,kremltreue Moskauer Patriarchat,LOC,0.0,1.0,de,1
Krisenmodus2.,Krisenmodus2.,LOC,0.0,0.0,de,1
Politiker-Kostüm,Politiker-Kostüm,LOC,0.0,0.0,de,1
Bundes-Überblick,Bundes-Überblick,LOC,0.0,0.0,de,1
veuu,veuu,LOC,0.0,0.0,de,1
Wintershall-Chef,Wintershall-Chef,LOC,0.0,0.0,de,1
Pazifiks,Pazifiks,LOC,0.0,0.0,de,1
Menschliche,Menschliche,LOC,1.0,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,0.0,0.0,de,1
Vorarlbergs,Vorarlbergs,LOC,0.0,0.0,de,1
Klima-Proteste,Klima-Proteste,LOC,0.0,0.0,de,1
Goldküste,Goldküste,LOC,-1.0,0.0,de,1
Apec,Apec,LOC,0.0,0.0,de,1
Dachauer,Dachauer,LOC,1.0,0.0,de,1
Amtsgericht München,Amtsgericht München,LOC,0.0,0.0,de,1
Redaktionsräume,Redaktionsräume,LOC,0.0,0.0,de,1
Departement,Departement,LOC,1.0,0.0,de,1
Campin,Campin,LOC,0.0,0.0,de,1
St. Petersburg ve…,St. Petersburg ve…,LOC,0.0,0.0,de,1
puael,puael,LOC,0.0,0.0,de,1
Schifffahrtsbranche,Schifffahrtsbranche,LOC,0.0,0.0,de,1
Nord-Stream-Ermittlungen,Nord-Stream-Ermittlungen,LOC,0.7,0.0,de,1
Bad Tatzmannsdorf,Bad Tatzmannsdorf,LOC,0.0,0.0,de,1
Bezirk Oberwart,Bezirk Oberwart,LOC,0.0,0.0,de,1
Langfristprognosen,Langfristprognosen,LOC,0.0,0.0,de,1
Zentralafrika,Zentralafrika,LOC,0.0,0.0,de,1
WM-Organisatoren,WM-Organisatoren,LOC,1.0,0.0,de,1
Land Burgenland,Land Burgenland,LOC,0.7,0.0,de,1
KIno:,KIno:,LOC,0.0,0.0,de,1
Ermittlerkreise,Ermittlerkreise,LOC,0.0,0.0,de,1
Rabbinerhauses,Rabbinerhauses,LOC,0.0,0.0,de,1
Musterhaushal,Musterhaushal,LOC,0.0,0.0,de,1
Sicherheitsmanagements,Sicherheitsmanagements,LOC,0.0,0.0,de,1
Manhattan,Manhattan,LOC,0.0,0.0,de,1
eingewöhne,eingewöhne,LOC,1.0,0.0,de,1
Grüne Haus,Grüne Haus,LOC,1.0,0.0,de,1
Marzahn-Hellersdorf,Marzahn-Hellersdorf,LOC,1.0,0.0,de,1
Gas-Einsparungen,Gas-Einsparungen,LOC,0.0,0.0,de,1
Ir,Ir,LOC,0.0,0.0,de,1
Beuu uoOtlek,Beuu uoOtlek,LOC,0.0,0.0,de,1
Russlandkritiker,Russlandkritiker,LOC,0.0,0.0,de,1
Einfach,Einfach,LOC,0.7,0.0,de,1
