,phrase,label,sentiment,subjectivity,language,count
Atomkraftwerkes Neckarwes…,Atomkraftwerkes Neckarwes…,LOC,0.0,0.0,de,1
Alb-Donau-Kreis: Ein Mädchen,Alb-Donau-Kreis: Ein Mädchen,LOC,-1.0,0.0,de,1
Rollkragen-Pullover,Rollkragen-Pullover,LOC,0.0,0.0,de,1
Oberkirchberg,Oberkirchberg,LOC,-1.0,0.0,de,1
Kommentar: Halbherzig,Kommentar: Halbherzig,LOC,-0.85,0.0,de,1
Logistiktochter,Logistiktochter,LOC,0.0,0.0,de,1
Dyson Zone,Dyson Zone,LOC,0.0,0.0,de,1
North Carolina.,North Carolina.,LOC,0.0,0.0,de,1
EU-Politikerin,EU-Politikerin,LOC,0.0,0.0,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
Gladbach: Finanzaufsicht,Gladbach: Finanzaufsicht,LOC,0.0,0.0,de,1
"Donezk  Merkur.de
</li><li>","Donezk  Merkur.de
</li><li>",LOC,0.0,1.0,de,1
Vorauseilender,Vorauseilender,LOC,0.0,0.0,de,1
Wagner-Söldnergruppe,Wagner-Söldnergruppe,LOC,0.0,0.0,de,1
Wolga,Wolga,LOC,0.0,0.0,de,1
Tatarstan,Tatarstan,LOC,0.0,0.0,de,1
russischen Teilrepublik,russischen Teilrepublik,LOC,0.0,0.0,de,1
Seeweg transportiertes,Seeweg transportiertes,LOC,0.0,0.0,de,1
BeeeOpel heO,BeeeOpel heO,LOC,0.0,0.0,de,1
Westbalkan,Westbalkan,LOC,0.0,0.0,de,1
Kriegs-geplagten Land,Kriegs-geplagten Land,LOC,0.7,0.0,de,1
Ungarn.,Ungarn.,LOC,0.0,0.0,de,1
Stadt Donezk,Stadt Donezk,LOC,0.0,0.0,de,1
Lettland,Lettland,LOC,-0.7,0.0,de,1
Militärflugplätzen.,Militärflugplätzen.,LOC,-0.7,0.0,de,1
Mercedes,Mercedes,LOC,-0.7,0.0,de,1
LNG-Anlandeterminal,LNG-Anlandeterminal,LOC,0.0,0.0,de,1
AKWs Saporischschja,AKWs Saporischschja,LOC,0.0,0.0,de,1
Klinik- Schleiz,Klinik- Schleiz,LOC,-0.5,0.5,de,1
Waffenkonzerne: Milliardenumsatz,Waffenkonzerne: Milliardenumsatz,LOC,-0.7,0.0,de,1
Gewerkschaft: Preisbremsen,Gewerkschaft: Preisbremsen,LOC,0.0,0.0,de,1
Stuttgart/Ludwigsburg,Stuttgart/Ludwigsburg,LOC,0.0,0.0,de,1
Separatistengebildes.,Separatistengebildes.,LOC,0.0,0.0,de,1
Betonhand,Betonhand,LOC,0.0,0.0,de,1
Klima-Chaot Markus Ott,Klima-Chaot Markus Ott,LOC,0.0,0.0,de,1
Donezker Volksrepublik,Donezker Volksrepublik,LOC,0.0,0.0,de,1
Republik,Republik,LOC,-0.7,0.0,de,1
Hotel geplat…,Hotel geplat…,LOC,0.0,0.0,de,1
PO i2.,PO i2.,LOC,0.0,0.0,de,1
Uunlp,Uunlp,LOC,0.0,0.0,de,1
Leipzig: Flensburgs,Leipzig: Flensburgs,LOC,0.0,0.0,de,1
Deuts…,Deuts…,LOC,0.0,0.0,de,1
Krisenhilfe,Krisenhilfe,LOC,0.0,0.0,de,1
"STARTUPTICKER
Enpal+++","STARTUPTICKER
Enpal+++",LOC,0.0,0.0,de,1
Russlands Kriegszielen,Russlands Kriegszielen,LOC,-1.0,0.0,de,1
Dezembertagen,Dezembertagen,LOC,-1.0,0.0,de,1
Deutschaland,Deutschaland,LOC,-1.0,0.0,de,1
Deutschland  ,Deutschland  ,LOC,-0.3333333333333333,0.0,de,1
Bad Aussee,Bad Aussee,LOC,0.0,0.0,de,1
Saarland.,Saarland.,LOC,0.7,0.0,de,1
Flüssigerdgas: Bund,Flüssigerdgas: Bund,LOC,0.0,0.0,de,1
Hauptzufahrtsstraße,Hauptzufahrtsstraße,LOC,-0.7,0.0,de,1
Sipri-Friedensforscher,Sipri-Friedensforscher,LOC,0.0,0.0,de,1
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.0,de,1
Düsseldorf/Wilhelmshaven.,Düsseldorf/Wilhelmshaven.,LOC,0.0,0.0,de,1
Wilhelmshaven: Spezialschiff,Wilhelmshaven: Spezialschiff,LOC,0.0,0.0,de,1
Heizmittel,Heizmittel,LOC,0.0,0.0,de,1
Fußball-Baustelle,Fußball-Baustelle,LOC,0.7,0.0,de,1
Ukraine-Liveticker: Explosionen,Ukraine-Liveticker: Explosionen,LOC,0.0,0.0,de,1
Zinserhöhungstempo,Zinserhöhungstempo,LOC,0.0,0.0,de,1
"Tschechien,","Tschechien,",LOC,0.0,0.0,de,1
Billigfleisch-Theke,Billigfleisch-Theke,LOC,0.3333333333333333,0.6666666666666666,de,1
peu lnpplpeke…,peu lnpplpeke…,LOC,0.0,0.0,de,1
Vuluu,Vuluu,LOC,0.0,0.0,de,1
Luftabwehrwaffen,Luftabwehrwaffen,LOC,-0.7,0.0,de,1
Waxenberger Forst,Waxenberger Forst,LOC,0.0,0.0,de,1
Donezk ++,Donezk ++,LOC,0.0,0.0,de,1
Ukraine: Moskau,Ukraine: Moskau,LOC,0.0,0.0,de,1
"Indien: Russland,","Indien: Russland,",LOC,0.0,0.0,de,1
Klima-Podcast,Klima-Podcast,LOC,0.0,0.0,de,1
Sipri-Jahresbericht,Sipri-Jahresbericht,LOC,0.0,0.0,de,1
Fastlane-Forums,Fastlane-Forums,LOC,0.0,0.0,de,1
North Carolina,North Carolina,LOC,0.0,0.0,de,1
Maubach,Maubach,LOC,-1.0,0.0,de,1
MainzSchlecht,MainzSchlecht,LOC,0.0,0.0,de,1
Reichsbürger-Milieu,Reichsbürger-Milieu,LOC,0.0,0.0,de,1
Landtechnikhersteller Claas,Landtechnikhersteller Claas,LOC,0.0,0.0,de,1
SZenario: Die der Kälte,SZenario: Die der Kälte,LOC,0.0,0.0,de,1
A6,A6,LOC,0.0,0.0,de,1
Windrush-Generation,Windrush-Generation,LOC,0.0,0.0,de,1
Mumbai,Mumbai,LOC,0.0,0.0,de,1
Dachau: Weihnachtsbeleuchtung,Dachau: Weihnachtsbeleuchtung,LOC,0.0,0.0,de,1
Oberverwaltungsgericht Berlin-Brandenburg,Oberverwaltungsgericht Berlin-Brandenburg,LOC,0.0,0.0,de,1
NÖ,NÖ,LOC,0.0,0.0,de,1
Tausend-Kilometer-Front,Tausend-Kilometer-Front,LOC,0.0,0.0,de,1
Feierabend-Welle,Feierabend-Welle,LOC,-0.7,0.0,de,1
Grenzregionen</li><li>16:18 Uhr:,Grenzregionen</li><li>16:18 Uhr:,LOC,0.0,0.0,de,1
ul><li>17:32,ul><li>17:32,LOC,0.0,0.0,de,1
Ankaras,Ankaras,LOC,0.0,0.0,de,1
Sorge,Sorge,LOC,0.0,0.0,de,1
Lmjnb,Lmjnb,LOC,0.0,0.0,de,1
Jshfoexbt,Jshfoexbt,LOC,0.0,0.0,de,1
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,1
Öltanker,Öltanker,LOC,0.0,0.0,de,1
Istanbul,Istanbul,LOC,0.0,0.0,de,1
Gasrechnungen,Gasrechnungen,LOC,0.7,0.0,de,1
Berlin: Dutzende Menschen,Berlin: Dutzende Menschen,LOC,0.7,0.0,de,1
Restaurantbesuche,Restaurantbesuche,LOC,0.0,1.0,de,1
Klimaprotest,Klimaprotest,LOC,0.0,0.0,de,1
Nischyn,Nischyn,LOC,0.0,0.0,de,1
Amt,Amt,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Kreml:,Ukraine-Liveticker: Kreml:,LOC,0.0,0.0,de,1
WELT-Podcast,WELT-Podcast,LOC,0.0,0.0,de,1
Corona-Hilfsfonds.,Corona-Hilfsfonds.,LOC,0.7,0.0,de,1
Bltel,Bltel,LOC,0.0,0.0,de,1
Puluue,Puluue,LOC,0.0,0.0,de,1
Nordafrikas,Nordafrikas,LOC,0.0,0.0,de,1
Hamburgs Innenstadt…,Hamburgs Innenstadt…,LOC,0.0,0.0,de,1
Europas Seen,Europas Seen,LOC,-1.0,0.0,de,1
Südbahn,Südbahn,LOC,0.0,0.0,de,1
Flughafen München.,Flughafen München.,LOC,-0.7,0.0,de,1
uekOeup,uekOeup,LOC,0.0,0.0,de,1
Frost,Frost,LOC,0.0,0.0,de,1
Klima-Klebern,Klima-Klebern,LOC,0.0,0.0,de,1
Nordmeer.,Nordmeer.,LOC,0.0,0.0,de,1
Selenskyj: „Jeder Meter zählt“ +++ EU-Kommission,Selenskyj: „Jeder Meter zählt“ +++ EU-Kommission,LOC,0.0,0.0,de,1
Oslo,Oslo,LOC,0.0,0.0,de,1
Kostenschub,Kostenschub,LOC,0.0,0.0,de,1
Londons,Londons,LOC,0.0,0.0,de,1
Ukraine: Ein Zermürbungskrieg,Ukraine: Ein Zermürbungskrieg,LOC,0.0,0.0,de,1
Untreue-Ermittlungen,Untreue-Ermittlungen,LOC,0.0,0.0,de,1
Südens,Südens,LOC,0.0,1.0,de,1
Main-Tauber-Kreis: Akku-Kissen,Main-Tauber-Kreis: Akku-Kissen,LOC,1.0,0.0,de,1
Kattowitz,Kattowitz,LOC,0.0,0.0,de,1
Südukraine.,Südukraine.,LOC,0.0,0.0,de,1
Brjansk,Brjansk,LOC,0.0,0.0,de,1
"Flughafen: ""Auf die Fahrbahn","Flughafen: ""Auf die Fahrbahn",LOC,0.0,0.0,de,1
Blockaden,Blockaden,LOC,0.0,0.0,de,1
Illerkirchberg: Anwohner trauern,Illerkirchberg: Anwohner trauern,LOC,-1.0,0.0,de,1
Militärangaben,Militärangaben,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Ungarn,Ukraine-Liveticker: Ungarn,LOC,0.0,0.0,de,1
Sicherheitspuffern.,Sicherheitspuffern.,LOC,0.0,0.0,de,1
Front,Front,LOC,0.0,0.0,de,1
Flughafen,Flughafen,LOC,0.0,0.0,de,1
Mittenwald,Mittenwald,LOC,0.0,0.0,de,1
ul><li>12:31 Uhr,ul><li>12:31 Uhr,LOC,0.0,0.0,de,1
Live-Ticker: London,Live-Ticker: London,LOC,0.0,0.0,de,1
Frankfurt am Main: Toter,Frankfurt am Main: Toter,LOC,-1.0,0.0,de,1
Kursk angegriff…,Kursk angegriff…,LOC,-1.0,0.0,de,1
Gebiet Cherson,Gebiet Cherson,LOC,-0.35,0.5,de,1
Freien.,Freien.,LOC,0.7,0.0,de,1
Breslau,Breslau,LOC,0.0,0.0,de,1
Zuschauerrückgang,Zuschauerrückgang,LOC,0.0,0.0,de,1
Zeche Staczic.,Zeche Staczic.,LOC,0.0,0.0,de,1
Senegalesischen Atlantikküste,Senegalesischen Atlantikküste,LOC,0.0,0.0,de,1
Kiews si…,Kiews si…,LOC,0.0,0.0,de,1
Ukraine-Krieg.,Ukraine-Krieg.,LOC,0.0,0.0,de,1
Blackout,Blackout,LOC,0.0,0.0,de,1
gestapelter,gestapelter,LOC,0.7,0.0,de,1
End,End,LOC,0.0,0.0,de,1
Senegal:,Senegal:,LOC,0.7,0.0,de,1
US-Inflationsdaten,US-Inflationsdaten,LOC,0.0,0.0,de,1
Illerkirchberg.,Illerkirchberg.,LOC,0.0,0.0,de,1
Protest-Aktion,Protest-Aktion,LOC,0.0,0.0,de,1
Beispiellose,Beispiellose,LOC,0.0,0.0,de,1
Hohen Inflation,Hohen Inflation,LOC,0.0,0.0,de,1
Kasachstan:,Kasachstan:,LOC,0.0,0.0,de,1
Wall Street,Wall Street,LOC,1.0,0.0,de,1
Platz.,Platz.,LOC,0.0,0.0,de,1
Washington/Berlin,Washington/Berlin,LOC,0.0,0.0,de,1
Katastrophe von Fukushima,Katastrophe von Fukushima,LOC,0.7,0.0,de,1
Brackel,Brackel,LOC,0.0,0.0,de,1
Colorado: Anklage,Colorado: Anklage,LOC,0.0,0.0,de,1
Nordkaukasus,Nordkaukasus,LOC,0.0,0.0,de,1
Schleiz,Schleiz,LOC,-0.5,0.5,de,1
Kalten,Kalten,LOC,0.0,1.0,de,1
Minsk,Minsk,LOC,0.0,0.0,de,1
Rostock: Autofahrer,Rostock: Autofahrer,LOC,0.0,0.0,de,1
Zentralafrika,Zentralafrika,LOC,0.0,0.0,de,1
Straßen-Blockaden,Straßen-Blockaden,LOC,0.0,0.0,de,1
Wagner-Truppen,Wagner-Truppen,LOC,0.0,0.0,de,1
ATP-Masters-1000-Event,ATP-Masters-1000-Event,LOC,0.0,0.0,de,1
Bezirk Oberwart,Bezirk Oberwart,LOC,0.0,0.0,de,1
Bad Tatzmannsdorf,Bad Tatzmannsdorf,LOC,0.0,0.0,de,1
Syriens präsen…,Syriens präsen…,LOC,0.0,0.0,de,1
Nordsyrien,Nordsyrien,LOC,-0.7,0.0,de,1
Hertastraße 18,Hertastraße 18,LOC,0.0,0.0,de,1
Heimstaden-Mieter,Heimstaden-Mieter,LOC,0.0,0.0,de,1
Italien: Tomatenproduzent Mutti,Italien: Tomatenproduzent Mutti,LOC,0.0,0.0,de,1
Parma,Parma,LOC,0.0,0.0,de,1
Fischbach,Fischbach,LOC,-0.35,0.0,de,1
Schornstein,Schornstein,LOC,0.0,0.0,de,1
B1a,B1a,LOC,0.0,0.0,de,1
Stattersdorfer Hauptstraße,Stattersdorfer Hauptstraße,LOC,0.0,0.0,de,1
Bezirk Weiz,Bezirk Weiz,LOC,-0.35,0.0,de,1
Wiener Straße,Wiener Straße,LOC,0.0,0.0,de,1
Minsker,Minsker,LOC,0.0,0.0,de,1
Land Burgenland,Land Burgenland,LOC,0.7,0.0,de,1
"Klimaschutzgruppe ""Letzte Generation"" ihre","Klimaschutzgruppe ""Letzte Generation"" ihre",LOC,0.0,0.0,de,1
Heizlüfter-Boom,Heizlüfter-Boom,LOC,0.0,0.0,de,1
Einfach,Einfach,LOC,0.7,0.0,de,1
Wolldeckenwinter: Was man jetzt braucht,Wolldeckenwinter: Was man jetzt braucht,LOC,-1.0,0.0,de,1
Flusses Dnipro ver…,Flusses Dnipro ver…,LOC,0.0,0.0,de,1
Meiler,Meiler,LOC,0.0,0.0,de,1
Russlandkritiker,Russlandkritiker,LOC,0.0,0.0,de,1
Beatel,Beatel,LOC,0.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
plonekle el unl eO,plonekle el unl eO,LOC,0.0,0.0,de,1
"Beuu uoOtlek,","Beuu uoOtlek,",LOC,0.0,0.0,de,1
Marzahn-Hellersdorf,Marzahn-Hellersdorf,LOC,1.0,0.0,de,1
Grüne Haus,Grüne Haus,LOC,1.0,0.0,de,1
Weihnachtsfasten.,Weihnachtsfasten.,LOC,0.0,0.0,de,1
Ermittlerkreise,Ermittlerkreise,LOC,0.0,0.0,de,1
Madrid.,Madrid.,LOC,0.0,0.0,de,1
KIno:,KIno:,LOC,0.0,0.0,de,1
Russland: Urteil,Russland: Urteil,LOC,0.0,0.0,de,1
Verdachtsanzeigen,Verdachtsanzeigen,LOC,0.0,0.0,de,1
Kältewelle,Kältewelle,LOC,-1.0,0.0,de,1
Reißleine,Reißleine,LOC,0.15000000000000002,0.0,de,1
Mariazeller Straße,Mariazeller Straße,LOC,0.0,0.0,de,1
St. Pölten,St. Pölten,LOC,0.0,0.0,de,1
Warum Restaurants,Warum Restaurants,LOC,0.7,0.0,de,1
Gas klap…,Gas klap…,LOC,0.0,0.0,de,1
Völkermord-Beschluss +++,Völkermord-Beschluss +++,LOC,0.0,0.0,de,1
Franken,Franken,LOC,-1.0,0.0,de,1
Putin-Alarm von Moldau,Putin-Alarm von Moldau,LOC,0.0,0.0,de,1
NATO-Mitgliedslands,NATO-Mitgliedslands,LOC,0.0,0.0,de,1
zivilie,zivilie,LOC,0.0,0.0,de,1
ostchinesischen Meer Militärmanöver.,ostchinesischen Meer Militärmanöver.,LOC,0.0,0.0,de,1
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,1
Thüringer komme…,Thüringer komme…,LOC,0.0,0.0,de,1
Mittwoch:,Mittwoch:,LOC,0.0,0.0,de,1
Gepard-Panzern,Gepard-Panzern,LOC,0.0,0.0,de,1
Ostasiens,Ostasiens,LOC,-1.0,0.0,de,1
Klebe-Blockaden,Klebe-Blockaden,LOC,0.0,0.0,de,1
Infrastruktur +++,Infrastruktur +++,LOC,0.0,0.0,de,1
"Nordbayerischer Kurier
</li><li>Bio-Supermarktkette Basic","Nordbayerischer Kurier
</li><li>Bio-Supermarktkette Basic",LOC,0.0,0.0,de,1
Statistisches Bundesamt: Inflation,Statistisches Bundesamt: Inflation,LOC,0.0,0.0,de,1
Norwegens Regierung,Norwegens Regierung,LOC,0.0,0.0,de,1
Fortschritte,Fortschritte,LOC,0.0,0.0,de,1
Niederlanden.,Niederlanden.,LOC,-1.0,0.0,de,1
Ceausescus Diktator-Palast,Ceausescus Diktator-Palast,LOC,0.0,0.0,de,1
Amtsgericht Münch…,Amtsgericht Münch…,LOC,0.0,0.0,de,1
Deutschlandfunk,Deutschlandfunk,LOC,0.0,0.0,de,1
Arsenal,Arsenal,LOC,0.0,0.0,de,1
"Wall Street
Frankfurt","Wall Street
Frankfurt",LOC,0.0,0.0,de,1
St. Pölten:,St. Pölten:,LOC,1.0,0.0,de,1
Preiswelle,Preiswelle,LOC,0.0,0.0,de,1
US-Soldaten,US-Soldaten,LOC,0.0,0.0,de,1
Autobahn 100,Autobahn 100,LOC,-0.7,0.0,de,1
Tschernobyl,Tschernobyl,LOC,0.7,0.0,de,1
Urengoi-Pomary-Uschhorod-Pipeline,Urengoi-Pomary-Uschhorod-Pipeline,LOC,0.0,0.0,de,1
regne,regne,LOC,0.0,0.0,de,1
Uschhorod,Uschhorod,LOC,0.0,0.0,de,1
Gaspreis-Chaos,Gaspreis-Chaos,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,0.0,1.0,de,1
Berliner Amtsgericht,Berliner Amtsgericht,LOC,0.0,0.0,de,1
Wagner-Gruppe,Wagner-Gruppe,LOC,0.0,0.0,de,1
Afrika.,Afrika.,LOC,-1.0,0.0,de,1
Lagerhalle un…,Lagerhalle un…,LOC,0.0,0.0,de,1
Wagner-Söldner,Wagner-Söldner,LOC,-1.0,0.0,de,1
Mangelware.,Mangelware.,LOC,-0.7,0.0,de,1
Trainiere,Trainiere,LOC,0.0,0.0,de,1
US-Subventionen,US-Subventionen,LOC,-0.85,0.0,de,1
Klimademonstranten kle­ben,Klimademonstranten kle­ben,LOC,-0.7,0.0,de,1
Drohnenangriffen +++ London…,Drohnenangriffen +++ London…,LOC,-1.0,0.0,de,1
Drohnenangriffen +++ London,Drohnenangriffen +++ London,LOC,-1.0,0.0,de,1
Minsk.,Minsk.,LOC,0.0,0.0,de,1
Ukraine +++ Grüne,Ukraine +++ Grüne,LOC,-0.5,0.0,de,1
Bibbern bei Minusgraden,Bibbern bei Minusgraden,LOC,0.0,0.0,de,1
Hamburger Elbbrücken/Veddel,Hamburger Elbbrücken/Veddel,LOC,0.0,0.0,de,1
San Francisco:,San Francisco:,LOC,0.0,0.0,de,1
Schwarzwald.,Schwarzwald.,LOC,0.0,0.0,de,1
Kunsthalle Tübingen,Kunsthalle Tübingen,LOC,0.0,0.0,de,1
Ukraine: Nasa:,Ukraine: Nasa:,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Schwere Kämpfe,Ukraine-Liveticker: Schwere Kämpfe,LOC,0.0,0.0,de,1
Video: Scholz,Video: Scholz,LOC,0.0,0.0,de,1
Kreis Alzey-Worms.,Kreis Alzey-Worms.,LOC,-0.7,0.0,de,1
Samstag:,Samstag:,LOC,-0.7,0.0,de,1
Berliner Winter,Berliner Winter,LOC,0.15000000000000002,0.0,de,1
Preiserhöhungsverbot,Preiserhöhungsverbot,LOC,0.0,0.0,de,1
Bahnhof Erkner,Bahnhof Erkner,LOC,0.0,0.0,de,1
Al-Wakra.,Al-Wakra.,LOC,0.0,0.0,de,1
"Rote Telefon: ""Die kalte Wohnung","Rote Telefon: ""Die kalte Wohnung",LOC,-0.7,0.0,de,1
Kreis Steinfurt,Kreis Steinfurt,LOC,-1.0,0.0,de,1
Kälte-Tod?,Kälte-Tod?,LOC,0.0,0.0,de,1
Münsterland:,Münsterland:,LOC,-1.0,0.0,de,1
Luftabwehrsystemen bekr…,Luftabwehrsystemen bekr…,LOC,0.0,0.0,de,1
Brandenburger Bahnhof,Brandenburger Bahnhof,LOC,0.0,0.0,de,1
Berliner Büros,Berliner Büros,LOC,0.0,0.0,de,1
St. Petersburg ve…,St. Petersburg ve…,LOC,0.0,0.0,de,1
Kreml künd…,Kreml künd…,LOC,-1.0,0.0,de,1
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,1
Risotto.,Risotto.,LOC,0.0,0.0,de,1
Türkei.,Türkei.,LOC,0.0,0.0,de,1
Gas-Untertagespeicher,Gas-Untertagespeicher,LOC,1.0,0.0,de,1
Verteidigungsminister-Treffen,Verteidigungsminister-Treffen,LOC,0.0,0.0,de,1
Sagunto,Sagunto,LOC,0.0,0.0,de,1
Bezirk Liezen,Bezirk Liezen,LOC,0.0,0.0,de,1
Erkner,Erkner,LOC,-1.0,0.0,de,1
Terminaldaten,Terminaldaten,LOC,0.0,0.0,de,1
IEA-Chef,IEA-Chef,LOC,0.0,1.0,de,1
Bremer,Bremer,LOC,-0.7,0.0,de,1
Waffensendung,Waffensendung,LOC,0.0,0.0,de,1
Notfallmodus,Notfallmodus,LOC,0.0,0.0,de,1
Milliardenwert,Milliardenwert,LOC,0.0,0.0,de,1
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen +++,Ukraine-Flüchtlingen +++,LOC,0.0,0.0,de,1
Zug,Zug,LOC,-1.0,0.0,de,1
Russland gefüh…,Russland gefüh…,LOC,0.0,0.0,de,1
Sachsen.,Sachsen.,LOC,0.0,0.0,de,1
Dehoga-Chefin,Dehoga-Chefin,LOC,0.0,0.0,de,1
Kreis Steinfurt: Messerangriff,Kreis Steinfurt: Messerangriff,LOC,-1.0,0.0,de,1
Bundesrepublik.,Bundesrepublik.,LOC,-1.0,0.0,de,1
Ahrtal,Ahrtal,LOC,-1.0,0.0,de,1
Herbstkonferenz: Klima-Proteste,Herbstkonferenz: Klima-Proteste,LOC,0.0,0.0,de,1
London: Wagner-Söldnergruppe,London: Wagner-Söldnergruppe,LOC,0.0,0.0,de,1
Vorarlbergs,Vorarlbergs,LOC,0.0,0.0,de,1
Ölkrisen,Ölkrisen,LOC,0.0,0.0,de,1
Sankt Petersburg,Sankt Petersburg,LOC,0.0,0.0,de,1
Russland: Gericht,Russland: Gericht,LOC,-1.0,0.0,de,1
Ostchinesisches Meer,Ostchinesisches Meer,LOC,0.0,0.0,de,1
Brand,Brand,LOC,0.7,0.0,de,1
Wintersaison.,Wintersaison.,LOC,0.0,0.0,de,1
Zugspitze,Zugspitze,LOC,0.0,0.0,de,1
Großbritannien debattie…,Großbritannien debattie…,LOC,0.0,0.0,de,1
Inflationswelle,Inflationswelle,LOC,0.0,0.0,de,1
kremltreue Moskauer Patriarchat,kremltreue Moskauer Patriarchat,LOC,0.0,1.0,de,1
Wasserstoffkessel,Wasserstoffkessel,LOC,0.0,0.0,de,1
Einfamilienhäusern.,Einfamilienhäusern.,LOC,0.0,0.0,de,1
Energievorrat,Energievorrat,LOC,0.3,0.0,de,1
Pazifik: Russland,Pazifik: Russland,LOC,0.0,0.0,de,1
UN-Schätzungen,UN-Schätzungen,LOC,0.0,0.0,de,1
Nothilfebedarf,Nothilfebedarf,LOC,0.0,0.0,de,1
Ländern,Ländern,LOC,0.0,0.0,de,1
"Kopfschütteln
","Kopfschütteln
",LOC,0.6999999999999998,0.0,de,1
Ortenaukreis: Gas,Ortenaukreis: Gas,LOC,0.0,0.0,de,1
Kreis Lippe: «Führerscheinkönig» auf der Flucht,Kreis Lippe: «Führerscheinkönig» auf der Flucht,LOC,0.0,0.0,de,1
Lengerich.,Lengerich.,LOC,0.0,0.0,de,1
Hannover: Zoo,Hannover: Zoo,LOC,0.5,0.0,de,1
"Kreis Lippe: ""Führerscheinkönig"" auf der Flucht","Kreis Lippe: ""Führerscheinkönig"" auf der Flucht",LOC,0.0,0.0,de,1
Russlands Raketenarsenal,Russlands Raketenarsenal,LOC,0.5,0.0,de,1
Schlammperiode,Schlammperiode,LOC,0.0,0.0,de,1
Den Haag.,Den Haag.,LOC,0.0,0.0,de,1
Landgericht Detmold,Landgericht Detmold,LOC,0.0,0.0,de,1
Geisel.,Geisel.,LOC,0.0,0.0,de,1
Statistische Bundesamt am Montag…,Statistische Bundesamt am Montag…,LOC,0.0,0.0,de,1
Bucherfolg,Bucherfolg,LOC,0.0,0.0,de,1
"Wochenrückblick: Inflation, China","Wochenrückblick: Inflation, China",LOC,0.0,0.0,de,1
Südafrika:,Südafrika:,LOC,1.0,0.0,de,1
Departement,Departement,LOC,1.0,0.0,de,1
Südafrikas,Südafrikas,LOC,0.0,0.0,de,1
Zentrum.,Zentrum.,LOC,0.0,0.0,de,1
Nasrec bei Johannesburg,Nasrec bei Johannesburg,LOC,0.0,0.0,de,1
Weiße Haus,Weiße Haus,LOC,1.0,0.0,de,1
Diamanten,Diamanten,LOC,-1.0,0.0,de,1
AKW Brunsbüttel,AKW Brunsbüttel,LOC,0.0,0.0,de,1
G-20-Gipfels.,G-20-Gipfels.,LOC,0.0,0.0,de,1
Putins,Putins,LOC,-1.0,0.0,de,1
Russland-Krise: Audi-Chef,Russland-Krise: Audi-Chef,LOC,0.0,0.0,de,1
Hotelrechnungen,Hotelrechnungen,LOC,0.0,1.0,de,1
AKW Saporischschja.<em>,AKW Saporischschja.<em>,LOC,-0.7,0.0,de,1
Vorstandsrang,Vorstandsrang,LOC,0.0,0.0,de,1
Tempolimt,Tempolimt,LOC,0.0,0.0,de,1
Avtodom,Avtodom,LOC,0.0,0.0,de,1
Auto-Show IAA Mobility,Auto-Show IAA Mobility,LOC,0.0,0.0,de,1
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,1
Bidens Tankstellenproblem.,Bidens Tankstellenproblem.,LOC,0.0,0.0,de,1
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
Ukraine-News am Mittwoch: Kiew,Ukraine-News am Mittwoch: Kiew,LOC,0.0,0.0,de,1
"Germany
","Germany
",LOC,0.0,0.0,de,1
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,1
Ukraine: Der Wiederaufbau,Ukraine: Der Wiederaufbau,LOC,0.0,0.0,de,1
Angriffen,Angriffen,LOC,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,LOC,-1.0,0.0,de,1
Baader,Baader,LOC,0.7,0.0,de,1
Dax-Schwergewichts Linde,Dax-Schwergewichts Linde,LOC,0.0,0.0,de,1
"Berlin: ""Nie","Berlin: ""Nie",LOC,0.0,0.0,de,1
Ukraine-Konferenz,Ukraine-Konferenz,LOC,0.0,0.0,de,1
Ieklknupelleu,Ieklknupelleu,LOC,-1.0,0.0,de,1
EU-Debatte,EU-Debatte,LOC,-0.7,0.0,de,1
Deutsches Steuergeld,Deutsches Steuergeld,LOC,0.0,0.0,de,1
Rishi Sunak,Rishi Sunak,LOC,0.0,0.0,de,1
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,1
Kriegswinter,Kriegswinter,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,1
Berlin/MÃ¼nchen,Berlin/MÃ¼nchen,LOC,-1.0,0.0,de,1
Senatskanzlei,Senatskanzlei,LOC,0.0,0.0,de,1
