,phrase,label,sentiment,subjectivity,language,count
Amulett,Amulett,LOC,0.0,0.0,de,1
Dağlıoğlu,Dağlıoğlu,LOC,0.0,0.0,de,1
VolatilitÃ¤t,VolatilitÃ¤t,LOC,0.7,0.0,de,1
Covid-Welle,Covid-Welle,LOC,0.0,0.0,de,1
Ausgebremst,Ausgebremst,LOC,0.0,0.0,de,1
Emirat Deutschland,Emirat Deutschland,LOC,0.0,0.0,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
Steuerhinterzieher,Steuerhinterzieher,LOC,0.0,0.0,de,1
Changpeng Zhao,Changpeng Zhao,LOC,0.0,0.0,de,1
Virginia,Virginia,LOC,0.0,0.0,de,1
indonesischen Regierung,indonesischen Regierung,LOC,1.0,0.0,de,1
Mi,Mi,LOC,1.0,0.0,de,1
Ueupep,Ueupep,LOC,-1.0,0.0,de,1
Creditre,Creditre,LOC,0.7,0.0,de,1
Klimt-Bild,Klimt-Bild,LOC,0.0,0.0,de,1
Linksextremismus-Forscher,Linksextremismus-Forscher,LOC,0.0,0.0,de,1
Opioid-Krise,Opioid-Krise,LOC,0.0,1.0,de,1
Nato-Territorium,Nato-Territorium,LOC,0.0,0.0,de,1
Blackout-Katastrophe,Blackout-Katastrophe,LOC,-1.0,0.0,de,1
EU-St,EU-St,LOC,0.0,0.0,de,1
Spendenrats,Spendenrats,LOC,0.0,0.0,de,1
Gipfel,Gipfel,LOC,0.0,0.0,de,1
Kujat,Kujat,LOC,0.0,0.0,de,1
Ki,Ki,LOC,0.0,0.0,de,1
Pnptopel,Pnptopel,LOC,0.0,0.0,de,1
LNG-Schiffe,LNG-Schiffe,LOC,0.0,0.0,de,1
Lang,Lang,LOC,0.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
Buelale,Buelale,LOC,0.0,0.0,de,1
Südeuropäer,Südeuropäer,LOC,0.0,0.0,de,1
Ludwigshafener,Ludwigshafener,LOC,0.7,0.0,de,1
könnenNach,könnenNach,LOC,0.7000000000000001,0.0,de,1
Stadtwerken Schwerin,Stadtwerken Schwerin,LOC,0.0,0.0,de,1
Frankfurt-Sachsenhausen,Frankfurt-Sachsenhausen,LOC,0.7,0.0,de,1
Abwarten,Abwarten,LOC,0.0,0.0,de,1
Mülltonnen,Mülltonnen,LOC,0.0,0.0,de,1
Schleswig-Holsteins Wäldern,Schleswig-Holsteins Wäldern,LOC,-0.7,0.0,de,1
Niedergösgen,Niedergösgen,LOC,0.0,0.0,de,1
Leibstadt,Leibstadt,LOC,0.0,0.0,de,1
Gösgen,Gösgen,LOC,0.0,0.0,de,1
Netto-Null,Netto-Null,LOC,0.0,0.0,de,1
Sharm al-Sheikh,Sharm al-Sheikh,LOC,0.0,0.0,de,1
Fünffach-Mörder,Fünffach-Mörder,LOC,0.0,0.0,de,1
Phnom Penh,Phnom Penh,LOC,0.0,0.0,de,1
UN-Vertretung,UN-Vertretung,LOC,0.0,0.0,de,1
Ratgeber</li><li,Ratgeber</li><li,LOC,-0.7,0.0,de,1
Krieg</li><li,Krieg</li><li,LOC,-0.7,0.0,de,1
Gasspeicher-Ziel,Gasspeicher-Ziel,LOC,0.0,0.0,de,1
Klimakollaps,Klimakollaps,LOC,-1.0,0.0,de,1
Süde,Süde,LOC,0.0,0.0,de,1
Meppener,Meppener,LOC,-0.7,0.0,de,1
Potemkin heim,Potemkin heim,LOC,0.7,0.0,de,1
Potemkin,Potemkin,LOC,0.0,0.0,de,1
Indonesiens Regierung,Indonesiens Regierung,LOC,0.0,1.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Klimasc,Klimasc,LOC,0.0,0.0,de,1
Klimaschutz-Ranking,Klimaschutz-Ranking,LOC,0.0,0.0,de,1
RÃ¼ckblick,RÃ¼ckblick,LOC,0.0,0.0,de,1
Haidach,Haidach,LOC,0.0,0.0,de,1
Rangeln,Rangeln,LOC,0.0,0.0,de,1
Plattform,Plattform,LOC,-0.7,0.0,de,1
jeweiâ€,jeweiâ€,LOC,0.0,0.0,de,1
Freudentränen,Freudentränen,LOC,0.0,0.0,de,1
Neubaur,Neubaur,LOC,0.0,0.0,de,1
Verschuldet,Verschuldet,LOC,0.0,0.0,de,1
schmÃ¤lern,schmÃ¤lern,LOC,0.0,0.0,de,1
Kryptobörse FTX,Kryptobörse FTX,LOC,0.0,0.0,de,1
Amberg,Amberg,LOC,0.0,0.0,de,1
Nato-Mitglieds Polen,Nato-Mitglieds Polen,LOC,-1.0,0.0,de,1
Bloomberg,Bloomberg,LOC,0.0,0.0,de,1
Umweltmi,Umweltmi,LOC,0.0,0.0,de,1
Ener,Ener,LOC,0.0,0.0,de,1
Wirtschaftsexpertin,Wirtschaftsexpertin,LOC,0.0,0.0,de,1
Energieengpässen,Energieengpässen,LOC,0.0,1.0,de,1
Rothenburg,Rothenburg,LOC,0.0,0.0,de,1
Langfristprognosen,Langfristprognosen,LOC,0.0,0.0,de,1
WM-Organisatoren,WM-Organisatoren,LOC,1.0,0.0,de,1
Rabbinerhauses,Rabbinerhauses,LOC,0.0,0.0,de,1
Sicherheitsmanagements,Sicherheitsmanagements,LOC,0.0,0.0,de,1
eingewöhne,eingewöhne,LOC,1.0,0.0,de,1
Schwedische Ermittler,Schwedische Ermittler,LOC,0.0,0.0,de,1
Nord-Stream-Ermittlungen,Nord-Stream-Ermittlungen,LOC,0.7,0.0,de,1
puael,puael,LOC,0.0,0.0,de,1
veuu,veuu,LOC,0.0,0.0,de,1
Wintershall-Chef,Wintershall-Chef,LOC,0.0,0.0,de,1
Pazifiks,Pazifiks,LOC,0.0,0.0,de,1
Apec,Apec,LOC,0.0,0.0,de,1
Anspruchsbere…,Anspruchsbere…,LOC,0.0,0.0,de,1
Göppingen,Göppingen,LOC,0.0,0.0,de,1
Asyl,Asyl,LOC,0.0,0.0,de,1
Neuville,Neuville,LOC,0.0,0.0,de,1
Baywa-Boss!,Baywa-Boss!,LOC,0.7,0.0,de,1
Satte Ampel-Abrechnung,Satte Ampel-Abrechnung,LOC,0.7,0.0,de,1
Füllkrug-Einsatz,Füllkrug-Einsatz,LOC,0.0,0.0,de,1
Beschlu,Beschlu,LOC,0.0,0.0,de,1
Vereinigte Königreic,Vereinigte Königreic,LOC,0.0,0.0,de,1
Przewodow,Przewodow,LOC,0.0,0.0,de,1
Ang,Ang,LOC,-1.0,0.0,de,1
Gummiknüppeln,Gummiknüppeln,LOC,0.7,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Stromproblemen,Stromproblemen,LOC,0.0,0.0,de,1
Vereinigte Köngreich,Vereinigte Köngreich,LOC,0.0,0.0,de,1
Leuna +++,Leuna +++,LOC,0.0,0.0,de,1
Ukraine-Zukunft,Ukraine-Zukunft,LOC,0.0,0.0,de,1
Straße der Energiearbeiter,Straße der Energiearbeiter,LOC,0.0,0.0,de,1
Amtsgericht München,Amtsgericht München,LOC,0.0,0.0,de,1
Redaktionsräume,Redaktionsräume,LOC,0.0,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,LOC,0.0,0.0,de,1
Pipeline Druschba: Leck,Pipeline Druschba: Leck,LOC,0.0,0.0,de,1
Bornheim,Bornheim,LOC,0.0,0.0,de,1
Rhein-Sieg-Kreis,Rhein-Sieg-Kreis,LOC,0.0,0.0,de,1
Plauen,Plauen,LOC,0.0,0.0,de,1
Russland +++ Lawrows,Russland +++ Lawrows,LOC,1.0,0.0,de,1
Polens Grenzgebiet,Polens Grenzgebiet,LOC,0.0,0.0,de,1
Masc,Masc,LOC,0.0,0.0,de,1
Gdansk,Gdansk,LOC,0.0,0.0,de,1
Kalte,Kalte,LOC,0.0,0.0,de,1
Energiefalle,Energiefalle,LOC,0.0,0.0,de,1
Polizeibusse,Polizeibusse,LOC,0.0,1.0,de,1
knackst,knackst,LOC,-0.7,0.0,de,1
Leopoldina,Leopoldina,LOC,0.0,0.0,de,1
Pipeline Druschba,Pipeline Druschba,LOC,0.0,0.0,de,1
eluOet aeOeekl,eluOet aeOeekl,LOC,0.0,0.0,de,1
Polen +++ Russische Wirtschaft,Polen +++ Russische Wirtschaft,LOC,0.0,0.0,de,1
Finanzsorgen,Finanzsorgen,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Rubens-Bild,Rubens-Bild,LOC,0.0,0.0,de,1
Währ,Währ,LOC,0.0,0.0,de,1
diskut,diskut,LOC,0.7,0.0,de,1
Zentralrussland,Zentralrussland,LOC,0.0,0.0,de,1
Mordowien,Mordowien,LOC,0.0,0.0,de,1
US-Bürgerin,US-Bürgerin,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Landminen-Bericht,Landminen-Bericht,LOC,0.0,0.0,de,1
Dönerpreise,Dönerpreise,LOC,0.7,0.0,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
Preisschock,Preisschock,LOC,0.0,0.0,de,1
Dutzenden Milliarden,Dutzenden Milliarden,LOC,0.0,0.0,de,1
Newscast,Newscast,LOC,0.0,0.0,de,1
Ch…,Ch…,LOC,0.0,0.0,de,1
Max-Planck-Institut,Max-Planck-Institut,LOC,0.0,0.0,de,1
Energienot,Energienot,LOC,0.0,1.0,de,1
Islamische Rep,Islamische Rep,LOC,0.0,0.0,de,1
Billig-Strom,Billig-Strom,LOC,0.0,0.0,de,1
"ol><li>""Rational","ol><li>""Rational",LOC,0.0,0.0,de,1
Thrakien,Thrakien,LOC,0.0,0.0,de,1
Kriegsgeschäfte,Kriegsgeschäfte,LOC,0.0,0.0,de,1
AKW Temelin,AKW Temelin,LOC,0.0,0.0,de,1
Anti-Atomkraft-Linie,Anti-Atomkraft-Linie,LOC,0.0,0.0,de,1
Gewessler,Gewessler,LOC,0.0,0.0,de,1
Kino,Kino,LOC,0.0,0.0,de,1
Scharm el Sche,Scharm el Sche,LOC,0.0,0.0,de,1
Homeoffice,Homeoffice,LOC,0.0,0.0,de,1
Erinnern wir uns,Erinnern wir uns,LOC,0.0,0.0,de,1
Freytags-Frage,Freytags-Frage,LOC,0.0,0.0,de,1
senken,senken,LOC,0.0,0.0,de,1
Gebrauchtautos,Gebrauchtautos,LOC,0.0,0.0,de,1
Energiebörsen,Energiebörsen,LOC,0.0,0.0,de,1
Normalkunden,Normalkunden,LOC,0.0,0.0,de,1
Klima-Versprechen,Klima-Versprechen,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Kongresskammer,Kongresskammer,LOC,1.0,0.0,de,1
Atomkraftwerk Civaux,Atomkraftwerk Civaux,LOC,0.0,0.0,de,1
Lörrach,Lörrach,LOC,0.0,0.0,de,1
Wärmeräume,Wärmeräume,LOC,0.0,1.0,de-DE,1
US-Atomstreitkräfte,US-Atomstreitkräfte,LOC,-0.85,0.0,de,1
AKW Civaux,AKW Civaux,LOC,0.0,0.0,de,1
Industrieumsätze,Industrieumsätze,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Civaux,Civaux,LOC,0.0,0.0,de,1
Schlieren,Schlieren,LOC,0.0,0.0,de,1
Finanzaufseher,Finanzaufseher,LOC,1.0,0.0,de,1
Grazer Innenstadt,Grazer Innenstadt,LOC,0.0,0.0,de,1
Kretschmann,Kretschmann,LOC,0.0,0.0,de,1
Wallrings,Wallrings,LOC,0.7,0.0,de,1
Ruhrgebiets,Ruhrgebiets,LOC,0.0,0.0,de,1
Gasometer Schlierens Wahrzeichen,Gasometer Schlierens Wahrzeichen,LOC,0.0,0.0,de,1
Preishoch,Preishoch,LOC,0.0,0.0,de,1
Pentagon-Hilfe,Pentagon-Hilfe,LOC,0.0,0.0,de,1
tellows,tellows,LOC,0.85,0.0,de,1
Nowji Oskol,Nowji Oskol,LOC,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,1.0,0.0,de,1
Europas Küs,Europas Küs,LOC,0.0,0.0,de,1
Stadtwerken Osnabrück,Stadtwerken Osnabrück,LOC,-0.85,0.0,de,1
Prince of Wales,Prince of Wales,LOC,0.0,0.0,de,1
KiewTeheran,KiewTeheran,LOC,0.0,0.0,de,1
Drohnenlieferung,Drohnenlieferung,LOC,-1.0,0.0,de,1
Begleiten,Begleiten,LOC,0.0,0.0,de,1
Sharm El-Sheikh am Sonntag,Sharm El-Sheikh am Sonntag,LOC,0.0,0.0,de,1
Russe,Russe,LOC,0.0,0.0,de,1
amerika­nische Regierung,amerika­nische Regierung,LOC,0.7,0.0,de,1
Länderdelegationen am Sonntag,Länderdelegationen am Sonntag,LOC,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.5,0.5,de,1
Finanztip-Ch,Finanztip-Ch,LOC,0.0,0.0,de,1
Preisbarometer,Preisbarometer,LOC,0.0,0.0,de,1
Gaskondensat,Gaskondensat,LOC,0.0,0.0,de,1
Oppositi,Oppositi,LOC,-0.7,0.0,de,1
ea pealuul,ea pealuul,LOC,0.0,0.0,de,1
peO uullupnpllletteu,peO uullupnpllletteu,LOC,0.0,0.0,de,1
Mammut-Treffen,Mammut-Treffen,LOC,-1.0,0.0,de,1
Berliner Verwaltung,Berliner Verwaltung,LOC,0.0,1.0,de,1
Thüringer Museen,Thüringer Museen,LOC,0.0,0.0,de,1
Asowsche Meer,Asowsche Meer,LOC,0.0,0.0,de,1
Lichtgebrauch,Lichtgebrauch,LOC,-0.7,0.0,de,1
Kohlekonsums,Kohlekonsums,LOC,0.0,0.0,de,1
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,1
Klima-Fiasko,Klima-Fiasko,LOC,0.7,0.0,de,1
Germering,Germering,LOC,0.0,0.0,de,1
Energiespar-Trick,Energiespar-Trick,LOC,-0.7,0.0,de,1
Uneins,Uneins,LOC,0.0,0.0,de,1
Erdgas-Hilfe,Erdgas-Hilfe,LOC,0.0,0.0,de,1
Kopalino,Kopalino,LOC,0.0,0.0,de,1
Lubiatowo,Lubiatowo,LOC,0.0,0.0,de,1
ul><li>14:57,ul><li>14:57,LOC,-1.0,0.0,de,1
Skifahren am Feldberg,Skifahren am Feldberg,LOC,0.0,0.0,de,1
Todtnau,Todtnau,LOC,0.7,0.0,de,1
ägypt,ägypt,LOC,0.0,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Truppenrückzug,Truppenrückzug,LOC,0.0,0.0,de,1
RWE-Aktie,RWE-Aktie,LOC,0.76,0.0,de,1
Archivbil,Archivbil,LOC,0.0,0.0,de,1
Einkommensteuertarifs,Einkommensteuertarifs,LOC,0.0,0.0,de,1
Einkommenssteuertarif,Einkommenssteuertarif,LOC,0.7,0.0,de,1
Garten im Herbst,Garten im Herbst,LOC,0.0,0.0,de,1
Verschmutzer,Verschmutzer,LOC,0.0,0.0,de,1
Windrädern im Wald,Windrädern im Wald,LOC,0.0,1.0,de,1
Thüringens Wäldern,Thüringens Wäldern,LOC,0.0,0.0,de,1
Windrad-Verbot,Windrad-Verbot,LOC,0.0,0.0,de,1
Krisenstimm,Krisenstimm,LOC,0.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
LNGs,LNGs,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Weihnachtsausgaben,Weihnachtsausgaben,LOC,0.0,0.0,de,1
russischen Fernsehen,russischen Fernsehen,LOC,0.0,0.0,de,1
Wüste,Wüste,LOC,-1.0,0.0,de,1
Braunschweiger,Braunschweiger,LOC,0.0,0.0,de,1
Konferenzwoche,Konferenzwoche,LOC,0.0,0.3,de,1
Gehen,Gehen,LOC,0.0,0.0,de,1
Is,Is,LOC,0.0,0.0,de,1
Verflochten,Verflochten,LOC,0.0,0.0,de,1
Meiler Isar 2,Meiler Isar 2,LOC,0.0,0.0,de,1
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,1
Klima-Hotspots,Klima-Hotspots,LOC,0.0,0.0,de,1
Landesre,Landesre,LOC,0.0,0.0,de,1
Tankrabatt,Tankrabatt,LOC,0.0,0.0,de,1
Friedrichshain,Friedrichshain,LOC,-0.7,0.0,de,1
Atom-Laufzeitverlängerung,Atom-Laufzeitverlängerung,LOC,-1.0,0.0,de,1
Ukraine-News am Freitag,Ukraine-News am Freitag,LOC,-0.7,0.0,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,LOC,-1.0,0.0,de,1
Cherson +++ Moskau,Cherson +++ Moskau,LOC,-0.15000000000000002,0.0,de,1
Klimajugend,Klimajugend,LOC,0.0,0.0,de,1
Snihuriwka,Snihuriwka,LOC,0.0,0.0,de,1
Kriwyj Rih,Kriwyj Rih,LOC,0.0,0.0,de,1
Klimagasen,Klimagasen,LOC,1.0,0.0,de,1
Bibber-Zoff,Bibber-Zoff,LOC,1.0,0.0,de,1
BerlinDer Vermieteranteil,BerlinDer Vermieteranteil,LOC,0.0,0.0,de,1
Kohlendioxid-Abgabe,Kohlendioxid-Abgabe,LOC,0.0,0.0,de,1
Abschlusserklär,Abschlusserklär,LOC,0.0,0.0,de,1
Schloss Elmau,Schloss Elmau,LOC,0.0,0.0,de,1
G-7-Treffens,G-7-Treffens,LOC,0.0,0.0,de,1
Fortschri,Fortschri,LOC,0.0,0.0,de,1
Parkowka-Straße,Parkowka-Straße,LOC,0.0,0.0,de,1
Münchnern,Münchnern,LOC,0.0,1.0,de,1
Jarasch,Jarasch,LOC,0.0,1.0,de,1
Kohleausst,Kohleausst,LOC,0.0,0.0,de,1
Konkurswelle,Konkurswelle,LOC,0.0,0.0,de,1
Hafens,Hafens,LOC,0.0,0.0,de,1
Nord Stream«-Pipelines,Nord Stream«-Pipelines,LOC,0.0,0.0,de,1
Stendal,Stendal,LOC,-1.0,0.0,de,1
Mietwagenboom,Mietwagenboom,LOC,0.0,1.0,de,1
Zehn-Euro-Flüge,Zehn-Euro-Flüge,LOC,0.0,0.0,de,1
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1
Energiek,Energiek,LOC,-1.0,0.0,de,1
Ukraine +++ Russland,Ukraine +++ Russland,LOC,0.7,0.0,de,1
Demn,Demn,LOC,0.0,0.0,de,1
Bosch-Wärmepumpen,Bosch-Wärmepumpen,LOC,0.7,0.0,de,1
Millionen,Millionen,LOC,0.7,0.0,de,1
Wärmest,Wärmest,LOC,0.0,0.0,de,1
China-Konflikt,China-Konflikt,LOC,0.0,0.0,de,1
Inflations-Entlastungen,Inflations-Entlastungen,LOC,0.0,0.0,de,1
Baustelle für Gaspipeline,Baustelle für Gaspipeline,LOC,0.0,0.0,de,1
Ifo,Ifo,LOC,0.0,0.0,de,1
Altersvorsorge,Altersvorsorge,LOC,0.7,0.0,de,1
Boxring,Boxring,LOC,0.0,0.0,de,1
Prä,Prä,LOC,0.0,0.0,de,1
Nord-Stream-2-Pipeline,Nord-Stream-2-Pipeline,LOC,0.0,0.0,de,1
Cross-Media-Measurement,Cross-Media-Measurement,LOC,0.0,0.0,de,1
Jäger-Chefs,Jäger-Chefs,LOC,0.0,0.0,de,1
Sparzielen,Sparzielen,LOC,0.0,0.0,de,1
Kiewer Kloster +++,Kiewer Kloster +++,LOC,0.0,0.0,de,1
Russische Offensive,Russische Offensive,LOC,0.0,0.0,de,1
Hauptbesta,Hauptbesta,LOC,0.0,0.0,de,1
Preisoberg,Preisoberg,LOC,0.0,0.0,de,1
Heizkostenhilfe,Heizkostenhilfe,LOC,0.0,0.0,de,1
Russische Föderation die Ukraine,Russische Föderation die Ukraine,LOC,0.0,0.0,de,1
Veitshöchheim,Veitshöchheim,LOC,0.0,0.0,de,1
Rutschen,Rutschen,LOC,1.0,0.0,de,1
Butterpreisen,Butterpreisen,LOC,1.0,0.0,de,1
Discounter,Discounter,LOC,0.0,0.0,de,1
Discountern,Discountern,LOC,0.0,0.0,de,1
Republik Kosovo,Republik Kosovo,LOC,0.0,0.0,de,1
Erdbeben,Erdbeben,LOC,0.0,0.0,de,1
Rettungschancen,Rettungschancen,LOC,0.0,0.0,de,1
Langst,Langst,LOC,0.0,0.0,de,1
Erda,Erda,LOC,0.0,0.0,de,1
+++ Selenski,+++ Selenski,LOC,0.7,0.0,de,1
Bundeswehr-Sondervermögen,Bundeswehr-Sondervermögen,LOC,-0.7,0.0,de,1
Gebiet Luhansk,Gebiet Luhansk,LOC,-1.0,0.0,de,1
DGAP-Chef,DGAP-Chef,LOC,0.0,0.0,de,1
russische Staat,russische Staat,LOC,0.0,0.0,de,1
Ukraine-Kr,Ukraine-Kr,LOC,-1.0,0.0,de,1
Kampfjet-Debatte,Kampfjet-Debatte,LOC,0.0,1.0,de,1
Schwäbisch Gmünd,Schwäbisch Gmünd,LOC,0.0,0.0,de,1
Kommissionsvorstoß,Kommissionsvorstoß,LOC,0.0,0.0,de,1
Regierung Scholz,Regierung Scholz,LOC,-0.7,0.0,de,1
Kanton Zürich,Kanton Zürich,LOC,0.0,0.0,de,1
Atom-Angriff,Atom-Angriff,LOC,0.0,0.0,de,1
Waffen-Debatte,Waffen-Debatte,LOC,0.0,0.0,de,1
Nord-Kliniken,Nord-Kliniken,LOC,0.0,0.0,de,1
Pelellp veulae Plnupeu ueek peO,Pelellp veulae Plnupeu ueek peO,LOC,0.0,0.0,de,1
Drohnen-Kommunikation,Drohnen-Kommunikation,LOC,-1.0,0.0,de,1
Russland-Aussage,Russland-Aussage,LOC,0.0,0.0,de,1
Kampfjet-Forderungen,Kampfjet-Forderungen,LOC,0.0,0.0,de,1
Bradford County,Bradford County,LOC,1.0,0.0,de,1
Nato-Ratifizierung,Nato-Ratifizierung,LOC,0.7,0.0,de,1
Metro,Metro,LOC,0.0,0.0,de,1
Kiews Regierung,Kiews Regierung,LOC,0.0,0.0,de,1
Rich,Rich,LOC,0.7,0.0,de,1
Chipfabrik,Chipfabrik,LOC,0.0,1.0,de,1
Fernleitungsnetz,Fernleitungsnetz,LOC,0.0,1.0,de,1
Schönefeld,Schönefeld,LOC,-0.7,0.0,de,1
Willy-Brandt-Flughafen,Willy-Brandt-Flughafen,LOC,-0.7,0.0,de,1
Berlins Landesrechnungshof,Berlins Landesrechnungshof,LOC,-0.7,0.0,de,1
Rechnungshof,Rechnungshof,LOC,-0.1333333333333333,0.0,de,1
EU-Sondergipfels,EU-Sondergipfels,LOC,0.0,0.0,de,1
Popkleidchen,Popkleidchen,LOC,0.0,0.0,de,1
Uneinig,Uneinig,LOC,0.0,0.0,de,1
Wetter-Ticker,Wetter-Ticker,LOC,0.0,0.0,de,1
Sachsens Kältekammer,Sachsens Kältekammer,LOC,0.0,0.0,de,1
Kohlekompromiss,Kohlekompromiss,LOC,0.0,0.0,de,1
Sch,Sch,LOC,1.0,0.0,de,1
Bürgersteig,Bürgersteig,LOC,-1.0,0.0,de,1
Taunusstraße,Taunusstraße,LOC,-1.0,0.0,de,1
Milliardeninvestition,Milliardeninvestition,LOC,0.0,1.0,de,1
Chipkonzern,Chipkonzern,LOC,0.0,0.0,de,1
Beitrittsperspe,Beitrittsperspe,LOC,0.0,0.0,de,1
Rossau,Rossau,LOC,0.0,0.0,de,1
Kyjiw,Kyjiw,LOC,0.0,0.0,de,1
Trümmerwüst,Trümmerwüst,LOC,0.0,1.0,de,1
Streikaufrufen,Streikaufrufen,LOC,0.0,0.0,de,1
Beschlossene,Beschlossene,LOC,0.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Alt Simmering,Alt Simmering,LOC,0.0,0.0,de,1
Wiener Wärmestuben,Wiener Wärmestuben,LOC,0.0,0.0,de,1
Aldi Fleisch,Aldi Fleisch,LOC,0.0,0.0,de,1
aelepe pu,aelepe pu,LOC,0.0,0.0,de,1
ottuel,ottuel,LOC,0.0,0.0,de,1
Walt Disney-Konzern,Walt Disney-Konzern,LOC,0.7,0.0,de,1
Fastnachtssonntag,Fastnachtssonntag,LOC,0.7,0.0,de,1
Billig-Wurst,Billig-Wurst,LOC,-0.7,0.0,de,1
… Ausgerechnet,… Ausgerechnet,LOC,-0.7,0.0,de,1
Río de la Plata,Río de la Plata,LOC,0.0,1.0,de,1
Landkreis Aschaffenburg,Landkreis Aschaffenburg,LOC,0.0,0.0,de,1
Hrianykiwka,Hrianykiwka,LOC,0.0,0.0,de,1
Niedersachsens Verkehrsminister,Niedersachsens Verkehrsminister,LOC,-0.7,0.0,de,1
Finaleinsatz,Finaleinsatz,LOC,0.0,0.0,de,1
Pupekeu,Pupekeu,LOC,0.0,0.0,de,1
Zukunf,Zukunf,LOC,0.85,0.0,de,1
Hobby-Epidemiologen,Hobby-Epidemiologen,LOC,0.0,0.0,de,1
Paramaribo,Paramaribo,LOC,0.0,0.0,de,1
südamerikanischen Staat Surinam,südamerikanischen Staat Surinam,LOC,0.0,0.0,de,1
Surinam,Surinam,LOC,0.0,0.0,de,1
Energierechnungen,Energierechnungen,LOC,0.0,0.0,de,1
Cong Lin,Cong Lin,LOC,1.0,0.0,de,1
Laguna Beach,Laguna Beach,LOC,0.0,0.0,de,1
CC-BY-SA-3.0,CC-BY-SA-3.0,LOC,0.7,0.0,de,1
Brocken Inaglory,Brocken Inaglory,LOC,0.7,0.0,de,1
Permafrost,Permafrost,LOC,0.0,0.0,de,1
Drahtzieher-Suche,Drahtzieher-Suche,LOC,0.0,0.0,de,1
Ukraine-Verbrechen,Ukraine-Verbrechen,LOC,0.0,0.0,de,1
Maljartschuk,Maljartschuk,LOC,0.0,0.0,de,1
Petrowskaja,Petrowskaja,LOC,0.0,0.0,de,1
Prochasko,Prochasko,LOC,0.0,0.0,de,1
Lo,Lo,LOC,0.0,0.0,de,1
lu lepel Bealuu,lu lepel Bealuu,LOC,0.0,0.0,de,1
Ppel,Ppel,LOC,0.0,0.0,de,1
Bahnhof Buchs,Bahnhof Buchs,LOC,0.0,0.0,de,1
Saisonniers,Saisonniers,LOC,0.0,0.0,de,1
Dresdner Semperoper,Dresdner Semperoper,LOC,0.0,0.0,de,1
reisen,reisen,LOC,0.0,0.0,de,1
GaszählerIn,GaszählerIn,LOC,1.0,0.0,de,1
Doomsday-Gletscher,Doomsday-Gletscher,LOC,0.0,0.0,de,1
Händlern,Händlern,LOC,0.0,0.0,de,1
Mangrovenwald,Mangrovenwald,LOC,0.0,0.0,de,1
Brennstoffpreise,Brennstoffpreise,LOC,0.0,0.0,de,1
Pass-,Pass-,LOC,0.0,0.0,de,1
Salla,Salla,LOC,0.0,0.0,de,1
Bevölkerung.<em,Bevölkerung.<em,LOC,-0.5,0.5,de,1
Stabhoch,Stabhoch,LOC,-1.0,0.0,de,1
Herzensbäckerei Künne,Herzensbäckerei Künne,LOC,0.0,0.0,de,1
Raisin,Raisin,LOC,0.0,0.0,de,1
Herzensbäckerei,Herzensbäckerei,LOC,0.0,0.0,de,1
Hamburger Flughafen,Hamburger Flughafen,LOC,0.0,0.0,de,1
Düsseldorfer Rosenmontagszug,Düsseldorfer Rosenmontagszug,LOC,0.0,0.0,de,1
russischen Einmarsches,russischen Einmarsches,LOC,0.0,0.0,de,1
Yale-Forscher,Yale-Forscher,LOC,0.0,0.0,de,1
Scheveningen,Scheveningen,LOC,0.0,0.0,de,1
Grünen-Büro,Grünen-Büro,LOC,0.0,0.0,de,1
Energie-Leitungen,Energie-Leitungen,LOC,0.0,0.0,de,1
peaeauel,peaeauel,LOC,-1.0,0.0,de,1
Karlstein,Karlstein,LOC,1.0,0.0,de,1
Karlstein am Main,Karlstein am Main,LOC,0.0,0.0,de,1
Ausbaden,Ausbaden,LOC,-0.7,0.0,de,1
