,phrase,label,sentiment,subjectivity,language,count
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,1
Russland-Krise: Audi-Chef,Russland-Krise: Audi-Chef,LOC,0.0,0.0,de,1
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,1
Ukraine: Der Wiederaufbau,Ukraine: Der Wiederaufbau,LOC,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,LOC,-1.0,0.0,de,1
"Berlin: ""Nie","Berlin: ""Nie",LOC,0.0,0.0,de,1
Ukraine-Konferenz,Ukraine-Konferenz,LOC,0.0,0.0,de,1
Ieklknupelleu,Ieklknupelleu,LOC,-1.0,0.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Getreide-Deal,Getreide-Deal,LOC,0.0,0.0,de,1
Pluto,Pluto,LOC,0.9,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Polen: Regierung,Polen: Regierung,LOC,0.0,0.0,de,1
Neva…,Neva…,LOC,1.0,0.0,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.0,0.0,de,1
"Baerbock erleichtert
","Baerbock erleichtert
",LOC,0.7,0.0,de,1
Ministerpräsidentenkonferenz: Worüber Bund,Ministerpräsidentenkonferenz: Worüber Bund,LOC,0.0,0.0,de,1
Gaskrise:,Gaskrise:,LOC,0.0,0.0,de,1
Lausitz.,Lausitz.,LOC,0.0,0.0,de,1
Grünenchefin,Grünenchefin,LOC,0.0,0.0,de,1
Energiewende-Vorreiters,Energiewende-Vorreiters,LOC,0.0,0.0,de,1
Plenelpekolenua ueek upeu,Plenelpekolenua ueek upeu,LOC,0.0,0.0,de,1
Veuu,Veuu,LOC,0.0,0.0,de,1
eu.,eu.,LOC,0.0,0.0,de,1
Ukraine-News am Mittwoch:,Ukraine-News am Mittwoch:,LOC,0.0,0.0,de,1
Athens,Athens,LOC,0.0,0.0,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,0.0,1.0,de,1
Landgerichts Wiesbaden,Landgerichts Wiesbaden,LOC,0.0,0.0,de,1
Nebenakteuren,Nebenakteuren,LOC,1.0,0.0,de,1
Atomkraftwerken.,Atomkraftwerken.,LOC,0.0,0.0,de,1
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,1
Frankreich: Endlager,Frankreich: Endlager,LOC,0.0,0.0,de,1
Bakhmut.,Bakhmut.,LOC,0.0,0.0,de,1
Südpol.,Südpol.,LOC,0.7,0.0,de,1
Südpol,Südpol,LOC,0.7,0.0,de,1
ukrainische Häfen am,ukrainische Häfen am,LOC,-0.7,0.0,de,1
Lieferkettenprobleme,Lieferkettenprobleme,LOC,-0.7,0.0,de,1
Bosporus,Bosporus,LOC,0.0,0.0,de,1
Deutsche Städte- und Gemeindebund,Deutsche Städte- und Gemeindebund,LOC,0.0,0.0,de,1
Lindner,Lindner,LOC,0.0,1.0,de,1
Soledar.,Soledar.,LOC,0.0,0.0,de,1
Soledar,Soledar,LOC,0.0,0.0,de,1
Bundesumweltministerium,Bundesumweltministerium,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
Pommern:,Pommern:,LOC,0.0,0.0,de,1
Mi­nisterpräsidentenkonferenz,Mi­nisterpräsidentenkonferenz,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Kommentar: Preisbremsen,Kommentar: Preisbremsen,LOC,0.0,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
Ministerpräsidentenkonferenz:,Ministerpräsidentenkonferenz:,LOC,0.0,0.0,de,1
Wiesbaden:,Wiesbaden:,LOC,0.0,0.0,de,1
Stade,Stade,LOC,0.0,0.0,de,1
LNG-Terminal: Stade,LNG-Terminal: Stade,LOC,0.0,0.0,de,1
Fracking-Gas iâ€¦,Fracking-Gas iâ€¦,LOC,0.0,0.0,de,1
Rhein-Main-Gebiets,Rhein-Main-Gebiets,LOC,0.7,0.0,de,1
Luftalarm in der,Luftalarm in der,LOC,0.0,0.0,de,1
Holz.,Holz.,LOC,1.0,0.0,de,1
Lula,Lula,LOC,0.0,0.0,de,1
Schwarzes Meer,Schwarzes Meer,LOC,-0.7,0.0,de,1
Saporischschja +++ UN:,Saporischschja +++ UN:,LOC,-0.7,0.0,de,1
Rekordwärme,Rekordwärme,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,-1.0,0.0,de,1
Fracking-Technologie,Fracking-Technologie,LOC,0.7,0.0,de,1
Billionenhöhe,Billionenhöhe,LOC,-0.7,0.0,de,1
Fernsehkrimideutschland,Fernsehkrimideutschland,LOC,0.0,0.0,de,1
"Frankfurt
","Frankfurt
",LOC,0.0,0.0,de,1
Harzer,Harzer,LOC,0.0,0.0,de,1
Magdeburg: »Hexen,Magdeburg: »Hexen,LOC,0.0,0.0,de,1
Ravenna,Ravenna,LOC,0.0,0.0,de,1
Alphabet-Konstrukt,Alphabet-Konstrukt,LOC,1.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.0,0.0,de,1
Staat Verbrauchern und Wirtschaft,Staat Verbrauchern und Wirtschaft,LOC,-1.0,0.0,de,1
Meeres,Meeres,LOC,0.0,0.8,de,1
NOAA,NOAA,LOC,0.0,0.0,de,1
Sotschi.,Sotschi.,LOC,0.0,1.0,de,1
Abu Dhabi,Abu Dhabi,LOC,-0.7,0.0,de,1
Abu Dhabi: Ölindustrie,Abu Dhabi: Ölindustrie,LOC,0.7,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,LOC,0.0,0.0,de,1
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,1
Straße gegan…,Straße gegan…,LOC,0.0,0.0,de,1
Brandenburg.,Brandenburg.,LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,-1.0,0.0,de,1
Ludwigslust-Parchim: Mann,Ludwigslust-Parchim: Mann,LOC,0.0,0.0,de,1
"ABU DHABI, VAE","ABU DHABI, VAE",LOC,0.0,0.0,de,1
Pipeline,Pipeline,LOC,0.0,0.0,de,1
London +++,London +++,LOC,-1.0,0.0,de,1
Aldi,Aldi,LOC,0.0,0.0,de,1
Kasachstan: Gradwanderung,Kasachstan: Gradwanderung,LOC,0.0,0.0,de,1
Ukraine-Liveblog: Klitschko:,Ukraine-Liveblog: Klitschko:,LOC,0.0,0.0,de,1
V…,V…,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,0.0,1.0,de,1
Dreiergipfel,Dreiergipfel,LOC,0.0,0.0,de,1
Irkutsk.,Irkutsk.,LOC,0.0,0.0,de,1
Vertrauenskrisen,Vertrauenskrisen,LOC,-1.0,0.0,de,1
Großbritannien: Jetzt,Großbritannien: Jetzt,LOC,1.0,0.0,de,1
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
Berlin/Kiew.,Berlin/Kiew.,LOC,0.0,0.0,de,1
Eis-Winter,Eis-Winter,LOC,1.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Nord Stream: Schweden,Nord Stream: Schweden,LOC,0.0,0.0,de,1
Rheinischen Revier,Rheinischen Revier,LOC,0.7,0.0,de,1
Braunkohleausstieg: Ein Dorf,Braunkohleausstieg: Ein Dorf,LOC,0.0,0.0,de,1
Internetkabel,Internetkabel,LOC,0.0,0.0,de,1
Offshore-Anlagen,Offshore-Anlagen,LOC,0.0,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
Ergebnisse.,Ergebnisse.,LOC,0.0,0.0,de,1
Russische Armeekarte,Russische Armeekarte,LOC,0.0,0.0,de,1
Truppenübungsplatz +,Truppenübungsplatz +,LOC,-1.0,0.0,de,1
Nord-Stream-Röhren,Nord-Stream-Röhren,LOC,0.0,0.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
Küste Bornholms.,Küste Bornholms.,LOC,0.0,1.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
Energierechtsberatungen,Energierechtsberatungen,LOC,0.0,0.0,de,1
deutschen Staat,deutschen Staat,LOC,0.0,0.0,de,1
Schwedt,Schwedt,LOC,0.0,0.0,de,1
Gas-Ziel,Gas-Ziel,LOC,0.0,0.0,de,1
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,1
Israel-Libanon: Streit,Israel-Libanon: Streit,LOC,0.0,0.0,de,1
Ukrainekrieg: G7-Staaten,Ukrainekrieg: G7-Staaten,LOC,-0.7,0.0,de,1
Ukraines,Ukraines,LOC,-0.7,0.0,de,1
Schwe…,Schwe…,LOC,0.0,0.0,de,1
Beispielloser,Beispielloser,LOC,0.0,0.0,de,1
Zivilisatorisch?,Zivilisatorisch?,LOC,0.0,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.0,0.0,de,1
Kreises,Kreises,LOC,-0.07500000000000001,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,1.0,0.0,de,1
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,1
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Dänische,Nord-Stream-Pipelines: Dänische,LOC,0.0,0.0,de,1
Brennholz,Brennholz,LOC,0.0,0.0,de,1
Energietipps,Energietipps,LOC,0.0,0.0,de,1
russischen Staat,russischen Staat,LOC,0.0,0.0,de,1
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,LOC,0.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
Kulturbranche,Kulturbranche,LOC,0.0,0.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Petersberger Klimadialog,Petersberger Klimadialog,LOC,0.0,0.0,de,1
Ägyptens,Ägyptens,LOC,1.0,0.0,de,1
Hallenbäder,Hallenbäder,LOC,-0.7,0.0,de,1
Moldau.,Moldau.,LOC,0.0,0.0,de,1
Gaskrise: Nürnberg,Gaskrise: Nürnberg,LOC,-0.7,0.0,de,1
regierungsamtlich,regierungsamtlich,LOC,0.0,0.0,de,1
Sparfuchs,Sparfuchs,LOC,0.7,0.0,de,1
Davos,Davos,LOC,0.0,0.0,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Bulgarien.,Bulgarien.,LOC,0.0,0.0,de,1
Ukraine-Krieg: Lösen,Ukraine-Krieg: Lösen,LOC,0.0,0.0,de-DE,1
Betriebstemper nan,Betriebstemper nan,LOC,0.0,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Gastransit,Gastransit,LOC,0.0,0.0,de,1
Gröbenzell: Drei Parteien.,Gröbenzell: Drei Parteien.,LOC,0.0,0.0,de,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,0.0,0.0,de,1
Drohnensichtungen,Drohnensichtungen,LOC,0.0,0.0,de,1
Doppel-Wumms-Dilemma.,Doppel-Wumms-Dilemma.,LOC,0.0,0.0,de,1
Vorjahre-warum?,Vorjahre-warum?,LOC,0.0,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
Nord Stream: Werden,Nord Stream: Werden,LOC,0.0,0.0,de,1
Erdgasmarkt,Erdgasmarkt,LOC,0.0,0.0,de,1
Nord Stream: Preissprung am,Nord Stream: Preissprung am,LOC,0.0,0.0,de,1
Habecks,Habecks,LOC,0.0,0.0,de,1
F.A.Z.-Informationen,F.A.Z.-Informationen,LOC,-1.0,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
Nord Stream“-Pipelines.,Nord Stream“-Pipelines.,LOC,0.0,0.0,de,1
Leuna +++,Leuna +++,LOC,0.0,0.0,de,1
Öl-Lieferungen,Öl-Lieferungen,LOC,0.0,0.0,de,1
Leck in,Leck in,LOC,0.0,0.0,de,1
Russland ge…,Russland ge…,LOC,0.0,0.0,de,1
Stadtbergen,Stadtbergen,LOC,0.0,0.0,de,1
russische Präsidialamt,russische Präsidialamt,LOC,0.0,0.0,de,1
Belgien.,Belgien.,LOC,-0.7,0.0,de,1
Schulbesetzungen,Schulbesetzungen,LOC,0.0,0.0,de,1
"Atombehörden-Chef: ""Putin","Atombehörden-Chef: ""Putin",LOC,0.0,0.0,de,1
Hamburger Hafens,Hamburger Hafens,LOC,0.15000000000000002,0.0,de,1
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1
Oslo.,Oslo.,LOC,0.0,0.0,de,1
Energie-Studie: Deutschland,Energie-Studie: Deutschland,LOC,0.0,0.0,de,1
Spaniens Küste,Spaniens Küste,LOC,0.0,0.0,de,1
Scholz-Machtwort,Scholz-Machtwort,LOC,0.0,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Kieler Land…,Kieler Land…,LOC,0.0,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
GaslÃ¼cke,GaslÃ¼cke,LOC,0.7,0.0,de,1
Weltmeere,Weltmeere,LOC,0.7,0.0,de,1
Emirate,Emirate,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate.,Vereinigten Arabischen Emirate.,LOC,0.7,0.0,de,1
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,1
Wieduwilts Woche: Und bist du,Wieduwilts Woche: Und bist du,LOC,-0.35,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
ukrainischen Regierung,ukrainischen Regierung,LOC,0.0,0.0,de,1
"Verteidigungsministern Frankreichs, der Türkei","Verteidigungsministern Frankreichs, der Türkei",LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Ural,Ural,LOC,0.0,0.0,de,1
Perm,Perm,LOC,0.0,0.0,de,1
Zentralukraine,Zentralukraine,LOC,0.0,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
Deutschland:,Deutschland:,LOC,0.0,0.0,de,1
AKW Emsland,AKW Emsland,LOC,0.0,0.0,de,1
Lingen:,Lingen:,LOC,1.0,0.0,de,1
AKW-Stadt,AKW-Stadt,LOC,1.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Wasserkraftwerks Kachowka,Wasserkraftwerks Kachowka,LOC,0.0,0.0,de,1
Kachowka,Kachowka,LOC,-1.0,0.0,de,1
Kachowka.,Kachowka.,LOC,0.0,0.0,de,1
Ministerpräsidentenkonferenz: Länder,Ministerpräsidentenkonferenz: Länder,LOC,0.0,0.0,de,1
LÃ¼tzeraths,LÃ¼tzeraths,LOC,0.0,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Druschba-Ölpipeline,Druschba-Ölpipeline,LOC,0.0,0.0,de,1
Greta-Spirit,Greta-Spirit,LOC,0.7,0.0,de,1
Thrakien,Thrakien,LOC,0.0,0.0,de,1
Umschlagpunkt,Umschlagpunkt,LOC,0.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“,Melnyks Abschied: „Danke für Ihre Geduld“,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Wärmeräume,Wärmeräume,LOC,0.0,1.0,de-DE,1
Gaskrise: Tempelhof-Schöneberg,Gaskrise: Tempelhof-Schöneberg,LOC,0.0,0.0,de-DE,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,1.0,de,1
Statistisches Bundesamt: Inflationsrate,Statistisches Bundesamt: Inflationsrate,LOC,0.0,0.0,de,1
Balzli,Balzli,LOC,0.7,0.0,de,1
Nord Stream,Nord Stream,LOC,0.7,0.0,de,1
Krieg</li><li>,Krieg</li><li>,LOC,-0.7,0.0,de,1
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,1
Tankstelle Geld,Tankstelle Geld,LOC,0.0,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,1
Pipeline Druschba:,Pipeline Druschba:,LOC,0.0,0.0,de,1
Freitag.,Freitag.,LOC,0.0,0.0,de,1
Freytags-Frage: Was,Freytags-Frage: Was,LOC,0.0,0.0,de,1
Kuleba,Kuleba,LOC,1.0,0.0,de,1
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,1
Ringtauschs,Ringtauschs,LOC,0.0,0.0,de,1
Reichen,Reichen,LOC,0.0,0.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
"Niedersachsen
","Niedersachsen
",LOC,0.0,0.0,de,1
Rekord-Hitzewelle: China,Rekord-Hitzewelle: China,LOC,0.35,0.5,de,1
Frankfurts,Frankfurts,LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
Neckwarwestheim,Neckwarwestheim,LOC,0.0,0.0,de,1
Ulmer,Ulmer,LOC,0.0,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Überflügen,Überflügen,LOC,0.0,0.0,de,1
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,1
Uno-Bericht,Uno-Bericht,LOC,0.0,1.0,de,1
Deutschland: »Strom,Deutschland: »Strom,LOC,0.0,0.0,de,1
|,|,LOC,0.0,0.0,de,1
Infraroteleskope,Infraroteleskope,LOC,0.0,0.0,de,1
Österreich: Gas-Heizungen,Österreich: Gas-Heizungen,LOC,-1.0,0.0,de,1
Wohldorfer Wald,Wohldorfer Wald,LOC,0.0,0.0,de,1
hessische Umweltministerium,hessische Umweltministerium,LOC,0.0,0.0,de,1
Europäer,Europäer,LOC,-0.35,0.5,de,1
Großhandelsplatz,Großhandelsplatz,LOC,0.0,0.0,de,1
Polen:,Polen:,LOC,0.0,0.0,de,1
Energiepreise:,Energiepreise:,LOC,0.0,0.0,de,1
Fulda:,Fulda:,LOC,0.0,0.0,de,1
Rakteneinschlag,Rakteneinschlag,LOC,0.0,0.0,de,1
Hohe Preise,Hohe Preise,LOC,1.0,0.0,de,1
RP,RP,LOC,0.0,0.0,de,1
Slowakei.,Slowakei.,LOC,0.0,0.0,de,1
Leopoldina,Leopoldina,LOC,0.0,0.0,de,1
Artemis,Artemis,LOC,0.0,0.0,de,1
Nato-Mitglieds Polen,Nato-Mitglieds Polen,LOC,-1.0,0.0,de,1
Nato-Territorium,Nato-Territorium,LOC,0.0,0.0,de,1
Indonesien: Die Abschlusserklärung,Indonesien: Die Abschlusserklärung,LOC,0.0,0.0,de,1
Baden-Württembergs Regieru…,Baden-Württembergs Regieru…,LOC,0.0,0.0,de,1
Walmart,Walmart,LOC,0.0,1.0,de,1
Wä…,Wä…,LOC,0.0,0.0,de,1
Lang,Lang,LOC,0.0,0.0,de,1
Bündnisfall.,Bündnisfall.,LOC,0.0,0.0,de,1
Spot-Preise,Spot-Preise,LOC,0.0,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
Warmwasser,Warmwasser,LOC,0.7,0.0,de,1
Preisschock.,Preisschock.,LOC,0.0,0.0,de,1
Sender-Chef,Sender-Chef,LOC,0.0,0.0,de,1
Region Ch…,Region Ch…,LOC,0.0,0.0,de,1
Polen +++,Polen +++,LOC,0.0,0.0,de,1
Ukraine: Wo,Ukraine: Wo,LOC,0.0,0.0,de,1
Finanzsorgen,Finanzsorgen,LOC,0.0,0.0,de,1
Knast?,Knast?,LOC,0.0,0.0,de,1
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Polizeibusse,Polizeibusse,LOC,0.0,1.0,de,1
Polen +++ Russische Wirtschaft,Polen +++ Russische Wirtschaft,LOC,0.0,0.0,de,1
Dobrindt-Aussage,Dobrindt-Aussage,LOC,0.0,0.0,de,1
Demonstrationen: Haldenwang,Demonstrationen: Haldenwang,LOC,0.0,0.0,de,1
Bornheim,Bornheim,LOC,0.0,0.0,de,1
Plauen,Plauen,LOC,0.0,0.0,de,1
Vogtlandkreis,Vogtlandkreis,LOC,0.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Russland +++ Lawrows,Russland +++ Lawrows,LOC,1.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,LOC,0.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
Coronapandemie,Coronapandemie,LOC,0.0,0.0,de,1
Chile.,Chile.,LOC,0.0,0.0,de,1
indonesischen Regierung,indonesischen Regierung,LOC,1.0,0.0,de,1
Bundesanzeiger veröffe…,Bundesanzeiger veröffe…,LOC,-1.0,0.0,de,1
Ärmelkanal.,Ärmelkanal.,LOC,0.0,0.0,de,1
Neuköllner Donaustraße,Neuköllner Donaustraße,LOC,-0.15000000000000002,0.0,de,1
Neukölln,Neukölln,LOC,0.0,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
El-Scheich,El-Scheich,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Tech-Krise,Tech-Krise,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Rangeln,Rangeln,LOC,0.0,0.0,de,1
Teures,Teures,LOC,0.0,0.0,de,1
Identitätsfälschungen,Identitätsfälschungen,LOC,-0.7,0.0,de,1
Ukraine: »Die Menschen laufen mit Freudentränen,Ukraine: »Die Menschen laufen mit Freudentränen,LOC,0.0,0.0,de,1
Vietnam,Vietnam,LOC,0.0,0.0,de,1
Watzke,Watzke,LOC,0.0,0.0,de,1
Milliardenhöhe.,Milliardenhöhe.,LOC,0.0,0.0,de,1
Virginia: Tödliche Schüsse,Virginia: Tödliche Schüsse,LOC,0.0,0.0,de,1
Changpeng Zhao,Changpeng Zhao,LOC,0.0,0.0,de,1
Binance-Gründer,Binance-Gründer,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
UN-Klimakonferenz: Der Regenwald,UN-Klimakonferenz: Der Regenwald,LOC,0.0,0.0,de,1
Sturm.,Sturm.,LOC,0.0,0.0,de,1
Beplhetlplelnuapolueepp,Beplhetlplelnuapolueepp,LOC,0.0,0.0,de,1
Klima-Volksentscheid.,Klima-Volksentscheid.,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Klimt-Bild,Klimt-Bild,LOC,0.0,0.0,de,1
Museen: Farbattacke von Klima-Aktivisten,Museen: Farbattacke von Klima-Aktivisten,LOC,0.0,0.0,de,1
Großbritannien: Sunak,Großbritannien: Sunak,LOC,0.7,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,1
G-20-Gipfels.,G-20-Gipfels.,LOC,0.0,0.0,de,1
Riester-Fondssparplänen,Riester-Fondssparplänen,LOC,1.0,0.0,de,1
Doha,Doha,LOC,0.35,0.5,de,1
Emirat Deutschland,Emirat Deutschland,LOC,0.0,0.0,de,1
Katar: Warum,Katar: Warum,LOC,0.0,0.0,de,1
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,1
Minderjährigen.,Minderjährigen.,LOC,-1.0,0.0,de,1
Bali:,Bali:,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Auswärtigen Amtin,Auswärtigen Amtin,LOC,0.0,0.0,de,1
St…,St…,LOC,0.0,0.0,de,1
Przewodow,Przewodow,LOC,0.0,0.0,de,1
Selenskyj.,Selenskyj.,LOC,0.7,0.0,de,1
Atomgesprächen,Atomgesprächen,LOC,0.0,0.0,de,1
Nordirak,Nordirak,LOC,-1.0,0.0,de,1
Türkei: Kurdische Miliz,Türkei: Kurdische Miliz,LOC,0.0,0.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,LOC,0.0,0.0,de,1
Vereinigte Königreic…,Vereinigte Königreic…,LOC,0.0,0.0,de,1
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,1
Ostukraine</li><li>Kiew:,Ostukraine</li><li>Kiew:,LOC,0.0,0.0,de,1
Buenos,Buenos,LOC,0.0,0.0,de,1
Argentinien:,Argentinien:,LOC,0.0,0.0,de,1
Klimawende,Klimawende,LOC,0.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Ukraine: Heftige Kämpfe,Ukraine: Heftige Kämpfe,LOC,-0.7,0.0,de,1
Gebiet Donezk,Gebiet Donezk,LOC,-1.0,0.0,de,1
Krim +++,Krim +++,LOC,0.0,0.0,de,1
Grossi,Grossi,LOC,0.0,0.0,de,1
Cherson aus</li><li,Cherson aus</li><li,LOC,0.0,0.0,de,1
Eis-zapfen,Eis-zapfen,LOC,0.0,0.0,de,1
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,1
Düsseldorfer Wohnungskonzern,Düsseldorfer Wohnungskonzern,LOC,0.0,0.0,de,1
Düsseldorf/Augustdorf,Düsseldorf/Augustdorf,LOC,0.0,0.0,de,1
Halle/Saale,Halle/Saale,LOC,0.0,1.0,de,1
Augustdorf,Augustdorf,LOC,0.0,1.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Frierender Nawalny,Frierender Nawalny,LOC,0.0,0.0,de,1
Luitpoldbrücke,Luitpoldbrücke,LOC,0.25,0.25,de,1
