,phrase,label,sentiment,subjectivity,language,count
Habecks Heiz-Hammer,Habecks Heiz-Hammer,PER,0.0,0.0,de,1
Manfred Weber,Manfred Weber,PER,-0.7,0.0,de,1
Luiz Inacio Lula da Silva Russlands Einmarsch,Luiz Inacio Lula da Silva Russlands Einmarsch,PER,-0.7,0.0,de,1
kuke Felehupleu,kuke Felehupleu,PER,0.0,0.0,de,1
Olexander Syrskyj,Olexander Syrskyj,PER,0.0,0.0,de,1
Christo Grozev,Christo Grozev,PER,0.0,0.0,de,1
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,1
Generalgouverneurin Mary S,Generalgouverneurin Mary S,PER,0.0,0.0,de,1
Ex-Oligarch Chodorkowski,Ex-Oligarch Chodorkowski,PER,-0.7,0.0,de,1
Meryl Streep,Meryl Streep,PER,0.0,0.0,de,1
Ble Bnluoolpeke,Ble Bnluoolpeke,PER,-1.0,0.0,de,1
Tanja Mildenberger,Tanja Mildenberger,PER,0.0,0.0,de,1
Bundesenergieminister Habeck,Bundesenergieminister Habeck,PER,0.15000000000000002,0.0,de,1
Pulverfass Provisionsverbot,Pulverfass Provisionsverbot,PER,0.0,0.0,de,1
Henry Walter Bates,Henry Walter Bates,PER,0.0,0.0,de,1
Alfred Russel Wallace,Alfred Russel Wallace,PER,0.0,0.0,de,1
Alexander Throm,Alexander Throm,PER,-0.7,0.0,de,1
Anton Mattle,Anton Mattle,PER,0.0,1.0,de,1
Bernd Kammerer,Bernd Kammerer,PER,0.0,0.0,de,1
Putin-Vertrauter Medwedew,Putin-Vertrauter Medwedew,PER,0.0,0.0,de,1
Magnus Carlsen,Magnus Carlsen,PER,1.0,0.0,de,1
Gtet Pekute,Gtet Pekute,PER,0.0,0.0,de,1
helue Blvokunua teup,helue Blvokunua teup,PER,0.0,0.0,de,1
Hans Joachim Schellnhuber,Hans Joachim Schellnhuber,PER,0.0,0.0,de,1
Mai wahrscheinlic,Mai wahrscheinlic,PER,0.0,0.0,de,1
Klaus-Peter Lucht,Klaus-Peter Lucht,PER,1.0,0.0,de,1
Reinhard Sager,Reinhard Sager,PER,0.0,1.0,de,1
Gabriele Radl,Gabriele Radl,PER,0.0,0.0,de,1
Nina Ruge,Nina Ruge,PER,0.0,0.8,de,1
Peter Ilg,Peter Ilg,PER,0.7,0.0,de,1
Stefan Oberwalleney,Stefan Oberwalleney,PER,-0.7,0.0,de,1
Ble Ulpeleteu,Ble Ulpeleteu,PER,0.0,0.0,de,1
Tsai Ing-wen,Tsai Ing-wen,PER,0.0,0.0,de,1
Dax-Schwergewichts Linde,Dax-Schwergewichts Linde,PER,0.0,0.0,de,1
Patrick Junker,Patrick Junker,PER,0.0,0.0,de,1
Mario Götze,Mario Götze,PER,0.0,0.0,de,1
Franz Werfel,Franz Werfel,PER,0.0,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
Bill Murray,Bill Murray,PER,0.0,0.0,de,1
Eddie Murphy,Eddie Murphy,PER,0.0,0.0,de,1
Ellen DeGeneres,Ellen DeGeneres,PER,0.0,0.0,de,1
Steve Martin,Steve Martin,PER,0.0,0.0,de,1
Zeupekeu Oll aelluaeu,Zeupekeu Oll aelluaeu,PER,-1.0,0.0,de,1
Petra Pinzler,Petra Pinzler,PER,0.0,0.0,de,1
Serhij Moskalenko,Serhij Moskalenko,PER,0.0,0.0,de,1
Andreas FelschUnd,Andreas FelschUnd,PER,0.0,0.0,de,1
Ralf Stegner,Ralf Stegner,PER,-1.0,0.0,de,1
SPD-Mann Stegner,SPD-Mann Stegner,PER,-1.0,0.0,de,1
Carsten Dammann,Carsten Dammann,PER,0.0,1.0,de,1
Saddam Hussein,Saddam Hussein,PER,0.0,0.0,de,1
Julian Stratenschulte,Julian Stratenschulte,PER,-1.0,0.0,de,1
tischt Wladimir Putin,tischt Wladimir Putin,PER,0.7,0.0,de,1
Oliver Wyman,Oliver Wyman,PER,0.0,0.0,de,1
Gisela Schneider,Gisela Schneider,PER,0.0,0.0,de,1
Kathrin Lorenzen,Kathrin Lorenzen,PER,0.0,0.0,de,1
Stiebel Eltron,Stiebel Eltron,PER,0.0,0.0,de,1
Kai Schiefelbein,Kai Schiefelbein,PER,0.0,0.0,de,1
Markus Välimäki,Markus Välimäki,PER,0.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
Chinas Präsid,Chinas Präsid,PER,0.0,0.0,de,1
Hans Pe,Hans Pe,PER,0.0,0.0,de,1
Ralf Liebhold,Ralf Liebhold,PER,0.0,0.0,de,1
Dagmar Ellerbrock,Dagmar Ellerbrock,PER,0.5,0.5,de,1
Stefan Aust,Stefan Aust,PER,0.0,0.0,de,1
Wolf Matthias Mang,Wolf Matthias Mang,PER,0.0,0.0,de,1
Alexej Pawlowsky,Alexej Pawlowsky,PER,1.0,0.0,de,1
Heinrich Mann,Heinrich Mann,PER,0.0,0.0,de,1
Volker Schrörs,Volker Schrörs,PER,0.0,0.0,de,1
Lindners Fracking-Vorstoß,Lindners Fracking-Vorstoß,PER,0.0,0.0,de,1
Werner Patzelt,Werner Patzelt,PER,0.0,0.0,de,1
Dalia Marin,Dalia Marin,PER,-1.0,0.0,de,1
Ausbn Mukhtar,Ausbn Mukhtar,PER,0.0,0.0,de,1
Ukraine-Oligarch Medwedtschuk,Ukraine-Oligarch Medwedtschuk,PER,0.0,0.0,de,1
John Hersey,John Hersey,PER,0.0,0.0,de,1
Dieter Nuhr,Dieter Nuhr,PER,0.7,0.0,de,1
Christian Seifert,Christian Seifert,PER,0.0,0.0,de,1
Siegfried Müllegger,Siegfried Müllegger,PER,0.0,0.0,de,1
Nuradi A,Nuradi A,PER,0.0,0.0,de,1
Ulrich Lissek,Ulrich Lissek,PER,0.0,0.0,de,1
Chairman von Masdar,Chairman von Masdar,PER,-1.0,0.0,de,1
Peking Waf,Peking Waf,PER,0.0,0.0,de,1
Sarah Ferguson,Sarah Ferguson,PER,0.0,0.0,de,1
Andreas B,Andreas B,PER,0.0,0.0,de,1
China Putin,China Putin,PER,0.0,0.0,de,1
Else Dietl-Greiner,Else Dietl-Greiner,PER,0.0,0.0,de,1
Ja Nein,Ja Nein,PER,0.0,0.0,de,1
Sybille Volkholz,Sybille Volkholz,PER,0.0,0.0,de,1
Parteifreundin Jarasch,Parteifreundin Jarasch,PER,0.7,0.0,de,1
Kreml-Chef +++,Kreml-Chef +++,PER,0.0,0.0,de,1
Nikolai Patruschew,Nikolai Patruschew,PER,-0.7,0.0,de,1
Alexej Tschepa,Alexej Tschepa,PER,0.0,0.0,de,1
Wladimir Put,Wladimir Put,PER,0.0,0.0,de,1
Serhii Holubtsow,Serhii Holubtsow,PER,0.0,0.0,de,1
Präsidentenberater Jermak,Präsidentenberater Jermak,PER,0.0,0.0,de,1
Muhterem Aras,Muhterem Aras,PER,1.0,0.0,de,1
Cecily Rose,Cecily Rose,PER,-1.0,0.0,de,1
Christoph Safferling,Christoph Safferling,PER,1.0,0.0,de,1
Strommarktreform Verbraucher,Strommarktreform Verbraucher,PER,0.7,0.0,de,1
Wolfgang Hess,Wolfgang Hess,PER,0.0,0.0,de,1
Labrador Bruno,Labrador Bruno,PER,0.0,0.0,de,1
Tiina Jauhiainen,Tiina Jauhiainen,PER,0.0,0.0,de,1
Justizminister Buschmann,Justizminister Buschmann,PER,0.0,0.0,de,1
Li Keqiang,Li Keqiang,PER,0.0,0.0,de,1
Peter Dowley,Peter Dowley,PER,-1.0,0.0,de,1
Heiko Schrang,Heiko Schrang,PER,1.0,0.0,de,1
Thomas Haldenwang,Thomas Haldenwang,PER,-1.0,0.0,de,1
Randvolle Erdgas-Speicher,Randvolle Erdgas-Speicher,PER,0.0,0.0,de,1
Laura Latka,Laura Latka,PER,0.0,0.0,de,1
Kadri Simson,Kadri Simson,PER,0.0,0.0,de,1
Brigitte Knopf,Brigitte Knopf,PER,0.0,0.0,de,1
Dirk Messner,Dirk Messner,PER,0.0,0.0,de,1
Boris Romantschenko,Boris Romantschenko,PER,0.0,0.0,de,1
Jean Paul Ikolongo,Jean Paul Ikolongo,PER,0.0,0.0,de,1
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,1
Clemens Fuest,Clemens Fuest,PER,0.0,0.0,de,1
Wirbelsturm Freddy,Wirbelsturm Freddy,PER,0.0,0.0,de,1
Matthias Kamann,Matthias Kamann,PER,0.0,0.0,de,1
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,1.0,0.0,de,1
Joe Bide,Joe Bide,PER,0.0,0.0,de,1
Marius Müller,Marius Müller,PER,0.35,0.5,de,1
Friedrich Indra,Friedrich Indra,PER,0.0,0.0,de,1
Motorenfachmann Indra,Motorenfachmann Indra,PER,0.0,0.0,de,1
Edward Berger,Edward Berger,PER,0.0,1.0,de,1
Sicherheitsexpertin Minna Ålander,Sicherheitsexpertin Minna Ålander,PER,0.0,0.0,de,1
Mikhail Korotkov,Mikhail Korotkov,PER,0.0,0.0,de,1
Franziska Giff,Franziska Giff,PER,0.0,0.0,de,1
nan Großbritannien,nan Großbritannien,PER,1.0,0.0,de,1
Emir von Dubai,Emir von Dubai,PER,0.0,0.0,de,1
Habecks Austausch-Pflicht,Habecks Austausch-Pflicht,PER,0.0,0.0,de,1
Nancy Fraser,Nancy Fraser,PER,0.0,0.0,de,1
Nancy Frasers,Nancy Frasers,PER,0.0,0.0,de,1
Karim Khan,Karim Khan,PER,0.7,0.0,de,1
Natalja Subarewitsch,Natalja Subarewitsch,PER,0.0,0.0,de,1
Ursula Klement,Ursula Klement,PER,0.0,0.0,de,1
Getötetes Mädchen,Getötetes Mädchen,PER,0.0,0.0,de,1
Xi Jinping Russland,Xi Jinping Russland,PER,1.0,0.0,de,1
Verunsicherte Hausbesitzer,Verunsicherte Hausbesitzer,PER,-0.7,0.0,de,1
Annette Frier,Annette Frier,PER,0.0,0.0,de,1
Oliver Schi,Oliver Schi,PER,0.0,0.0,de,1
Anne Irmscher,Anne Irmscher,PER,0.0,0.0,de,1
Ralf Scheffler,Ralf Scheffler,PER,0.0,0.0,de,1
Claus Möbius,Claus Möbius,PER,0.0,0.0,de,1
Ewald Winter,Ewald Winter,PER,0.0,0.0,de,1
Michael Thumann,Michael Thumann,PER,0.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,PER,0.0,0.0,de,1
Martin Meissner,Martin Meissner,PER,0.0,0.0,de,1
Ralf Rothmann,Ralf Rothmann,PER,0.0,0.0,de,1
Heinrich Heine,Heinrich Heine,PER,0.0,0.0,de,1
Mme Lagarde,Mme Lagarde,PER,0.0,0.0,de,1
Thomas Brix,Thomas Brix,PER,0.0,0.0,de,1
Prinzessin Latifa,Prinzessin Latifa,PER,0.0,0.0,de,1
Klaus Zellmer,Klaus Zellmer,PER,0.0,0.0,de,1
Hunderte Robben,Hunderte Robben,PER,-0.7,0.0,de,1
Andreas Fischer,Andreas Fischer,PER,0.0,0.0,de,1
Ibrahim A,Ibrahim A,PER,0.0,0.0,de,1
Frank Wunderlich-Pfeiffer,Frank Wunderlich-Pfeiffer,PER,0.7,0.0,de,1
Xi Eur,Xi Eur,PER,-0.7,0.0,de,1
Horst Galuschka,Horst Galuschka,PER,0.0,0.0,de,1
Herr Saleh,Herr Saleh,PER,0.0,0.0,de,1
Raed Saleh,Raed Saleh,PER,1.0,0.0,de,1
Edward Luttwak,Edward Luttwak,PER,1.0,0.0,de,1
Energie-Experte Andrew Mack,Energie-Experte Andrew Mack,PER,0.0,0.0,de,1
Ilan Sor,Ilan Sor,PER,0.0,0.0,de,1
Kim de l‘Horizon,Kim de l‘Horizon,PER,0.0,0.0,de,1
Hausparty Cannabisanlage,Hausparty Cannabisanlage,PER,0.0,0.0,de,1
Kolo Muani,Kolo Muani,PER,-0.7,0.0,de,1
Gefangener Gershkovich,Gefangener Gershkovich,PER,0.0,0.0,de,1
Frank-Walter Steinmeiers,Frank-Walter Steinmeiers,PER,0.0,0.0,de,1
ROG Ally,ROG Ally,PER,0.0,0.0,de,1
Ron DeSantis,Ron DeSantis,PER,-0.2333333333333333,0.0,de,1
Premier Netanjahu,Premier Netanjahu,PER,0.0,0.0,de,1
Alexander Zemlianichenko,Alexander Zemlianichenko,PER,-0.5,0.4,de,1
Greta Thunbergs,Greta Thunbergs,PER,0.7,0.0,de,1
Blen Zlulplellu,Blen Zlulplellu,PER,-1.0,0.0,de,1
Darya T,Darya T,PER,0.7,0.0,de,1
Maksim Fomin,Maksim Fomin,PER,0.0,0.0,de,1
Vu kehl ep,Vu kehl ep,PER,0.0,0.0,de,1
Pietro Bernini,Pietro Bernini,PER,0.0,0.0,de,1
Olexij Danilow,Olexij Danilow,PER,0.0,0.0,de,1
Thorsten Benner,Thorsten Benner,PER,0.0,0.0,de,1
Pauèp Beuulel-Bnueekel,Pauèp Beuulel-Bnueekel,PER,0.0,0.0,de,1
Fernando Alonso,Fernando Alonso,PER,0.0,0.0,de,1
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,1
Präsidentenbüros Andrij Sybiha,Präsidentenbüros Andrij Sybiha,PER,0.0,0.0,de,1
Piotr Müller,Piotr Müller,PER,-0.7,0.0,de,1
Kara-Mursa +++,Kara-Mursa +++,PER,0.0,0.0,de,1
Susanne Menge Privatjets,Susanne Menge Privatjets,PER,0.7,0.0,de,1
Marc Chagall,Marc Chagall,PER,0.0,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
Deutschland-Besuch Selenskyjs,Deutschland-Besuch Selenskyjs,PER,-1.0,0.0,de,1
Marie-Luise Dreyer,Marie-Luise Dreyer,PER,0.0,0.0,de,1
Jozef Durník,Jozef Durník,PER,0.25,0.0,de,1
Maryna Tymofiytschuk,Maryna Tymofiytschuk,PER,0.0,0.0,de,1
Risikoforscher Ortwin Renn,Risikoforscher Ortwin Renn,PER,1.0,0.0,de,1
Tsai Ing-Wen,Tsai Ing-Wen,PER,0.0,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Reiner Braun,Reiner Braun,PER,0.0,0.0,de,1
Benjamin Dietrich,Benjamin Dietrich,PER,-0.7,0.0,de,1
Piero Nigro,Piero Nigro,PER,0.15000000000000002,0.0,de,1
Igor Setschin,Igor Setschin,PER,0.0,0.0,de,1
Martin Böckmann,Martin Böckmann,PER,0.7,0.0,de,1
Jan Woitas,Jan Woitas,PER,0.7,0.0,de,1
Justin JonesHintergrund,Justin JonesHintergrund,PER,0.0,0.0,de,1
Justin Pearson,Justin Pearson,PER,0.0,0.0,de,1
Heiner Koch,Heiner Koch,PER,0.0,0.0,de,1
Manfred Fischedick,Manfred Fischedick,PER,0.0,0.0,de,1
Abgetrennte Köpfe,Abgetrennte Köpfe,PER,0.0,0.0,de,1
Sergej Lagodinsky,Sergej Lagodinsky,PER,1.0,0.0,de,1
James Newton,James Newton,PER,0.0,0.0,de,1
Jan Guldner,Jan Guldner,PER,0.0,0.0,de,1
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,0.35,0.5,de,1
Evelin Förster,Evelin Förster,PER,0.0,0.0,de,1
Natan Sachs,Natan Sachs,PER,0.0,0.0,de,1
Boris Gryslow,Boris Gryslow,PER,-0.7,0.0,de,1
Michele Tantussi,Michele Tantussi,PER,-0.3833333333333333,0.0,de,1
Ausgerechnet Peter Fischer,Ausgerechnet Peter Fischer,PER,0.0,0.0,de,1
Unambitionierte Formelkompromisse,Unambitionierte Formelkompromisse,PER,0.0,0.0,de,1
Christopher Lenz,Christopher Lenz,PER,0.0,0.0,de,1
Anna Janneke,Anna Janneke,PER,0.0,0.0,de,1
Philip Lane,Philip Lane,PER,1.0,0.0,de,1
Max Herbst,Max Herbst,PER,0.0,1.0,de,1
FOCUS-online-Gastautor Alexander,FOCUS-online-Gastautor Alexander,PER,-1.0,0.0,de,1
Putins Atom-Plänen,Putins Atom-Plänen,PER,1.0,0.0,de,1
Alexander Sorg,Alexander Sorg,PER,1.0,0.0,de,1
Oliver Pocher,Oliver Pocher,PER,0.0,0.0,de,1
Anne W,Anne W,PER,0.0,0.0,de,1
Margarita Broich,Margarita Broich,PER,0.0,0.0,de,1
Laufzeitverlängerungen von Atomkraftwerken,Laufzeitverlängerungen von Atomkraftwerken,PER,0.7,0.0,de,1
Londons Nuklearmunition,Londons Nuklearmunition,PER,0.0,0.0,de,1
Marco Rose,Marco Rose,PER,0.0,0.0,de,1
Putin von Angst,Putin von Angst,PER,0.0,0.0,de,1
Manfred Güllner,Manfred Güllner,PER,1.0,0.0,de,1
Wladimir PutinPutin,Wladimir PutinPutin,PER,0.0,0.0,de,1
Ben Zyskowicz,Ben Zyskowicz,PER,0.0,0.0,de,1
Barbara Kujawski,Barbara Kujawski,PER,0.2333333333333333,0.6666666666666666,de,1
Mustafa Kaya,Mustafa Kaya,PER,0.0,0.0,de,1
Bye Maskenpflicht,Bye Maskenpflicht,PER,0.0,0.0,de,1
Norbert F,Norbert F,PER,0.0,0.0,de,1
Knisterndes Feuer,Knisterndes Feuer,PER,0.0,1.0,de,1
Bundesinnenministern Geywitz,Bundesinnenministern Geywitz,PER,0.35,0.5,de,1
Wjacheslaw Wolodin,Wjacheslaw Wolodin,PER,0.0,0.0,de,1
REUTERS Glaubt,REUTERS Glaubt,PER,-0.3833333333333333,0.0,de,1
Mark Hamill,Mark Hamill,PER,0.0,0.0,de,1
Skywalker Bombenalarm,Skywalker Bombenalarm,PER,0.0,0.0,de,1
Söldner-Chef Prigoschin,Söldner-Chef Prigoschin,PER,0.0,0.0,de,1
Ewan Gerschkowitsch,Ewan Gerschkowitsch,PER,0.0,0.0,de,1
Bep Vle,Bep Vle,PER,0.0,0.0,de,1
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,1
Andreas Jung,Andreas Jung,PER,0.0,0.0,de,1
Notkraftwerk Birr,Notkraftwerk Birr,PER,-0.35,0.5,de,1
Lebensgefährlicher Klima-Protest,Lebensgefährlicher Klima-Protest,PER,0.0,0.0,de,1
Wladimir Putins Atom-Drohungen,Wladimir Putins Atom-Drohungen,PER,0.0,0.0,de,1
"Heinz ""Schibu","Heinz ""Schibu",PER,0.0,0.0,de,1
Martin Monus,Martin Monus,PER,0.0,0.0,de,1
Jennifer Granholm,Jennifer Granholm,PER,0.0,0.0,de,1
Andreas Pohl,Andreas Pohl,PER,0.0,0.0,de,1
Joachim Knuth,Joachim Knuth,PER,0.0,0.3333333333333333,de,1
Jobst Plog,Jobst Plog,PER,0.0,0.3333333333333333,de,1
Chemie-Präsident Markus Steilemann,Chemie-Präsident Markus Steilemann,PER,0.7,0.0,de,1
Helga Kromp-Kolb,Helga Kromp-Kolb,PER,0.0,0.0,de,1
Stolz vom Heldentum,Stolz vom Heldentum,PER,0.7,0.0,de,1
Bernd Riexinger,Bernd Riexinger,PER,0.35,0.5,de,1
Blnehvette pel,Blnehvette pel,PER,0.0,0.0,de,1
Peter Wrights,Peter Wrights,PER,0.0,0.0,de,1
Peter Wright,Peter Wright,PER,0.0,0.0,de,1
Sergei Shoigu,Sergei Shoigu,PER,0.0,0.0,de,1
Hepatitis C,Hepatitis C,PER,0.7,0.0,de,1
Thorsten Hübner,Thorsten Hübner,PER,-0.10000000000000002,0.3333333333333333,de,1
Jacques Delay,Jacques Delay,PER,0.0,0.0,de,1
Paul Brix,Paul Brix,PER,0.0,0.0,de,1
Wolfram Koch,Wolfram Koch,PER,0.0,0.0,de,1
Anton Krassowskis,Anton Krassowskis,PER,0.0,0.0,de,1
Vup otoletlek plekl,Vup otoletlek plekl,PER,0.0,0.0,de,1
Anton Krassowski,Anton Krassowski,PER,-1.0,0.0,de,1
Hakan Fidan,Hakan Fidan,PER,1.0,0.0,de,1
Franziska Utzinger,Franziska Utzinger,PER,0.0,0.0,de,1
Putin-Gefolgsmann Medwedew,Putin-Gefolgsmann Medwedew,PER,0.0,0.0,de,1
Jewhen Meschewoj,Jewhen Meschewoj,PER,0.0,0.0,de,1
Serhij Kislizia,Serhij Kislizia,PER,0.0,0.0,de,1
Interviewäußerung von Vučić,Interviewäußerung von Vučić,PER,0.0,0.0,de,1
Özgür Orhangazi,Özgür Orhangazi,PER,0.0,0.0,de,1
Oliver Hanisch,Oliver Hanisch,PER,0.0,0.0,de,1
Herr H,Herr H,PER,0.0,0.0,de,1
Christin Lagarde,Christin Lagarde,PER,0.0,0.0,de,1
Wladimir Sal,Wladimir Sal,PER,0.0,0.0,de,1
Arnd Hartlieb,Arnd Hartlieb,PER,-1.0,0.0,de,1
Mutmaßlicher Böllerwerfer,Mutmaßlicher Böllerwerfer,PER,0.0,0.0,de,1
Karger Schiefer,Karger Schiefer,PER,-1.0,0.0,de,1
Dmitrij Medwedew,Dmitrij Medwedew,PER,0.0,0.0,de,1
John Miller,John Miller,PER,0.0,0.0,de,1
JP Morgan Chase,JP Morgan Chase,PER,0.0,0.0,de,1
Janet Yellen,Janet Yellen,PER,0.0,0.0,de,1
Arne Hertel,Arne Hertel,PER,0.0,0.0,de,1
Karl Matthäus Schmidt,Karl Matthäus Schmidt,PER,0.0,0.0,de,1
Nathalie zuliebe,Nathalie zuliebe,PER,0.0,0.0,de,1
Dimitar Mitev,Dimitar Mitev,PER,0.7,0.0,de,1
Edwin van der Sar,Edwin van der Sar,PER,0.0,0.0,de,1
CEO Bruch,CEO Bruch,PER,0.0,1.0,de,1
Killer Mike,Killer Mike,PER,-0.85,0.0,de,1
Mehmet imek,Mehmet imek,PER,0.0,0.0,de,1
Roland Emmerich,Roland Emmerich,PER,0.0,0.0,de,1
Christian BruchDer Manager,Christian BruchDer Manager,PER,0.0,0.0,de,1
Thomas de Maizière,Thomas de Maizière,PER,0.0,0.0,de,1
Anna-Nicole Heinrich,Anna-Nicole Heinrich,PER,0.0,0.0,de,1
Edmar Barros,Edmar Barros,PER,1.0,0.0,de,1
Klimaschutzsenatorin Schreiner,Klimaschutzsenatorin Schreiner,PER,0.0,0.0,de,1
Christoph Sackmann,Christoph Sackmann,PER,0.0,0.0,de,1
Nina Zimmermanns,Nina Zimmermanns,PER,0.7,0.0,de,1
| Telepolis,| Telepolis,PER,0.0,0.0,de,1
Christian Spicker,Christian Spicker,PER,0.0,0.0,de,1
Marcus BrunnermeierDer Ökonom,Marcus BrunnermeierDer Ökonom,PER,0.7,0.0,de,1
Salam Aldeen,Salam Aldeen,PER,0.0,0.0,de,1
Hafize Ga,Hafize Ga,PER,0.0,0.0,de,1
EU-Gipfel von Streit,EU-Gipfel von Streit,PER,0.0,0.0,de,1
Knappes Gas,Knappes Gas,PER,0.0,0.0,de,1
Graham Stuart,Graham Stuart,PER,0.0,0.0,de,1
Scholz Finanzminister Lindner,Scholz Finanzminister Lindner,PER,0.0,0.0,de,1
Heinrich Strößenreuther,Heinrich Strößenreuther,PER,0.7,0.0,de,1
Philosophin Eva von Redecker,Philosophin Eva von Redecker,PER,0.0,1.0,de,1
Dorothee Martin,Dorothee Martin,PER,0.0,0.0,de,1
Eva von Redecker,Eva von Redecker,PER,0.0,0.0,de,1
Christian Feuerherd,Christian Feuerherd,PER,0.0,0.0,de,1
Christian Schröder,Christian Schröder,PER,0.0,0.0,de,1
Ramona Pop,Ramona Pop,PER,0.0,0.0,de,1
Zerstörter Kachowka-Staudamm,Zerstörter Kachowka-Staudamm,PER,0.0,0.0,de,1
Ulf Lüdeke,Ulf Lüdeke,PER,-1.0,0.0,de,1
Peter Jacksons,Peter Jacksons,PER,1.0,0.0,de,1
Erik To,Erik To,PER,-1.0,0.0,de,1
Investor Jakob Mähren,Investor Jakob Mähren,PER,-1.0,0.0,de,1
Nova Kachowka,Nova Kachowka,PER,1.0,0.0,de,1
Wolodomyr Selenskyj,Wolodomyr Selenskyj,PER,0.0,0.0,de,1
Elmar Thyen,Elmar Thyen,PER,0.0,0.0,de,1
Dennis Rodman,Dennis Rodman,PER,0.0,0.0,de,1
Thorsten Jochim,Thorsten Jochim,PER,0.0,0.0,de,1
Putins Kriegsunterstützern,Putins Kriegsunterstützern,PER,0.0,0.0,de,1
Emmi Korhonen,Emmi Korhonen,PER,0.0,0.0,de,1
Mario Götze +++,Mario Götze +++,PER,0.0,0.0,de,1
Unions-Fraktionsvize Jens Spahn,Unions-Fraktionsvize Jens Spahn,PER,0.0,0.0,de,1
Vladimir Solovyov,Vladimir Solovyov,PER,0.0,0.0,de,1
Lex Duda,Lex Duda,PER,0.0,0.0,de,1
Cyrill Hermann,Cyrill Hermann,PER,0.0,0.0,de,1
Johanna Bleisch,Johanna Bleisch,PER,0.0,0.0,de,1
Maxim Shemetov,Maxim Shemetov,PER,-0.7,0.0,de,1
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,1
Sascha Kokot,Sascha Kokot,PER,0.0,0.0,de,1
Anna Heise,Anna Heise,PER,0.0,0.0,de,1
Harald Kujat,Harald Kujat,PER,-0.7,0.0,de,1
Cum-Ex-Schlüsselfigur Hanno Berger,Cum-Ex-Schlüsselfigur Hanno Berger,PER,0.0,0.0,de,1
Marcel Suter,Marcel Suter,PER,0.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.0,0.0,de,1
Sandra Hüller,Sandra Hüller,PER,-0.7,0.0,de,1
Deutschlands Finanzaufseher,Deutschlands Finanzaufseher,PER,0.0,0.0,de,1
Grünen-Parteichef Omid Nouripour,Grünen-Parteichef Omid Nouripour,PER,-0.7,0.0,de,1
Oleksandr Nedosnowanij,Oleksandr Nedosnowanij,PER,-0.7,0.0,de,1
Paris Hilton,Paris Hilton,PER,0.7,0.0,de,1
Manlio Dinucci,Manlio Dinucci,PER,-1.0,0.0,de,1
Mister Cum-Ex,Mister Cum-Ex,PER,0.0,0.0,de,1
Melnyks Abschied,Melnyks Abschied,PER,1.0,0.0,de,1
Ursula van der Leyens Green Deal,Ursula van der Leyens Green Deal,PER,0.0,0.0,de,1
Pseudo-Darwinismus Das,Pseudo-Darwinismus Das,PER,0.35,0.5,de,1
Mara Sauer,Mara Sauer,PER,-0.2333333333333333,0.6666666666666666,de,1
Saskia EskenDie,Saskia EskenDie,PER,-0.85,0.0,de,1
Granatenbeschuss +++,Granatenbeschuss +++,PER,0.0,0.0,de,1
Mario Götze ++,Mario Götze ++,PER,0.0,0.0,de,1
Daria Nawalnaja,Daria Nawalnaja,PER,-1.0,0.0,de,1
Fed-Mitglied Mester,Fed-Mitglied Mester,PER,0.0,0.0,de,1
Chuck Schumer,Chuck Schumer,PER,-0.15000000000000002,0.0,de,1
Wolodymyr S,Wolodymyr S,PER,0.0,0.0,de,1
Michael Brochstein,Michael Brochstein,PER,1.0,0.0,de,1
Jovenel Moïse,Jovenel Moïse,PER,0.0,0.0,de,1
Markus Meyer,Markus Meyer,PER,-0.35,0.5,de,1
Rosa Burczyk,Rosa Burczyk,PER,0.0,0.0,de,1
Sebastian Müller,Sebastian Müller,PER,0.0,0.0,de,1
Beispielloser Boom,Beispielloser Boom,PER,0.0,0.0,de,1
Katharina Großmann,Katharina Großmann,PER,0.0,0.0,de,1
Billiger Kohlestrom,Billiger Kohlestrom,PER,1.0,0.0,de,1
Wladimir Solowyow,Wladimir Solowyow,PER,0.0,0.0,de,1
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.0,0.0,de,1
Gabriel Makhlouf,Gabriel Makhlouf,PER,0.0,0.0,de,1
Thomas Rebel,Thomas Rebel,PER,0.0,0.0,de,1
Loretta Mester,Loretta Mester,PER,0.0,0.0,de,1
Militärisch-Industrieller Exzess,Militärisch-Industrieller Exzess,PER,1.0,0.0,de,1
Johannes Hillje,Johannes Hillje,PER,0.0,0.0,de,1
Biden Foto,Biden Foto,PER,0.0,0.0,de,1
