,phrase,label,sentiment,subjectivity,language,count
Ex-Verkehrsminister Scheuer,Ex-Verkehrsminister Scheuer,PER,0.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Bastian Schwark,Bastian Schwark,PER,0.0,0.0,de,1
Orban Putin,Orban Putin,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Tausche Gasumlage,Tausche Gasumlage,PER,0.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Jonas Gahr,Jonas Gahr,PER,0.0,0.0,de,1
Nerijus Adomaitis,Nerijus Adomaitis,PER,0.0,0.0,de,1
Thorsten Jochim,Thorsten Jochim,PER,0.0,0.0,de,1
Beispielloser Boom,Beispielloser Boom,PER,0.0,0.0,de,1
Biden Foto,Biden Foto,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
peeektl velpeu,peeektl velpeu,PER,0.0,0.0,de,1
Buek elueu Iea,Buek elueu Iea,PER,-1.0,0.0,de,1
Wassilis Aswestopoulos,Wassilis Aswestopoulos,PER,0.7,0.0,de,1
Frank Kramer,Frank Kramer,PER,0.7,0.0,de,1
Malick Thiaw,Malick Thiaw,PER,1.0,0.0,de,1
Eingemottete Kohlemeiler,Eingemottete Kohlemeiler,PER,-1.0,0.0,de,1
Ex-Kanzlerin Merkel,Ex-Kanzlerin Merkel,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
Irina Werning,Irina Werning,PER,0.0,0.0,de,1
Gabi Biesin,Gabi Biesin,PER,0.0,0.0,de,1
Stephan Ueberba,Stephan Ueberba,PER,0.0,0.0,de,1
Veronika Ertl,Veronika Ertl,PER,1.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
Wendelin Jacober,Wendelin Jacober,PER,0.0,0.0,de,1
Oleh Syniehubov,Oleh Syniehubov,PER,-1.0,0.0,de,1
NTV Erdogan,NTV Erdogan,PER,0.0,0.0,de,1
Reinhard Ploss,Reinhard Ploss,PER,0.0,0.0,de,1
Trond Larsen,Trond Larsen,PER,-0.7,0.0,de,1
Scholz Nord-Stream-2,Scholz Nord-Stream-2,PER,0.7,0.0,de,1
Scholz – Sehen,Scholz – Sehen,PER,0.0,0.0,de,1
Vladimir Solovyov,Vladimir Solovyov,PER,0.0,0.0,de,1
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,1
Harald Kujat,Harald Kujat,PER,-0.7,0.0,de,1
Marcel Suter,Marcel Suter,PER,0.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.0,0.0,de,1
Deutschlands Finanzaufseher,Deutschlands Finanzaufseher,PER,0.0,0.0,de,1
Grünen-Parteichef Omid Nouripour,Grünen-Parteichef Omid Nouripour,PER,-0.7,0.0,de,1
Melnyks Abschied,Melnyks Abschied,PER,1.0,0.0,de,1
Mara Sauer,Mara Sauer,PER,-0.2333333333333333,0.6666666666666666,de,1
Habeck stre,Habeck stre,PER,-0.7,0.0,de,1
Greta Thunber,Greta Thunber,PER,0.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Geringerer Gasfüllstand,Geringerer Gasfüllstand,PER,0.0,0.0,de,1
Bachmut einz,Bachmut einz,PER,0.0,0.0,de,1
Rainer Maass,Rainer Maass,PER,0.0,0.0,de,1
Kwasi Kwarteng,Kwasi Kwarteng,PER,1.0,0.0,de,1
Jeremy HuntDer,Jeremy HuntDer,PER,0.0,0.0,de,1
Walter Steinmeier,Walter Steinmeier,PER,0.0,0.0,de,1
Thomas Matussek,Thomas Matussek,PER,0.0,0.0,de,1
Lindners Fracking-Vorstoß,Lindners Fracking-Vorstoß,PER,0.0,0.0,de,1
Ausbn Mukhtar,Ausbn Mukhtar,PER,0.0,0.0,de,1
Siegfried Müllegger,Siegfried Müllegger,PER,0.0,0.0,de,1
Luis von Randow,Luis von Randow,PER,0.0,0.0,de,1
Volker Wieland,Volker Wieland,PER,0.7,0.0,de,1
Ex-Premierministerin Liz Truss,Ex-Premierministerin Liz Truss,PER,0.0,0.0,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Jacques Attali,Jacques Attali,PER,0.0,0.0,de,1
Jacques Attalis,Jacques Attalis,PER,0.0,0.0,de,1
Maryna Ziuskinas Mann,Maryna Ziuskinas Mann,PER,-1.0,0.0,de,1
Jahrelang tranken,Jahrelang tranken,PER,0.0,0.0,de,1
Chris Licht,Chris Licht,PER,0.0,0.0,de,1
Jeremy Hunt kündi,Jeremy Hunt kündi,PER,0.0,0.0,de,1
Mohamed Abd El Ghany,Mohamed Abd El Ghany,PER,0.0,0.0,de,1
Wolfgang Kraushaar,Wolfgang Kraushaar,PER,0.0,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
Energie-Experten Spar-Fragen,Energie-Experten Spar-Fragen,PER,0.7,0.0,de,1
Martin van Creveld,Martin van Creveld,PER,-0.7,0.0,de,1
vep el vltt,vep el vltt,PER,0.0,0.0,de,1
Susanne Tägder,Susanne Tägder,PER,0.0,0.0,de,1
Reagans Amerika,Reagans Amerika,PER,0.7,0.0,de,1
Frostige Grüße,Frostige Grüße,PER,0.0,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Luiz Inácio da Silva,Luiz Inácio da Silva,PER,0.0,0.0,de,1
Vasily Fedosenko,Vasily Fedosenko,PER,0.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Buddy Ralf Dümmel,Buddy Ralf Dümmel,PER,0.0,0.0,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
elue enuekOeu,elue enuekOeu,PER,0.0,0.0,de,1
Tom Krebs,Tom Krebs,PER,0.0,0.0,de,1
Joko Widodo,Joko Widodo,PER,0.0,0.0,de,1
Michał Lorek,Michał Lorek,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Puallttphllea ent ple,Puallttphllea ent ple,PER,0.0,0.0,de,1
Vhlelue peaeuu,Vhlelue peaeuu,PER,0.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,PER,0.0,0.0,de,1
Alan Hilario,Alan Hilario,PER,0.0,0.0,de,1
Bn Xpdifofoef,Bn Xpdifofoef,PER,0.0,0.0,de,1
Ejf fstuf,Ejf fstuf,PER,0.0,0.0,de,1
Xjoufst lýoejhu,Xjoufst lýoejhu,PER,0.0,0.0,de,1
Obdi fjofn,Obdi fjofn,PER,0.0,0.0,de,1
Helga Schmidt,Helga Schmidt,PER,0.0,0.0,de,1
Baden-Württembergs Regieru,Baden-Württembergs Regieru,PER,0.0,0.0,de,1
Luisa Neubauers,Luisa Neubauers,PER,0.0,0.0,de,1
Lisa Alexandra Rethen,Lisa Alexandra Rethen,PER,-0.7,0.0,de,1
Wolf Biermann,Wolf Biermann,PER,0.35,0.5,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.35,0.5,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
Jens Teut,Jens Teut,PER,0.0,0.0,de,1
Wir erläut,Wir erläut,PER,0.0,0.0,de,1
Denis Trubetskoy,Denis Trubetskoy,PER,0.0,0.0,de,1
houueu peleell,houueu peleell,PER,0.0,0.0,de,1
keleketl teekeu,keleketl teekeu,PER,0.0,0.0,de,1
Verlust von Heizungswärme,Verlust von Heizungswärme,PER,-0.7,0.0,de,1
Charles McPhedran,Charles McPhedran,PER,-1.0,0.0,de,1
Gasimporteur Uniper,Gasimporteur Uniper,PER,0.0,1.0,de,1
Klaus-Dieter Maubach,Klaus-Dieter Maubach,PER,0.0,0.0,de,1
Christian LindnerDer,Christian LindnerDer,PER,0.0,0.0,de,1
Chemiewaffen-Einsatz Russlands,Chemiewaffen-Einsatz Russlands,PER,0.0,0.0,de,1
Karolin Schäfer,Karolin Schäfer,PER,-1.0,0.0,de,1
Nail Akkoyun,Nail Akkoyun,PER,-1.0,0.0,de,1
Christian Weihrauch,Christian Weihrauch,PER,-1.0,0.0,de,1
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,1
Marina Davydova,Marina Davydova,PER,0.0,0.0,de,1
Hans Blossey,Hans Blossey,PER,0.0,0.0,de,1
Boris Bondarew,Boris Bondarew,PER,0.0,0.0,de,1
Christian Esch,Christian Esch,PER,0.0,0.0,de,1
Eloise Marais,Eloise Marais,PER,-1.0,0.0,de,1
Martin Herrenknecht,Martin Herrenknecht,PER,-1.0,0.0,de,1
Julia Barthel,Julia Barthel,PER,0.0,0.0,de,1
houueu elueu Glupelenpektea,houueu elueu Glupelenpektea,PER,0.0,0.0,de,1
Uwe Stelzig,Uwe Stelzig,PER,0.0,0.0,de,1
Ex-Botschafter Andrij Melnyk,Ex-Botschafter Andrij Melnyk,PER,0.0,0.0,de,1
Andrij Kostin,Andrij Kostin,PER,0.0,0.0,de,1
Hunderte Ukrainer,Hunderte Ukrainer,PER,-0.7,0.0,de,1
Illia Ponomarenko,Illia Ponomarenko,PER,0.0,0.0,de,1
Olaf Sch,Olaf Sch,PER,0.0,0.0,de,1
Tilman Kuban,Tilman Kuban,PER,0.0,0.0,de,1
Andrew Kravche,Andrew Kravche,PER,0.0,0.0,de,1
Estrada-Sänger Jonas Maanauskas,Estrada-Sänger Jonas Maanauskas,PER,0.0,0.0,de,1
Bernhard Emunds,Bernhard Emunds,PER,0.2333333333333333,0.0,de,1
Gasterminal Lubmin,Gasterminal Lubmin,PER,0.0,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1
Dirk Schmidt,Dirk Schmidt,PER,0.7,0.0,de,1
FOCUS-online-Experte Dirk Schmidt,FOCUS-online-Experte Dirk Schmidt,PER,-0.07500000000000001,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Paul Würdig,Paul Würdig,PER,0.7,0.0,de,1
Schleswig-Holsteins grüner,Schleswig-Holsteins grüner,PER,-0.7,0.0,de,1
Frierender Nawalny,Frierender Nawalny,PER,0.0,0.0,de,1
Michel Quermann,Michel Quermann,PER,0.0,0.0,de,1
Suzanne Cords,Suzanne Cords,PER,0.0,0.0,de,1
Vuttaeua Glenpkeel,Vuttaeua Glenpkeel,PER,0.0,0.0,de,1
Alfred Stern,Alfred Stern,PER,0.0,0.0,de,1
Ulrich Lissek,Ulrich Lissek,PER,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,PER,0.0,0.0,de,1
nan Warm,nan Warm,PER,-0.06000000000000001,0.2,de,1
Michael Deutschmann Schkeuditz,Michael Deutschmann Schkeuditz,PER,0.7,0.0,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Hermann-Josef Tenhagen,Hermann-Josef Tenhagen,PER,0.0,0.0,de,1
Bidens Nuklearstrategie,Bidens Nuklearstrategie,PER,0.0,0.0,de,1
Luise Amtsberg,Luise Amtsberg,PER,0.0,0.0,de,1
Gerhard M,Gerhard M,PER,0.0,0.0,de,1
Ukraine-Minister Resnikow,Ukraine-Minister Resnikow,PER,0.0,1.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Rei,FOCUS-online-Korrespondent Ulrich Rei,PER,0.0,0.0,de,1
Burak Dağlıoğlu,Burak Dağlıoğlu,PER,0.0,0.0,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
Ulrich Kaffarnik,Ulrich Kaffarnik,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
Stefano Laura Jetzt,Stefano Laura Jetzt,PER,0.0,0.0,de,1
Julian Probst,Julian Probst,PER,0.7,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Marcos Marques,Marcos Marques,PER,0.7,0.0,de,1
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,1
Brigitte Knopf,Brigitte Knopf,PER,0.0,0.0,de,1
Randvolle Erdgas-Speicher,Randvolle Erdgas-Speicher,PER,0.0,0.0,de,1
Li Keqiang,Li Keqiang,PER,0.0,0.0,de,1
Chairman von Masdar,Chairman von Masdar,PER,-1.0,0.0,de,1
Andreas B,Andreas B,PER,0.0,0.0,de,1
Else Dietl-Greiner,Else Dietl-Greiner,PER,0.0,0.0,de,1
Präsidentenberater Jermak,Präsidentenberater Jermak,PER,0.0,0.0,de,1
Wolf Matthias Mang,Wolf Matthias Mang,PER,0.0,0.0,de,1
Zeupekeu Oll aelluaeu,Zeupekeu Oll aelluaeu,PER,-1.0,0.0,de,1
Petra Pinzler,Petra Pinzler,PER,0.0,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
Gisela Schneider,Gisela Schneider,PER,0.0,0.0,de,1
Markus Välimäki,Markus Välimäki,PER,0.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
Hans Pe,Hans Pe,PER,0.0,0.0,de,1
Natalja Subarewitsch,Natalja Subarewitsch,PER,0.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,PER,0.0,0.0,de,1
Martin Meissner,Martin Meissner,PER,0.0,0.0,de,1
Prinzessin Latifa,Prinzessin Latifa,PER,0.0,0.0,de,1
Emir von Dubai,Emir von Dubai,PER,0.0,0.0,de,1
Tiina Jauhiainen,Tiina Jauhiainen,PER,0.0,0.0,de,1
Justizminister Buschmann,Justizminister Buschmann,PER,0.0,0.0,de,1
Bernd Weißbrod,Bernd Weißbrod,PER,-0.7,0.0,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
FOCUS-online-Autorin Sara,FOCUS-online-Autorin Sara,PER,0.0,0.0,de,1
Edmund Ratka,Edmund Ratka,PER,0.0,1.0,de,1
nan Die,nan Die,PER,0.85,0.0,de,1
Natalie Hull-Deichsel,Natalie Hull-Deichsel,PER,-0.7,0.0,de,1
UN-Weltklimakonferenz COP27Ziel,UN-Weltklimakonferenz COP27Ziel,PER,1.0,0.0,de,1
Verteidigungsexpertin Claudia Major,Verteidigungsexpertin Claudia Major,PER,0.0,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
NFL-Legende Tom Brady,NFL-Legende Tom Brady,PER,0.0,0.0,de,1
Tom Brady,Tom Brady,PER,0.0,0.0,de,1
Gisele Bündchen,Gisele Bündchen,PER,0.7,0.0,de,1
Ex-Sterne-Koch Stefan Gerhardt,Ex-Sterne-Koch Stefan Gerhardt,PER,-1.0,0.0,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Habeck Kontapunkte,Habeck Kontapunkte,PER,-0.7,0.0,de,1
Gasspeicher Haidach,Gasspeicher Haidach,PER,0.0,0.0,de,1
Katrin Requardt,Katrin Requardt,PER,0.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
nhlelulpekeu Pllellhlotle,nhlelulpekeu Pllellhlotle,PER,-1.0,0.0,de,1
peplu tenlel,peplu tenlel,PER,-1.0,0.0,de,1
elvellnuapuutteu PllOOeu,elvellnuapuutteu PllOOeu,PER,-1.0,0.0,de,1
Binance-Chef Changpeng Zhao,Binance-Chef Changpeng Zhao,PER,0.0,0.0,de,1
Florian Wagner,Florian Wagner,PER,0.7,0.0,de,1
Sönke Zaehle,Sönke Zaehle,PER,0.0,0.0,de,1
Mohammad Yaghi,Mohammad Yaghi,PER,0.0,1.0,de,1
Nariman El-Mofty,Nariman El-Mofty,PER,1.0,0.0,de,1
Thomas Kusterer,Thomas Kusterer,PER,0.0,0.0,de,1
Andrij Sadovyi,Andrij Sadovyi,PER,-0.07500000000000001,0.4,de,1
Anna M,Anna M,PER,0.0,0.0,de,1
Verbandschefin Müller,Verbandschefin Müller,PER,-0.6666666666666666,0.3333333333333333,de,1
Ble Blelpe,Ble Blelpe,PER,0.0,0.0,de,1
Zeupekeu onQelpl petepleup,Zeupekeu onQelpl petepleup,PER,0.0,0.0,de,1
Bel elue tokll teuapeOel,Bel elue tokll teuapeOel,PER,0.0,0.0,de,1
Bosch Akku 18V,Bosch Akku 18V,PER,1.0,0.0,de,1
Sergej Shoigu,Sergej Shoigu,PER,-1.0,0.0,de,1
Tschetschenen-Führer Ramsan Kadyrow,Tschetschenen-Führer Ramsan Kadyrow,PER,0.7,0.0,de,1
Joe Übelmesser,Joe Übelmesser,PER,1.0,0.0,de,1
Jesuit Übelmesser,Jesuit Übelmesser,PER,-0.85,0.0,de,1
Thomas Behrends,Thomas Behrends,PER,0.0,0.0,de,1
Maria Guevara von Ärzte,Maria Guevara von Ärzte,PER,0.0,0.0,de,1
Robert Schumann-Preis,Robert Schumann-Preis,PER,0.0,0.0,de,1
Simon Teune,Simon Teune,PER,-0.7,0.0,de,1
Pierre Friedlingstein,Pierre Friedlingstein,PER,0.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Euro Münze,Euro Münze,PER,0.0,0.0,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Madina Katter,Madina Katter,PER,0.0,0.0,de,1
Volker W,Volker W,PER,0.0,0.0,de,1
Jens büttner,Jens büttner,PER,0.0,0.0,de,1
Andreas Pohl,Andreas Pohl,PER,0.0,0.0,de,1
Skywalker Bombenalarm,Skywalker Bombenalarm,PER,0.0,0.0,de,1
Ewan Gerschkowitsch,Ewan Gerschkowitsch,PER,0.0,0.0,de,1
Sergei Shoigu,Sergei Shoigu,PER,0.0,0.0,de,1
Peter Wright,Peter Wright,PER,0.0,0.0,de,1
Peter Wrights,Peter Wrights,PER,0.0,0.0,de,1
Bernd Riexinger,Bernd Riexinger,PER,0.35,0.5,de,1
Stolz vom Heldentum,Stolz vom Heldentum,PER,0.7,0.0,de,1
Jobst Plog,Jobst Plog,PER,0.0,0.3333333333333333,de,1
Joachim Knuth,Joachim Knuth,PER,0.0,0.3333333333333333,de,1
Martin Monus,Martin Monus,PER,0.0,0.0,de,1
Darya T,Darya T,PER,0.7,0.0,de,1
"Heinz ""Schibu","Heinz ""Schibu",PER,0.0,0.0,de,1
Lebensgefährlicher Klima-Protest,Lebensgefährlicher Klima-Protest,PER,0.0,0.0,de,1
Marco Rose,Marco Rose,PER,0.0,0.0,de,1
Boris Gryslow,Boris Gryslow,PER,-0.7,0.0,de,1
Natan Sachs,Natan Sachs,PER,0.0,0.0,de,1
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,1
Thorsten Benner,Thorsten Benner,PER,0.0,0.0,de,1
Olexij Danilow,Olexij Danilow,PER,0.0,0.0,de,1
Pietro Bernini,Pietro Bernini,PER,0.0,0.0,de,1
Mark Hamill,Mark Hamill,PER,0.0,0.0,de,1
Unambitionierte Formelkompromisse,Unambitionierte Formelkompromisse,PER,0.0,0.0,de,1
Christopher Lenz,Christopher Lenz,PER,0.0,0.0,de,1
Max Herbst,Max Herbst,PER,0.0,1.0,de,1
Frank Wunderlich-Pfeiffer,Frank Wunderlich-Pfeiffer,PER,0.7,0.0,de,1
Michele Tantussi,Michele Tantussi,PER,-0.3833333333333333,0.0,de,1
REUTERS Glaubt,REUTERS Glaubt,PER,-0.3833333333333333,0.0,de,1
Wjacheslaw Wolodin,Wjacheslaw Wolodin,PER,0.0,0.0,de,1
Bundesinnenministern Geywitz,Bundesinnenministern Geywitz,PER,0.35,0.5,de,1
Bye Maskenpflicht,Bye Maskenpflicht,PER,0.0,0.0,de,1
Mustafa Kaya,Mustafa Kaya,PER,0.0,0.0,de,1
Barbara Kujawski,Barbara Kujawski,PER,0.2333333333333333,0.6666666666666666,de,1
Ben Zyskowicz,Ben Zyskowicz,PER,0.0,0.0,de,1
Wladimir PutinPutin,Wladimir PutinPutin,PER,0.0,0.0,de,1
Manfred Güllner,Manfred Güllner,PER,1.0,0.0,de,1
Putin von Angst,Putin von Angst,PER,0.0,0.0,de,1
Londons Nuklearmunition,Londons Nuklearmunition,PER,0.0,0.0,de,1
Ausgerechnet Peter Fischer,Ausgerechnet Peter Fischer,PER,0.0,0.0,de,1
Anne W,Anne W,PER,0.0,0.0,de,1
Oliver Pocher,Oliver Pocher,PER,0.0,0.0,de,1
Alexander Sorg,Alexander Sorg,PER,1.0,0.0,de,1
Putins Atom-Plänen,Putins Atom-Plänen,PER,1.0,0.0,de,1
FOCUS-online-Gastautor Alexander,FOCUS-online-Gastautor Alexander,PER,-1.0,0.0,de,1
Maksim Fomin,Maksim Fomin,PER,0.0,0.0,de,1
Alexander Zemlianichenko,Alexander Zemlianichenko,PER,-0.5,0.4,de,1
Eli Cohen,Eli Cohen,PER,0.0,0.0,de,1
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,1
Tsai Ing-Wen,Tsai Ing-Wen,PER,0.0,0.0,de,1
Risikoforscher Ortwin Renn,Risikoforscher Ortwin Renn,PER,1.0,0.0,de,1
Maryna Tymofiytschuk,Maryna Tymofiytschuk,PER,0.0,0.0,de,1
Jozef Durník,Jozef Durník,PER,0.25,0.0,de,1
Marie-Luise Dreyer,Marie-Luise Dreyer,PER,0.0,0.0,de,1
Deutschland-Besuch Selenskyjs,Deutschland-Besuch Selenskyjs,PER,-1.0,0.0,de,1
Marc Chagall,Marc Chagall,PER,0.0,0.0,de,1
Heinrich Mann,Heinrich Mann,PER,0.0,0.0,de,1
Franz Werfel,Franz Werfel,PER,0.0,0.0,de,1
Patrick Junker,Patrick Junker,PER,0.0,0.0,de,1
Xi Eur,Xi Eur,PER,-0.7,0.0,de,1
Horst B,Horst B,PER,0.0,0.0,de,1
Elektronikvermieter Grover,Elektronikvermieter Grover,PER,0.0,0.0,de,1
Hans-Ulrich S,Hans-Ulrich S,PER,-1.0,0.0,de,1
Jossi Sarid,Jossi Sarid,PER,1.0,0.0,de,1
Durchgesickerte Ukraine-Dokumente,Durchgesickerte Ukraine-Dokumente,PER,0.0,0.0,de,1
Frankreichs Chef-Notenbanker,Frankreichs Chef-Notenbanker,PER,-0.7,0.0,de,1
Robert Holzmann,Robert Holzmann,PER,0.0,0.0,de,1
Clara Vetter,Clara Vetter,PER,0.0,0.0,de,1
Warren Buffet,Warren Buffet,PER,0.0,0.0,de,1
Reiner Braun,Reiner Braun,PER,0.0,0.0,de,1
Benjamin Dietrich,Benjamin Dietrich,PER,-0.7,0.0,de,1
Jan Woitas,Jan Woitas,PER,0.7,0.0,de,1
Justin JonesHintergrund,Justin JonesHintergrund,PER,0.0,0.0,de,1
ROG Ally,ROG Ally,PER,0.0,0.0,de,1
Gefangener Gershkovich,Gefangener Gershkovich,PER,0.0,0.0,de,1
Kolo Muani,Kolo Muani,PER,-0.7,0.0,de,1
Mario Götze,Mario Götze,PER,0.0,0.0,de,1
Kim de l‘Horizon,Kim de l‘Horizon,PER,0.0,0.0,de,1
Energie-Experte Andrew Mack,Energie-Experte Andrew Mack,PER,0.0,0.0,de,1
Raed Saleh,Raed Saleh,PER,1.0,0.0,de,1
Herr Saleh,Herr Saleh,PER,0.0,0.0,de,1
Horst Galuschka,Horst Galuschka,PER,0.0,0.0,de,1
Piotr Müller,Piotr Müller,PER,-0.7,0.0,de,1
Präsidentenbüros Andrij Sybiha,Präsidentenbüros Andrij Sybiha,PER,0.0,0.0,de,1
Kara-Mursa +++,Kara-Mursa +++,PER,0.0,0.0,de,1
Susanne Menge Privatjets,Susanne Menge Privatjets,PER,0.7,0.0,de,1
Evelin Förster,Evelin Förster,PER,0.0,0.0,de,1
Jan Guldner,Jan Guldner,PER,0.0,0.0,de,1
James Newton,James Newton,PER,0.0,0.0,de,1
Abgetrennte Köpfe,Abgetrennte Köpfe,PER,0.0,0.0,de,1
Heiner Koch,Heiner Koch,PER,0.0,0.0,de,1
Justin Pearson,Justin Pearson,PER,0.0,0.0,de,1
Ibrahim A,Ibrahim A,PER,0.0,0.0,de,1
Andreas Fischer,Andreas Fischer,PER,0.0,0.0,de,1
Werner Patzelt,Werner Patzelt,PER,0.0,0.0,de,1
Hunderte Robben,Hunderte Robben,PER,-0.7,0.0,de,1
Laura Latka,Laura Latka,PER,0.0,0.0,de,1
Thomas Haldenwang,Thomas Haldenwang,PER,-1.0,0.0,de,1
Heiko Schrang,Heiko Schrang,PER,1.0,0.0,de,1
Peter Dowley,Peter Dowley,PER,-1.0,0.0,de,1
Labrador Bruno,Labrador Bruno,PER,0.0,0.0,de,1
Wolfgang Hess,Wolfgang Hess,PER,0.0,0.0,de,1
Mikhail Korotkov,Mikhail Korotkov,PER,0.0,0.0,de,1
Franziska Giff,Franziska Giff,PER,0.0,0.0,de,1
nan Großbritannien,nan Großbritannien,PER,1.0,0.0,de,1
Klaus Zellmer,Klaus Zellmer,PER,0.0,0.0,de,1
Dalia Marin,Dalia Marin,PER,-1.0,0.0,de,1
Thomas Brix,Thomas Brix,PER,0.0,0.0,de,1
Mme Lagarde,Mme Lagarde,PER,0.0,0.0,de,1
Heinrich Heine,Heinrich Heine,PER,0.0,0.0,de,1
Ralf Rothmann,Ralf Rothmann,PER,0.0,0.0,de,1
Michael Thumann,Michael Thumann,PER,0.0,0.0,de,1
Ewald Winter,Ewald Winter,PER,0.0,0.0,de,1
Claus Möbius,Claus Möbius,PER,0.0,0.0,de,1
Ralf Scheffler,Ralf Scheffler,PER,0.0,0.0,de,1
Anne Irmscher,Anne Irmscher,PER,0.0,0.0,de,1
Kadri Simson,Kadri Simson,PER,0.0,0.0,de,1
Strommarktreform Verbraucher,Strommarktreform Verbraucher,PER,0.7,0.0,de,1
Jean Paul Ikolongo,Jean Paul Ikolongo,PER,0.0,0.0,de,1
Wirbelsturm Freddy,Wirbelsturm Freddy,PER,0.0,0.0,de,1
Michail Fridman,Michail Fridman,PER,0.0,0.0,de,1
Refinitiv Eikon,Refinitiv Eikon,PER,0.0,0.0,de,1
Energie-Kommune des Jahrzehnts,Energie-Kommune des Jahrzehnts,PER,0.0,0.0,de,1
Irene Mihalic,Irene Mihalic,PER,0.0,0.0,de,1
Christian Pegel,Christian Pegel,PER,1.0,0.0,de,1
Igor Danchenko,Igor Danchenko,PER,0.0,0.0,de,1
Wladimir Iljitsch Lenin,Wladimir Iljitsch Lenin,PER,0.0,0.0,de,1
Sergey Lawrow,Sergey Lawrow,PER,0.0,0.0,de,1
Naledi P,Naledi P,PER,0.0,0.0,de,1
Japans Atomkraft-Renaissance,Japans Atomkraft-Renaissance,PER,0.0,0.0,de,1
Yomiuri Shimbun,Yomiuri Shimbun,PER,0.0,0.0,de,1
Minna Ålander,Minna Ålander,PER,-1.0,0.0,de,1
Sicherheitsexpertin Minna Ålander,Sicherheitsexpertin Minna Ålander,PER,0.0,0.0,de,1
Edward Berger,Edward Berger,PER,0.0,1.0,de,1
