,phrase,label,sentiment,subjectivity,language,count
Freiheitskampf,Freiheitskampf,MISC,,,de,1
Wasserstoffproduktion,Wasserstoffproduktion,MISC,,,de,1
Westafrika-Krise,Westafrika-Krise,MISC,,,de,1
bosnische,bosnische,MISC,,,de,1
Podolyak,Podolyak,MISC,,,de,1
Prigoschins Eroberungs-Behauptung,Prigoschins Eroberungs-Behauptung,MISC,,,de,1
NRW-Staatspreis,NRW-Staatspreis,MISC,,,de,1
F16-Kampfflugzeuge,F16-Kampfflugzeuge,MISC,,,de,1
G7-Präsidentschaft,G7-Präsidentschaft,MISC,,,de,1
DachEine Familie,DachEine Familie,MISC,,,de,1
Wall Street Journals,Wall Street Journals,MISC,,,de,1
Kampfjet-Entscheidung,Kampfjet-Entscheidung,MISC,,,de,1
Not in my backyard,Not in my backyard,MISC,,,de,1
| Prigoschin,| Prigoschin,MISC,,,de,1
Schlacht des Krieges,Schlacht des Krieges,MISC,,,de,1
Schlacht in Bachmut,Schlacht in Bachmut,MISC,,,de,1
F-16 Falcon,F-16 Falcon,MISC,,,de,1
Winter-WM,Winter-WM,MISC,,,de,1
Treffen mit Sunak,Treffen mit Sunak,MISC,,,de,1
lan,lan,MISC,,,de,1
CO2-Emission,CO2-Emission,MISC,,,de,1
"Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:14"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescripti","Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:14"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescripti",MISC,,,de,1
Spieg,Spieg,MISC,,,de,1
Alle aktuellen News,Alle aktuellen News,MISC,,,de,1
Roborock S8 Pro Ultra,Roborock S8 Pro Ultra,MISC,,,de,1
DAS Argument der Grünen für die Wärmepumpe,DAS Argument der Grünen für die Wärmepumpe,MISC,,,de,1
Dauer-Ziel,Dauer-Ziel,MISC,,,de,1
Synergo Capital,Synergo Capital,MISC,,,de,1
Russische Kriegsgefangene,Russische Kriegsgefangene,MISC,,,de,1
Nebeneffekt.<strong><em,Nebeneffekt.<strong><em,MISC,,,de,1
Raketenangriff auf Kiew,Raketenangriff auf Kiew,MISC,,,de,1
Mittwochnacht im Eisregen,Mittwochnacht im Eisregen,MISC,,,de,1
fanatische Vier,fanatische Vier,MISC,,,de,1
Raketen-Abwehrsystem Patriot,Raketen-Abwehrsystem Patriot,MISC,,,de,1
Bewährungsprobe des Westens,Bewährungsprobe des Westens,MISC,,,de,1
Nächster EZB-Hammer,Nächster EZB-Hammer,MISC,,,de,1
Brutaler Angriff auf zwei Mädchen,Brutaler Angriff auf zwei Mädchen,MISC,,,de,1
Kasachen,Kasachen,MISC,,,de,1
Bundle,Bundle,MISC,,,de,1
HamburgDie,HamburgDie,MISC,,,de,1
berge die Gefahr der Verbrauchertäuschung,berge die Gefahr der Verbrauchertäuschung,MISC,,,de,1
Attacke von Klimaaktivisten,Attacke von Klimaaktivisten,MISC,,,de,1
KiewNach,KiewNach,MISC,,,de,1
Russischer Kriegsbefürworter,Russischer Kriegsbefürworter,MISC,,,de,1
HIMARS,HIMARS,MISC,,,de,1
Der Mann st…,Der Mann st…,MISC,,,de,1
Sota,Sota,MISC,,,de,1
Russische Raketen-Angriffe treffen Ukraine,Russische Raketen-Angriffe treffen Ukraine,MISC,,,de,1
Anschlag mit Autobombe,Anschlag mit Autobombe,MISC,,,de,1
| Luftalarm,| Luftalarm,MISC,,,de,1
Ukraine-Hymne,Ukraine-Hymne,MISC,,,de,1
Spendenplattform für,Spendenplattform für,MISC,,,de,1
Insbesonde,Insbesonde,MISC,,,de,1
DStGB,DStGB,MISC,,,de,1
KW 18.,KW 18.,MISC,,,de,1
Das grüne Amigo-System,Das grüne Amigo-System,MISC,,,de,1
Angriff der Königinnen,Angriff der Königinnen,MISC,,,de,1
Gletscherinitiative,Gletscherinitiative,MISC,,,de,1
Bergens Tidende,Bergens Tidende,MISC,,,de,1
Ex-Bayern-Trainer Kandidat,Ex-Bayern-Trainer Kandidat,MISC,,,de,1
<ol><li>++ Ukraine-News,<ol><li>++ Ukraine-News,MISC,,,de,1
Angriff am Sonntagmorg,Angriff am Sonntagmorg,MISC,,,de,1
China-Reise,China-Reise,MISC,,,de,1
großen Militärparade,großen Militärparade,MISC,,,de,1
Stromnetz,Stromnetz,MISC,,,de,1
großer Militärparade,großer Militärparade,MISC,,,de,1
Das einzige Mädchen,Das einzige Mädchen,MISC,,,de,1
Russische Militäranwerber,Russische Militäranwerber,MISC,,,de,1
Herzlich willkommen,Herzlich willkommen,MISC,,,de,1
Lion Hir,Lion Hir,MISC,,,de,1
Frankfurter Bankenskyline,Frankfurter Bankenskyline,MISC,,,de,1
Finfluencer,Finfluencer,MISC,0.0,0.0,de,1
Oppositionspolitikers,Oppositionspolitikers,MISC,,,de,1
Wahlen in der Türkei,Wahlen in der Türkei,MISC,,,de,1
BLADE Rasenmähroboter,BLADE Rasenmähroboter,MISC,,,de,1
24.11.2022,24.11.2022,MISC,,,de,1
Die Menschen in der,Die Menschen in der,MISC,,,de,1
Verzweifelte Arbeit,Verzweifelte Arbeit,MISC,,,de,1
ZivilbevölkerungMit,ZivilbevölkerungMit,MISC,,,de,1
Der Anführer der russischen Provinz Tschetschenien,Der Anführer der russischen Provinz Tschetschenien,MISC,,,de,1
Ein von der Polizei,Ein von der Polizei,MISC,,,de,1
Nike»-Preis für Lebenswerk,Nike»-Preis für Lebenswerk,MISC,,,de,1
Russische Lazarette,Russische Lazarette,MISC,,,de,1
Angriff auf das ganze Land,Angriff auf das ganze Land,MISC,,,de,1
Tiktok,Tiktok,MISC,,,de,1
InflationDie,InflationDie,MISC,,,de,1
Studenten-Wettbewerb,Studenten-Wettbewerb,MISC,,,de,1
Dauerstreitthema Immigration,Dauerstreitthema Immigration,MISC,,,de,1
Klima-Extremisten,Klima-Extremisten,MISC,,,de,1
taz,taz,MISC,,,de,1
Donnerstag leicht am Arm v…,Donnerstag leicht am Arm v…,MISC,,,de,1
Angriff mit acht Toten in,Angriff mit acht Toten in,MISC,,,de,1
Der kolumbianische,Der kolumbianische,MISC,,,de,1
Couponcodes PYXS4KHOan der Kasse,Couponcodes PYXS4KHOan der Kasse,MISC,,,de,1
The East African,The East African,MISC,,,de,1
Couponcodes PYXS4KHO,Couponcodes PYXS4KHO,MISC,,,de,1
Prime-Versand,Prime-Versand,MISC,0.0,0.0,de,1
Jung-Preis,Jung-Preis,MISC,,,de,1
Donnerstag leicht am Arm v… Berlin,Donnerstag leicht am Arm v… Berlin,MISC,,,de,1
300.000-Euro-Medizinpreis,300.000-Euro-Medizinpreis,MISC,,,de,1
Fire TV Stick Max g,Fire TV Stick Max g,MISC,,,de,1
Fire TV Stick Lite,Fire TV Stick Lite,MISC,,,de,1
Aufgezwungener Krieg,Aufgezwungener Krieg,MISC,,,de,1
EU-Entwicklungsminister,EU-Entwicklungsminister,MISC,,,de,1
Was uns Sorgen,Was uns Sorgen,MISC,,,de,1
Anlagetipps der vergangenen Jahre für junge Menschen,Anlagetipps der vergangenen Jahre für junge Menschen,MISC,,,de,1
Der bestialische Angriff Russlands auf die Ukraine,Der bestialische Angriff Russlands auf die Ukraine,MISC,,,de,1
Tri… Die Ära der Dinosaurier,Tri… Die Ära der Dinosaurier,MISC,,,de,1
Bayerischer,Bayerischer,MISC,,,de,1
Kinofest,Kinofest,MISC,,,de,1
Leopard-Training,Leopard-Training,MISC,,,de,1
Wärmebildkamera-Angriff,Wärmebildkamera-Angriff,MISC,,,de,1
KI Passwörter,KI Passwörter,MISC,,,de,1
Puma,Puma,MISC,,,de,1
Sina-Maria SchweikleNicht,Sina-Maria SchweikleNicht,MISC,,,de,1
Regierungsalltag,Regierungsalltag,MISC,,,de,1
Moskau-Korrespondent,Moskau-Korrespondent,MISC,,,de,1
Berliner Gasag-Kunden,Berliner Gasag-Kunden,MISC,,,de,1
Großer Gasag-Bericht,Großer Gasag-Bericht,MISC,,,de,1
Bevölkerun,Bevölkerun,MISC,,,de,1
Ransomware-Angriffen,Ransomware-Angriffen,MISC,,,de,1
­beiden,­beiden,MISC,,,de,1
Heiter bis wolkig,Heiter bis wolkig,MISC,,,de,1
EnWG,EnWG,MISC,,,de,1
ALEXANDER NEMENOV,ALEXANDER NEMENOV,MISC,,,de,1
Entwarnung für kommenden Winter,Entwarnung für kommenden Winter,MISC,,,de,1
Proteste in Italien,Proteste in Italien,MISC,,,de,1
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,1
Zwei Massaker in 48 Stunden,Zwei Massaker in 48 Stunden,MISC,,,de,1
War Gonzo,War Gonzo,MISC,,,de,1
CO2-Gese,CO2-Gese,MISC,,,de,1
Generatoren-Spenden auf +++,Generatoren-Spenden auf +++,MISC,,,de,1
Pakistanischer Ex-Premier Khan,Pakistanischer Ex-Premier Khan,MISC,0.0,0.0,de,1
Kanadische,Kanadische,MISC,,,de,1
F.A.Z.-Liveticker,F.A.Z.-Liveticker,MISC,,,de,1
"Frieden sterben, ich will","Frieden sterben, ich will",MISC,,,de,1
Terror-Sponsor,Terror-Sponsor,MISC,,,de,1
Braunkohleausstieg,Braunkohleausstieg,MISC,0.0,0.0,de,1
Vorfall auf der Schinkenstraße,Vorfall auf der Schinkenstraße,MISC,,,de,1
European Payment Report,European Payment Report,MISC,,,de,1
Focus,Focus,MISC,,,de,1
Twitter Russland,Twitter Russland,MISC,,,de,1
me…,me…,MISC,,,de,1
Internetportal Meduza,Internetportal Meduza,MISC,,,de,1
Friedens-Behauptung,Friedens-Behauptung,MISC,,,de,1
Verklausuliert,Verklausuliert,MISC,,,de,1
Geheimnis der Superwaffe,Geheimnis der Superwaffe,MISC,,,de,1
Michel,Michel,MISC,,,de,1
Rohstoffbörse,Rohstoffbörse,MISC,,,de,1
ZUMA Wire,ZUMA Wire,MISC,,,de,1
Ukrainische Box-Legende,Ukrainische Box-Legende,MISC,,,de,1
Energiemixes,Energiemixes,MISC,,,de,1
Erdgas-Nutzung,Erdgas-Nutzung,MISC,,,de,1
Fernwärmeausbau – u… Die drei wichtigsten Verbände der,Fernwärmeausbau – u… Die drei wichtigsten Verbände der,MISC,,,de,1
Überall in der Ukraine,Überall in der Ukraine,MISC,,,de,1
Uniper-Vorstandsvorsitzenden,Uniper-Vorstandsvorsitzenden,MISC,,,de,1
DFB-Auswahl gegen Japan,DFB-Auswahl gegen Japan,MISC,,,de,1
Kremltruppen,Kremltruppen,MISC,,,de,1
Angriff i… Eine Woche,Angriff i… Eine Woche,MISC,,,de,1
Iskander 829,Iskander 829,MISC,,,de,1
Mi-28,Mi-28,MISC,,,de,1
Massenhafte,Massenhafte,MISC,,,de,1
Wareneinfuhren,Wareneinfuhren,MISC,,,de,1
Armeeführung,Armeeführung,MISC,,,de,1
"Grad""-Mehrfachraketenwerfern","Grad""-Mehrfachraketenwerfern",MISC,,,de,1
Wärmepumpen-Gesetz,Wärmepumpen-Gesetz,MISC,,,de,1
Heizungs-Pläne,Heizungs-Pläne,MISC,,,de,1
Studio des Jahres,Studio des Jahres,MISC,,,de,1
Chained Echoes,Chained Echoes,MISC,,,de,1
Sea King,Sea King,MISC,,,de,1
Deutscher Computerspielpreis,Deutscher Computerspielpreis,MISC,,,de,1
Baby-Katzen,Baby-Katzen,MISC,,,de,1
Boden-Boden-Raketen,Boden-Boden-Raketen,MISC,,,de,1
schlimms,schlimms,MISC,,,de,1
Atomkraftgegner,Atomkraftgegner,MISC,,,de,1
Eurovi,Eurovi,MISC,,,de,1
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,1
Ost-)Berliner,Ost-)Berliner,MISC,,,de,1
Zweitem Weltkrieg,Zweitem Weltkrieg,MISC,,,de,1
Währungsentwicklu,Währungsentwicklu,MISC,,,de,1
kWh,kWh,MISC,,,de,1
Conti,Conti,MISC,,,de,1
Typs T-34,Typs T-34,MISC,,,de,1
Rot-Grün-Rot,Rot-Grün-Rot,MISC,,,de,1
Klima-Union,Klima-Union,MISC,,,de,1
Elektrizitätsnetz,Elektrizitätsnetz,MISC,,,de,1
Anti-Terror-Staatsan,Anti-Terror-Staatsan,MISC,,,de,1
Moskaus Militärparade,Moskaus Militärparade,MISC,,,de,1
Berkshire Hathaway,Berkshire Hathaway,MISC,,,de,1
Mega-Investor,Mega-Investor,MISC,,,de,1
2014,2014,MISC,,,de,1
Kälte im Frühling,Kälte im Frühling,MISC,,,de,1
Klima-Flüchtlingen,Klima-Flüchtlingen,MISC,,,de,1
Fridays-for-Future-Bewegung,Fridays-for-Future-Bewegung,MISC,,,de,1
Abi-Selbsttest,Abi-Selbsttest,MISC,,,de,1
Mutmaßlicher Racheakt,Mutmaßlicher Racheakt,MISC,,,de,1
Energiewende-Champion,Energiewende-Champion,MISC,,,de,1
Koa­litionsvertrag,Koa­litionsvertrag,MISC,,,de,1
Solar-Ausbau,Solar-Ausbau,MISC,,,de,1
Solar-Boom,Solar-Boom,MISC,,,de,1
Hand aufs Herz,Hand aufs Herz,MISC,,,de,1
Glasner-Abschied,Glasner-Abschied,MISC,,,de,1
Pulitzer-Preise,Pulitzer-Preise,MISC,,,de,1
Sachbe,Sachbe,MISC,,,de,1
Tempelhof-Schönebergermittelt,Tempelhof-Schönebergermittelt,MISC,,,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,MISC,,,de,1
G7-Ölpreisdeckel,G7-Ölpreisdeckel,MISC,,,de,1
Britischen,Britischen,MISC,,,de,1
Tschechischer,Tschechischer,MISC,,,de,1
L-159-Jets,L-159-Jets,MISC,,,de,1
Verbal-Angriff,Verbal-Angriff,MISC,,,de,1
Eint,Eint,MISC,,,de,1
Siegesparade,Siegesparade,MISC,,,de,1
AfD-Chef Chrupalla,AfD-Chef Chrupalla,MISC,,,de,1
AfD-Bosse,AfD-Bosse,MISC,,,de,1
AfD-Bossen,AfD-Bossen,MISC,,,de,1
Super E10,Super E10,MISC,,,de,1
Sommerurlaub mit zwei Kindern,Sommerurlaub mit zwei Kindern,MISC,,,de,1
Dreadwolf,Dreadwolf,MISC,0.0,0.5,de,1
Tuningbranche,Tuningbranche,MISC,,,de,1
Tote bei Angriff auf Synagoge,Tote bei Angriff auf Synagoge,MISC,,,de,1
Full Irish Breakfast,Full Irish Breakfast,MISC,,,de,1
Bed & Breakfasts,Bed & Breakfasts,MISC,,,de,1
Deutschland spiele,Deutschland spiele,MISC,,,de,1
Cherson und,Cherson und,MISC,,,de,1
PT1 Ventures,PT1 Ventures,MISC,,,de,1
Immobilien-Startups,Immobilien-Startups,MISC,,,de,1
Branchen-Expertin,Branchen-Expertin,MISC,,,de,1
Streit um das Geld beim,Streit um das Geld beim,MISC,,,de,1
F.A.Z.-,F.A.Z.-,MISC,,,de,1
Continental-Hacker,Continental-Hacker,MISC,,,de,1
jüdischen Pilgerfahrt,jüdischen Pilgerfahrt,MISC,,,de,1
Terrorunterstützer,Terrorunterstützer,MISC,,,de,1
Emil Mura.</em,Emil Mura.</em,MISC,,,de,1
G20-Konferenz,G20-Konferenz,MISC,,,de,1
P30,P30,MISC,,,de,1
Flucht vor dem Frust,Flucht vor dem Frust,MISC,,,de,1
Angriff nach Rakteneinschlag,Angriff nach Rakteneinschlag,MISC,,,de,1
Mobilfunktarif,Mobilfunktarif,MISC,,,de,1
Aldi-Talk-Jahrespakete,Aldi-Talk-Jahrespakete,MISC,,,de,1
Aldi Talk,Aldi Talk,MISC,,,de,1
Angriff auf Nord Stream vor +++ Baerbock,Angriff auf Nord Stream vor +++ Baerbock,MISC,,,de,1
Absturz der Zocker,Absturz der Zocker,MISC,,,de,1
Angriff auf Nord Stream,Angriff auf Nord Stream,MISC,,,de,1
Warum Deutschland Waffen,Warum Deutschland Waffen,MISC,,,de,1
TTF,TTF,MISC,,,de,1
Kreditvergabe,Kreditvergabe,MISC,,,de,1
Bahn-Premiere,Bahn-Premiere,MISC,,,de,1
Die Wahrheit über Anleihen-ETFs,Die Wahrheit über Anleihen-ETFs,MISC,,,de,1
Dienstreisen,Dienstreisen,MISC,,,de,1
Nine to five,Nine to five,MISC,,,de,1
Überall in der,Überall in der,MISC,,,de,1
Indizien-,Indizien-,MISC,,,de,1
geflut,geflut,MISC,,,de,1
Einsturz des Kachowka-Staudammes,Einsturz des Kachowka-Staudammes,MISC,,,de,1
Atombombe +++,Atombombe +++,MISC,,,de,1
Nato-Reaktion auf Detonation in Polen,Nato-Reaktion auf Detonation in Polen,MISC,,,de,1
RTL Direkt Spezial,RTL Direkt Spezial,MISC,,,de,1
Frontabschnitte +++,Frontabschnitte +++,MISC,,,de,1
Jahr für Jahr,Jahr für Jahr,MISC,,,de,1
Nato-Partnern,Nato-Partnern,MISC,,,de,1
Preis-Beschwerden,Preis-Beschwerden,MISC,,,de,1
Mittw...,Mittw...,MISC,,,de,1
Brüssels Versuch,Brüssels Versuch,MISC,,,de,1
tp,tp,MISC,,,de,1
Streit um billiges Rindfleisch,Streit um billiges Rindfleisch,MISC,,,de,1
Deutsche Spendenrat,Deutsche Spendenrat,MISC,,,de,1
Rotem Kreuz,Rotem Kreuz,MISC,,,de,1
Flutregionen,Flutregionen,MISC,,,de,1
Aufruf von 70 Intellektuellen,Aufruf von 70 Intellektuellen,MISC,,,de,1
WELT We use cookies and data to<,WELT We use cookies and data to<,MISC,,,de,1
Nichts Derartiges,Nichts Derartiges,MISC,,,de,1
Soforthilfe und Preisbremsen,Soforthilfe und Preisbremsen,MISC,,,de,1
Angriff auf Staudamm,Angriff auf Staudamm,MISC,,,de,1
FragenVon FOCUS-online-Experte Kevin Kronauer,FragenVon FOCUS-online-Experte Kevin Kronauer,MISC,,,de,1
Putins Fangirl,Putins Fangirl,MISC,,,de,1
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,MISC,,,de,1
guatemaltekische,guatemaltekische,MISC,,,de,1
Russische Tanker,Russische Tanker,MISC,,,de,1
Artemis 1,Artemis 1,MISC,,,de,1
Leopard 2 A4,Leopard 2 A4,MISC,,,de,1
Gewalt an EU-Grenzen,Gewalt an EU-Grenzen,MISC,,,de,1
Wut über Lärm in der Nacht,Wut über Lärm in der Nacht,MISC,,,de,1
Blutdruckmitteln,Blutdruckmitteln,MISC,,,de,1
Ringtausch-Projekten,Ringtausch-Projekten,MISC,,,de,1
FN Scar,FN Scar,MISC,,,de,1
Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,MISC,,,de,1
südasiatische,südasiatische,MISC,,,de,1
Wagner-Abzug,Wagner-Abzug,MISC,0.0,0.0,de,1
Luftangriff auf Wohnviertel,Luftangriff auf Wohnviertel,MISC,,,de,1
Luftangriffen in,Luftangriffen in,MISC,,,de,1
Pacific,Pacific,MISC,,,de,1
Chef-Diplomat,Chef-Diplomat,MISC,,,de,1
COP-27-Klimakonferenz,COP-27-Klimakonferenz,MISC,,,de,1
Mot…,Mot…,MISC,,,de,1
CC-BY-SA 2.0 re:publica,CC-BY-SA 2.0 re:publica,MISC,,,de,1
Russland-Termin,Russland-Termin,MISC,,,de,1
Global Challenges,Global Challenges,MISC,,,de,1
Nato-Mitgliedschaft vor Kriegsende,Nato-Mitgliedschaft vor Kriegsende,MISC,,,de,1
Kriminelle als Patrioten,Kriminelle als Patrioten,MISC,,,de,1
Silvester-Krawallen,Silvester-Krawallen,MISC,,,de,1
Kein Nato-Mitglied,Kein Nato-Mitglied,MISC,,,de,1
Gipfeltreffens der Europäischen Politischen Gemeinschaft,Gipfeltreffens der Europäischen Politischen Gemeinschaft,MISC,,,de,1
Nato-Mitgliedschaft der Ukraine,Nato-Mitgliedschaft der Ukraine,MISC,,,de,1
Queerfeindlicher,Queerfeindlicher,MISC,,,de,1
Brexit für die schlechte Situation der Wirtschaft,Brexit für die schlechte Situation der Wirtschaft,MISC,,,de,1
Revolutionen du…,Revolutionen du…,MISC,,,de,1
H2-Potenzial,H2-Potenzial,MISC,,,de,1
Ein 15-Jähriger am Steuer des Autos seines Vaters,Ein 15-Jähriger am Steuer des Autos seines Vaters,MISC,,,de,1
Hunt,Hunt,MISC,,,de,1
Entlastungs-,Entlastungs-,MISC,,,de,1
Hunter S. Thompson,Hunter S. Thompson,MISC,,,de,1
The D,The D,MISC,,,de,1
AK22,AK22,MISC,,,de,1
Mike,Mike,MISC,,,de,1
Berliner Silvesternacht,Berliner Silvesternacht,MISC,,,de,1
Militärp,Militärp,MISC,,,de,1
Apple Headset,Apple Headset,MISC,,,de,1
Nur Nur Natur,Nur Nur Natur,MISC,,,de,1
Kritischer Zverev,Kritischer Zverev,MISC,,,de,1
"/li><li>""Das","/li><li>""Das",MISC,,,de,1
Eurosport DE,Eurosport DE,MISC,,,de,1
Energiekrise |,Energiekrise |,MISC,,,de,1
Beziehungs-Krise,Beziehungs-Krise,MISC,,,de,1
Kim,Kim,MISC,,,de,1
Neuer Tag,Neuer Tag,MISC,,,de,1
Augen­ringe,Augen­ringe,MISC,,,de,1
Lasst den Ofen,Lasst den Ofen,MISC,,,de,1
Reaktionen,Reaktionen,MISC,,,de,1
Dame Grand Companion,Dame Grand Companion,MISC,,,de,1
Rückzugswegen,Rückzugswegen,MISC,,,de,1
israelisch-ägyptischen Grenze,israelisch-ägyptischen Grenze,MISC,,,de,1
Mysteriöser,Mysteriöser,MISC,,,de,1
Killer Mike: Ic,Killer Mike: Ic,MISC,,,de,1
Barbershops,Barbershops,MISC,,,de,1
Run The Jewels,Run The Jewels,MISC,,,de,1
Ukraine-… Die WELT,Ukraine-… Die WELT,MISC,,,de,1
FPÖ-Erfolg,FPÖ-Erfolg,MISC,,,de,1
Minenopfer,Minenopfer,MISC,,,de,1
Video-Erklärung,Video-Erklärung,MISC,,,de,1
Science-Fiction-Spiel,Science-Fiction-Spiel,MISC,,,de,1
Open-World-Rollenspiel,Open-World-Rollenspiel,MISC,,,de,1
Xbox,Xbox,MISC,,,de,1
Open-World-Rollenspiel Starfield,Open-World-Rollenspiel Starfield,MISC,,,de,1
Stockholmer Friedensforschungs-Institut,Stockholmer Friedensforschungs-Institut,MISC,,,de,1
Behörd,Behörd,MISC,,,de,1
Premier Modi,Premier Modi,MISC,,,de,1
Polizeihauptquartiere,Polizeihauptquartiere,MISC,,,de,1
Vietnam,Vietnam,MISC,0.0,0.0,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Riester-Fonds,Riester-Fonds,MISC,,,de,1
Sterben im Krieg,Sterben im Krieg,MISC,,,de,1
Stromv,Stromv,MISC,,,de,1
Xbox Showcase,Xbox Showcase,MISC,,,de,1
Riester-Fondssparplänen,Riester-Fondssparplänen,MISC,,,de,1
Segway Ninebot MAX,Segway Ninebot MAX,MISC,,,de,1
Salsa,Salsa,MISC,,,de,1
Sony World Photography Award,Sony World Photography Award,MISC,,,de,1
Desinformations-Potenzial,Desinformations-Potenzial,MISC,,,de,1
KI-Bild Sony World Photography Award,KI-Bild Sony World Photography Award,MISC,,,de,1
mal 114 Euro,mal 114 Euro,MISC,,,de,1
Uff,Uff,MISC,,,de,1
Entmenschlichung |,Entmenschlichung |,MISC,,,de,1
Live-Gespräch,Live-Gespräch,MISC,,,de,1
Die Staudamm-Sprengung,Die Staudamm-Sprengung,MISC,,,de,1
Baumarkt-Produkten,Baumarkt-Produkten,MISC,,,de,1
Milliarden-Subventionen für die Chipfabrik,Milliarden-Subventionen für die Chipfabrik,MISC,,,de,1
Guten Abend,Guten Abend,MISC,,,de,1
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,MISC,,,de,1
Schütze,Schütze,MISC,,,de,1
Gas-Importeur Sefe,Gas-Importeur Sefe,MISC,,,de,1
The Burning Spear,The Burning Spear,MISC,,,de,1
syrischen Bürgerkrieg,syrischen Bürgerkrieg,MISC,,,de,1
Folter und Chemiewaffen,Folter und Chemiewaffen,MISC,,,de,1
Gazprom-Enteignung,Gazprom-Enteignung,MISC,,,de,1
Klima-Heuchelei,Klima-Heuchelei,MISC,,,de,1
12.06.2023,12.06.2023,MISC,,,de,1
blutigen Schlacht um Bachmut,blutigen Schlacht um Bachmut,MISC,,,de,1
Amazon.de,Amazon.de,MISC,,,de,1
Heute großer Deutschland-Spartag,Heute großer Deutschland-Spartag,MISC,,,de,1
XGIMI,XGIMI,MISC,,,de,1
Rewe-App,Rewe-App,MISC,,,de,1
Der Hitzesommer in,Der Hitzesommer in,MISC,,,de,1
ntv-Frühstart,ntv-Frühstart,MISC,,,de,1
Scheiß,Scheiß,MISC,,,de,1
RDK,RDK,MISC,,,de,1
Die Atommächte der Erde,Die Atommächte der Erde,MISC,,,de,1
Atommächte der Erde,Atommächte der Erde,MISC,,,de,1
Billigste Kreuzfahrt ever,Billigste Kreuzfahrt ever,MISC,,,de,1
CC-Zero,CC-Zero,MISC,,,de,1
Moritz Pompl.</em,Moritz Pompl.</em,MISC,,,de,1
Spielfilm über Ökoaktivismus,Spielfilm über Ökoaktivismus,MISC,,,de,1
SWR-Recherchen,SWR-Recherchen,MISC,,,de,1
Gründungsveranstaltung am Mittwoch,Gründungsveranstaltung am Mittwoch,MISC,,,de,1
Serie-A-Finanzierung,Serie-A-Finanzierung,MISC,,,de,1
Angst vor Blackout,Angst vor Blackout,MISC,,,de,1
Reisef,Reisef,MISC,,,de,1
Hört euch dieses schöne Zischen,Hört euch dieses schöne Zischen,MISC,,,de,1
SUVs,SUVs,MISC,,,de,1
HeckVolle,HeckVolle,MISC,,,de,1
Kosten-Vergleich,Kosten-Vergleich,MISC,,,de,1
Maria Ensle,Maria Ensle,MISC,,,de,1
Heizform,Heizform,MISC,,,de,1
besetzten Teil,besetzten Teil,MISC,0.0,0.0,de,1
Angriff in Park,Angriff in Park,MISC,,,de,1
FRA,FRA,MISC,,,de,1
Unterhä,Unterhä,MISC,,,de,1
Neue Daten,Neue Daten,MISC,,,de,1
Voll ist voll,Voll ist voll,MISC,,,de,1
spi,spi,MISC,,,de,1
grüne Grenze,grüne Grenze,MISC,,,de,1
Gute Vorbereitung,Gute Vorbereitung,MISC,,,de,1
Bentley,Bentley,MISC,,,de,1
Russische Niederlage auf G20-Gipfel,Russische Niederlage auf G20-Gipfel,MISC,,,de,1
Hitze & Dürre,Hitze & Dürre,MISC,,,de,1
Rekorde</li><li,Rekorde</li><li,MISC,,,de,1
Joko,Joko,MISC,,,de,1
alle Jahre,alle Jahre,MISC,,,de,1
Neue Zentralbankchefin,Neue Zentralbankchefin,MISC,,,de,1
Neue Zentralbankchefin in der Türkei,Neue Zentralbankchefin in der Türkei,MISC,,,de,1
Grünen-Sprecher,Grünen-Sprecher,MISC,,,de,1
Der Mann im Habitus der Siebzigerjahre,Der Mann im Habitus der Siebzigerjahre,MISC,,,de,1
Angriff auf Trauergemeinde,Angriff auf Trauergemeinde,MISC,,,de,1
Schwedens Vize-Regierungschefin,Schwedens Vize-Regierungschefin,MISC,,,de,1
Wir sagen dir,Wir sagen dir,MISC,,,de,1
Der klimafreundliche Austausch Ihrer Heizung,Der klimafreundliche Austausch Ihrer Heizung,MISC,,,de,1
Was unser Geld,Was unser Geld,MISC,,,de,1
Brüsseler Heizungshammer,Brüsseler Heizungshammer,MISC,,,de,1
Jenseits der Aufregung,Jenseits der Aufregung,MISC,,,de,1
Rutschen,Rutschen,MISC,0.85,0.0,de,1
möglicherwei,möglicherwei,MISC,,,de,1
Klima-Fundamentalisten,Klima-Fundamentalisten,MISC,,,de,1
Finanzmisere und Währungschaos,Finanzmisere und Währungschaos,MISC,,,de,1
asiatisch-pazifischen,asiatisch-pazifischen,MISC,,,de,1
indonesische,indonesische,MISC,,,de,1
