,phrase,label,sentiment,subjectivity,language,count
Leibniz-Preis,Leibniz-Preis,MISC,,,de,1
Corona-Eingriffe,Corona-Eingriffe,MISC,,,de,1
Angriff aus dem Norden?,Angriff aus dem Norden?,MISC,,,de,1
FenpOelplel ulet…,FenpOelplel ulet…,MISC,,,de,1
Griechische,Griechische,MISC,,,de,1
Schlechte Isolierungen: Hohe Heizkosten,Schlechte Isolierungen: Hohe Heizkosten,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
Russischer Angriff aus Belarus,Russischer Angriff aus Belarus,MISC,,,de,1
Kl… Elf Flüssiggas-Terminals,Kl… Elf Flüssiggas-Terminals,MISC,,,de,1
Moukoko-Vertrag und Co.,Moukoko-Vertrag und Co.,MISC,,,de,1
Duftkerzen im Test.,Duftkerzen im Test.,MISC,,,de,1
ANC-Kopfhörer,ANC-Kopfhörer,MISC,,,de,1
Das Bauen,Das Bauen,MISC,,,de,1
Branchene…,Branchene…,MISC,,,de,1
Die Justiz,Die Justiz,MISC,,,de,1
Freiburger,Freiburger,MISC,,,de,1
Todes bez…,Todes bez…,MISC,,,de,1
Im Jahr 2018,Im Jahr 2018,MISC,,,de,1
Neuen Zürcher Ze…,Neuen Zürcher Ze…,MISC,,,de,1
Hypercar-Niveau.,Hypercar-Niveau.,MISC,,,de,1
BMW 7er,BMW 7er,MISC,,,de,1
E38,E38,MISC,,,de,1
Unerwartetes Comeback: Öl- und Gasfirmen,Unerwartetes Comeback: Öl- und Gasfirmen,MISC,,,de,1
Hirnschmelze.,Hirnschmelze.,MISC,,,de,1
Friedensnobelpreis.,Friedensnobelpreis.,MISC,,,de,1
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,MISC,,,de,1
Kluge-Köpfe-Kampagne.,Kluge-Köpfe-Kampagne.,MISC,,,de,1
Liveblog: ++ Heftige Kämpfe,Liveblog: ++ Heftige Kämpfe,MISC,,,de,1
RTL-Show,RTL-Show,MISC,,,de,1
die Jahre,die Jahre,MISC,,,de,1
Konferenz des Bundeskanzlers mit den Ländern,Konferenz des Bundeskanzlers mit den Ländern,MISC,,,de,1
Luftreiniger,Luftreiniger,MISC,0.7,0.0,de,1
Wiederholungswahl,Wiederholungswahl,MISC,,,de,1
Treffen von Scholz,Treffen von Scholz,MISC,,,de,1
ersten Jahr.,ersten Jahr.,MISC,,,de,1
"Geldanlage-Check: ""Mit Gift der Inflation","Geldanlage-Check: ""Mit Gift der Inflation",MISC,,,de,1
russischen.,russischen.,MISC,,,de,1
US-Sport-Star,US-Sport-Star,MISC,,,de,1
Russischer Kommandeur,Russischer Kommandeur,MISC,,,de,1
Deutscher Entwicklerpreis,Deutscher Entwicklerpreis,MISC,,,de,1
The Wandering Village,The Wandering Village,MISC,,,de,1
IFO-Institut.,IFO-Institut.,MISC,,,de,1
IFO: Rezession in Deutschland,IFO: Rezession in Deutschland,MISC,,,de,1
Deutschlands Gas-Deal,Deutschlands Gas-Deal,MISC,,,de,1
M…,M…,MISC,,,de,1
Angriffe auf Russland,Angriffe auf Russland,MISC,,,de,1
Globale Trends,Globale Trends,MISC,,,de,1
Wohlstandsverlust,Wohlstandsverlust,MISC,,,de,1
RTL-Russland-Korrespondent,RTL-Russland-Korrespondent,MISC,,,de,1
Sparzielen.,Sparzielen.,MISC,,,de,1
Leben in Deutschland:,Leben in Deutschland:,MISC,,,de,1
Amazon E…,Amazon E…,MISC,,,de,1
Aserbaidscha…,Aserbaidscha…,MISC,,,de,1
"Dienstag, …","Dienstag, …",MISC,,,de,1
Intel-Laptops,Intel-Laptops,MISC,,,de,1
Neujahr,Neujahr,MISC,,,de,1
Top-Preis.,Top-Preis.,MISC,,,de,1
Raketenabschuss,Raketenabschuss,MISC,,,de,1
Marschflugkörpers,Marschflugkörpers,MISC,,,de,1
Die Ermittler,Die Ermittler,MISC,,,de,1
Illerkirchberg: Tödlicher Angriff auf Schülerin,Illerkirchberg: Tödlicher Angriff auf Schülerin,MISC,,,de,1
Bundestagswahl,Bundestagswahl,MISC,,,de,1
Ausschüttungsverbot:,Ausschüttungsverbot:,MISC,,,de,1
Angriff auf Schülerinnen.,Angriff auf Schülerinnen.,MISC,,,de,1
Angriffe im Dunkeln,Angriffe im Dunkeln,MISC,,,de,1
Kalten.,Kalten.,MISC,,,de,1
Amazon Echo:,Amazon Echo:,MISC,,,de,1
"AVM, Eve, Shelly, Tado","AVM, Eve, Shelly, Tado",MISC,,,de,1
Unlust,Unlust,MISC,,,de,1
Geldumtausch,Geldumtausch,MISC,,,de,1
TP-Link,TP-Link,MISC,,,de,1
Russische Flugplätze,Russische Flugplätze,MISC,,,de,1
Russland-Ukraine-Krieg: Das g…,Russland-Ukraine-Krieg: Das g…,MISC,,,de,1
Ukraine</li><li>12:06,Ukraine</li><li>12:06,MISC,,,de,1
Smart,Smart,MISC,,,de,1
Schenker-Verkauf.,Schenker-Verkauf.,MISC,,,de,1
"Ukrainekrieg, GPS","Ukrainekrieg, GPS",MISC,,,de,1
Energiekrise: Der Winter,Energiekrise: Der Winter,MISC,,,de,1
Gepard-Pa…,Gepard-Pa…,MISC,,,de,1
Gazprom-Konzern.,Gazprom-Konzern.,MISC,,,de,1
Corona-Pandemie.,Corona-Pandemie.,MISC,,,de,1
KohlekraftwerkZusammen,KohlekraftwerkZusammen,MISC,,,de,1
Iran.,Iran.,MISC,,,de,1
Hohe Inflation,Hohe Inflation,MISC,,,de,1
Google News</li></ol>,Google News</li></ol>,MISC,,,de,1
Franke &amp,Franke &amp,MISC,,,de,1
Heine-Preis.,Heine-Preis.,MISC,,,de,1
IeOoelelnleu,IeOoelelnleu,MISC,,,de,1
"Beharrliche Wiederholung"":","Beharrliche Wiederholung"":",MISC,,,de,1
Münchner Richter,Münchner Richter,MISC,,,de,1
Münchner Richter wi…,Münchner Richter wi…,MISC,,,de,1
Online-Magazins Zack…,Online-Magazins Zack…,MISC,,,de,1
CO₂-Einsparungen,CO₂-Einsparungen,MISC,,,de,1
Millionen Jahre altes Erbgut,Millionen Jahre altes Erbgut,MISC,,,de,1
Proteste in München:,Proteste in München:,MISC,,,de,1
Atomkriegs  ,Atomkriegs  ,MISC,,,de,1
Letzte Generation |,Letzte Generation |,MISC,,,de,1
Die intellektuellen Speerspitzen,Die intellektuellen Speerspitzen,MISC,,,de,1
Landtagswahl in Niederösterreich,Landtagswahl in Niederösterreich,MISC,,,de,1
Bruder,Bruder,MISC,,,de,1
Bel…,Bel…,MISC,,,de,1
DB-Schenker-Chef,DB-Schenker-Chef,MISC,,,de,1
Ripple of Hope-Preis,Ripple of Hope-Preis,MISC,,,de,1
Unschuldslämmer.,Unschuldslämmer.,MISC,,,de,1
Der Tatverdächtige des Messerangriffs,Der Tatverdächtige des Messerangriffs,MISC,,,de,1
Jahr mindestens…,Jahr mindestens…,MISC,,,de,1
Angriff auf LGBTQ-Club.,Angriff auf LGBTQ-Club.,MISC,,,de,1
Angriff mit fünf Toten,Angriff mit fünf Toten,MISC,,,de,1
IfW: Energiekrise,IfW: Energiekrise,MISC,,,de,1
Energiepreisbremsen beschlosse…,Energiepreisbremsen beschlosse…,MISC,,,de,1
Katastrophe von…,Katastrophe von…,MISC,,,de,1
BASF,BASF,MISC,,,de,1
Frieden könnten Russland,Frieden könnten Russland,MISC,,,de,1
Tankstellenüberfall: Tatverdächtiger des Messerangriffs,Tankstellenüberfall: Tatverdächtiger des Messerangriffs,MISC,,,de,1
BrunsbüttelDer,BrunsbüttelDer,MISC,,,de,1
Bundeswehr-Decken.,Bundeswehr-Decken.,MISC,,,de,1
Patriot-Systemen.,Patriot-Systemen.,MISC,,,de,1
Asta,Asta,MISC,,,de,1
Harry-und-Meghan-Show,Harry-und-Meghan-Show,MISC,,,de,1
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,1
Geldgier statt Reue?,Geldgier statt Reue?,MISC,,,de,1
CRISTIANO,CRISTIANO,MISC,,,de,1
Nächtliche Angriffe auf Polizisten,Nächtliche Angriffe auf Polizisten,MISC,,,de,1
Die Hoffnung,Die Hoffnung,MISC,,,de,1
Schwachstellen.,Schwachstellen.,MISC,,,de,1
Ernüchterung,Ernüchterung,MISC,,,de,1
Protestgruppe: Wieder Dutzende Klima-Aktivisten,Protestgruppe: Wieder Dutzende Klima-Aktivisten,MISC,,,de,1
Klima-Aktivistin Carola Rackete,Klima-Aktivistin Carola Rackete,MISC,,,de,1
Angriff auf europäische Demokratie“,Angriff auf europäische Demokratie“,MISC,,,de,1
Lieblingsklebers.,Lieblingsklebers.,MISC,,,de,1
Die Klima-Aktivistin Carola Rackete,Die Klima-Aktivistin Carola Rackete,MISC,,,de,1
BeOetp tea,BeOetp tea,MISC,,,de,1
Proteste der Letzten Generation,Proteste der Letzten Generation,MISC,,,de,1
Fukushima-Katastrophe,Fukushima-Katastrophe,MISC,,,de,1
Weltnaturkonferenz: Große Fortschritte,Weltnaturkonferenz: Große Fortschritte,MISC,,,de,1
CO2-Ausstoss,CO2-Ausstoss,MISC,,,de,1
Jedes Jahr kürt,Jedes Jahr kürt,MISC,,,de,1
Wort des Jahres,Wort des Jahres,MISC,,,de,1
Live-Ticker:,Live-Ticker:,MISC,0.0,0.0,de,1
Ukraine-Krieg +++: Massive,Ukraine-Krieg +++: Massive,MISC,,,de,1
Liveticker: +++ 12:15 Macron,Liveticker: +++ 12:15 Macron,MISC,,,de,1
tschechische,tschechische,MISC,,,de,1
pro-russischen,pro-russischen,MISC,,,de,1
Melitopols…,Melitopols…,MISC,,,de,1
Liveticker: +++ 07:05,Liveticker: +++ 07:05,MISC,,,de,1
Ukrainischen,Ukrainischen,MISC,,,de,1
Liveticker: +++ 21:58,Liveticker: +++ 21:58,MISC,,,de,1
Klima-Club,Klima-Club,MISC,,,de,1
Liveticker: +++ 01:14 EU,Liveticker: +++ 01:14 EU,MISC,,,de,1
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,1
Video: Scholz,Video: Scholz,MISC,0.0,0.0,de,1
NikkeiDie,NikkeiDie,MISC,,,de,1
Liveblog: ++ Estland,Liveblog: ++ Estland,MISC,,,de,1
Chinesische,Chinesische,MISC,,,de,1
Raketentreffern Todesopfer,Raketentreffern Todesopfer,MISC,,,de,1
Deutschlands Startup-Szen…,Deutschlands Startup-Szen…,MISC,,,de,1
Atomkraft: Die Sondermission,Atomkraft: Die Sondermission,MISC,,,de,1
Flucht in der Region Sahel,Flucht in der Region Sahel,MISC,,,de,1
Liveticker: +++ 23:33,Liveticker: +++ 23:33,MISC,,,de,1
"Proteste der ""Letzten Generation""","Proteste der ""Letzten Generation""",MISC,,,de,1
Liveblog: ++ Selenskyj: Wieder Strom in Teilen Odessas ++,Liveblog: ++ Selenskyj: Wieder Strom in Teilen Odessas ++,MISC,,,de,1
Kanzlers.,Kanzlers.,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
Deutsch…,Deutsch…,MISC,,,de,1
Das Ukraine-Update: Was heute passiert,Das Ukraine-Update: Was heute passiert,MISC,,,de,1
Gasverbrauch.,Gasverbrauch.,MISC,,,de,1
Ukrainische Truppen,Ukrainische Truppen,MISC,1.0,0.0,de,1
Solarauto Sion?,Solarauto Sion?,MISC,,,de,1
Klimakampf,Klimakampf,MISC,,,de,1
SPD-Parteizentrale,SPD-Parteizentrale,MISC,,,de,1
Russischer Angriffskrieg: London: Russland,Russischer Angriffskrieg: London: Russland,MISC,,,de,1
Klimaschutz-Demonstranten,Klimaschutz-Demonstranten,MISC,,,de,1
Das riskante Spiel der Klimahochstapler.,Das riskante Spiel der Klimahochstapler.,MISC,,,de,1
Bürgerkrieg im Jemen,Bürgerkrieg im Jemen,MISC,,,de,1
Schön wär’s.,Schön wär’s.,MISC,,,de,1
CONTENT,CONTENT,MISC,,,de,1
Pariser Abkommen,Pariser Abkommen,MISC,,,de,1
Sieben Jahre,Sieben Jahre,MISC,,,de,1
Zwei Männer vor Gericht.,Zwei Männer vor Gericht.,MISC,,,de,1
Klimakiller Hund und Katze:,Klimakiller Hund und Katze:,MISC,,,de,1
Allgemeinverfügung.,Allgemeinverfügung.,MISC,,,de,1
Google vs Apple: iPhone-Nutzer hängen,Google vs Apple: iPhone-Nutzer hängen,MISC,,,de,1
Apples iMessage,Apples iMessage,MISC,,,de,1
Asp…,Asp…,MISC,,,de,1
Das nächste Jahr 2023,Das nächste Jahr 2023,MISC,,,de,1
Gasspeicher-Verband,Gasspeicher-Verband,MISC,,,de,1
Der Kampf um die ostukrainische Stadt,Der Kampf um die ostukrainische Stadt,MISC,,,de,1
Kosovo:,Kosovo:,MISC,,,de,1
Vögel-Absetzung.,Vögel-Absetzung.,MISC,,,de,1
Münchner Kulturszene,Münchner Kulturszene,MISC,,,de,1
IS-Extremisten.,IS-Extremisten.,MISC,,,de,1
Operation,Operation,MISC,,,de,1
Liveticker: +++ 23:09 Selenskyj: Lage,Liveticker: +++ 23:09 Selenskyj: Lage,MISC,,,de,1
Tote bei ukrainischen Angriffen auf Melitopol +++,Tote bei ukrainischen Angriffen auf Melitopol +++,MISC,,,de,1
deutschen G7-Präsidentschaft,deutschen G7-Präsidentschaft,MISC,,,de,1
Energieminister-Sondertreffen: Wieder,Energieminister-Sondertreffen: Wieder,MISC,,,de,1
Suchoi Su-35,Suchoi Su-35,MISC,,,de,1
Gesamtsystems.,Gesamtsystems.,MISC,,,de,1
norwegischem,norwegischem,MISC,,,de,1
Carl-von-Ossietzky-Preis,Carl-von-Ossietzky-Preis,MISC,,,de,1
NorwegenDas,NorwegenDas,MISC,,,de,1
Googles,Googles,MISC,,,de,1
Liveticker: +++ 08:03 London,Liveticker: +++ 08:03 London,MISC,,,de,1
Liveticker: +++ 21:54 Explosionen,Liveticker: +++ 21:54 Explosionen,MISC,,,de,1
ZEW-Barometer,ZEW-Barometer,MISC,,,de,1
Energiekrise,Energiekrise,MISC,,,de,1
Ausrüstungs-Initiative,Ausrüstungs-Initiative,MISC,,,de,1
Liveticker: +++ 07:06,Liveticker: +++ 07:06,MISC,,,de,1
Liveticker: +++ 17:34,Liveticker: +++ 17:34,MISC,,,de,1
Abdurachmanow,Abdurachmanow,MISC,,,de,1
Liveticker: +++ 11:36 Union: Deutschland,Liveticker: +++ 11:36 Union: Deutschland,MISC,,,de,1
Liveticker: +++ 09:06,Liveticker: +++ 09:06,MISC,,,de,1
Steigende Preise,Steigende Preise,MISC,,,de,1
Brownout,Brownout,MISC,,,de,1
MV-Tourismus.,MV-Tourismus.,MISC,,,de,1
"China, Fracking","China, Fracking",MISC,,,de,1
BVB-TRANSFER,BVB-TRANSFER,MISC,,,de,1
Ukraine +++ Internationale Hilfskonferenz,Ukraine +++ Internationale Hilfskonferenz,MISC,,,de,1
portugiesischen,portugiesischen,MISC,,,de,1
Angriff auf Senior,Angriff auf Senior,MISC,,,de,1
portugiesische Zeit…,portugiesische Zeit…,MISC,,,de,1
sächsischen,sächsischen,MISC,,,de,1
zweiten Jahr der Ampel,zweiten Jahr der Ampel,MISC,,,de,1
Die gute alte Staatsanleihe,Die gute alte Staatsanleihe,MISC,,,de,1
ZEW-Index,ZEW-Index,MISC,,,de,1
"Noah""–","Noah""–",MISC,,,de,1
Inflation Reduction Act,Inflation Reduction Act,MISC,,,de,1
Volksentscheids-Termin,Volksentscheids-Termin,MISC,,,de,1
MilchfarmDie,MilchfarmDie,MISC,,,de,1
Liebe Kunden,Liebe Kunden,MISC,,,de,1
"Cherson, Mykola…","Cherson, Mykola…",MISC,,,de,1
Syrien-Krieg,Syrien-Krieg,MISC,,,de,1
Der Untergang des deutschen Immobilienmarktes,Der Untergang des deutschen Immobilienmarktes,MISC,,,de,1
Liveticker: +++ 10:44,Liveticker: +++ 10:44,MISC,,,de,1
Deutsche Schuld,Deutsche Schuld,MISC,,,de,1
deutsch-polnischen,deutsch-polnischen,MISC,,,de,1
RWE-Chef: Stromversorgung,RWE-Chef: Stromversorgung,MISC,,,de,1
"Digitalkino, Disney)","Digitalkino, Disney)",MISC,,,de,1
Teuer-Krise:,Teuer-Krise:,MISC,,,de,1
Winters,Winters,MISC,,,de,1
Der Chef der Bundesnetzagentur,Der Chef der Bundesnetzagentur,MISC,,,de,1
Letzten G…,Letzten G…,MISC,,,de,1
"RepowerEU, mit dem sich die","RepowerEU, mit dem sich die",MISC,,,de,1
Second Hand,Second Hand,MISC,0.0,0.0,de,1
Heine-Preis,Heine-Preis,MISC,,,de,1
Energieversorgung: Gespanntes Warten,Energieversorgung: Gespanntes Warten,MISC,,,de,1
Qbsl ejf qpmjujtdif…,Qbsl ejf qpmjujtdif…,MISC,,,de,1
23 Jahre alter Artikel,23 Jahre alter Artikel,MISC,,,de,1
Der Anstieg der Verbraucherpreise,Der Anstieg der Verbraucherpreise,MISC,,,de,1
e…,e…,MISC,,,de,1
Hotel-Saunas laufen?,Hotel-Saunas laufen?,MISC,,,de,1
Nacht bei extremen Minusgraden,Nacht bei extremen Minusgraden,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
Liveticker: +++ 01:57 Nahles,Liveticker: +++ 01:57 Nahles,MISC,,,de,1
Fuchs,Fuchs,MISC,,,de,1
Liveticker: +++ 10:26,Liveticker: +++ 10:26,MISC,,,de,1
Liveticker: +++ 09:57 Duma-Vorsitzender,Liveticker: +++ 09:57 Duma-Vorsitzender,MISC,,,de,1
russischen Staatsduma,russischen Staatsduma,MISC,,,de,1
Liveticker: +++ 06:40 Erstes afrikanisches Land,Liveticker: +++ 06:40 Erstes afrikanisches Land,MISC,,,de,1
Gaspreisdeckel +++,Gaspreisdeckel +++,MISC,,,de,1
Letzten Generation“  B.Z.,Letzten Generation“  B.Z.,MISC,,,de,1
Liveticker: +++ 12:49,Liveticker: +++ 12:49,MISC,,,de,1
etteO lu,etteO lu,MISC,,,de,1
Vup ple peplekeu peleell,Vup ple peplekeu peleell,MISC,,,de,1
Liveticker: +++ 19:25 EU-Staaten,Liveticker: +++ 19:25 EU-Staaten,MISC,,,de,1
Letzte Generation“:,Letzte Generation“:,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Angriffskrieges gegen die Ukraine,Angriffskrieges gegen die Ukraine,MISC,,,de,1
"flatexDEGIRO  finanzen.net
</li><li>Dax","flatexDEGIRO  finanzen.net
</li><li>Dax",MISC,,,de,1
Geldwäsche-Bekämpfer,Geldwäsche-Bekämpfer,MISC,,,de,1
Russland: Wie,Russland: Wie,MISC,,,de,1
Schatten der Vergangenheit,Schatten der Vergangenheit,MISC,,,de,1
Treffen der Landeshauptleutekonferenz.,Treffen der Landeshauptleutekonferenz.,MISC,,,de,1
Kältetelefon Leben,Kältetelefon Leben,MISC,,,de,1
Verteidigungsbereitschaft der Ukra…,Verteidigungsbereitschaft der Ukra…,MISC,,,de,1
Energie-Krise: Studie,Energie-Krise: Studie,MISC,,,de,1
Sp…,Sp…,MISC,,,de,1
Fragen & Antworten: Ölembargo,Fragen & Antworten: Ölembargo,MISC,,,de,1
Ene…,Ene…,MISC,,,de,1
Begeht Russland,Begeht Russland,MISC,,,de,1
Energiewende:,Energiewende:,MISC,,,de,1
Was in der Energiepolitik,Was in der Energiepolitik,MISC,,,de,1
KiewMit,KiewMit,MISC,,,de,1
Handelsblatt,Handelsblatt,MISC,,,de,1
WM-Aus,WM-Aus,MISC,,,de,1
Depri-Stimmung.,Depri-Stimmung.,MISC,,,de,1
Caritas,Caritas,MISC,,,de,1
Zusammenszoß,Zusammenszoß,MISC,,,de,1
"Visier  GladbachLIVE
</li><li>Hot Stocks","Visier  GladbachLIVE
</li><li>Hot Stocks",MISC,,,de,1
ICE,ICE,MISC,,,de,1
Akkuprobleme: Smartphone bei Kälte,Akkuprobleme: Smartphone bei Kälte,MISC,,,de,1
Hunger.,Hunger.,MISC,,,de,1
Freitag.,Freitag.,MISC,0.0,0.0,de,1
Olympia.,Olympia.,MISC,,,de,1
Die Nächte,Die Nächte,MISC,,,de,1
Gasversorgungsbranche dazu neue Antworten.,Gasversorgungsbranche dazu neue Antworten.,MISC,,,de,1
Frühdenker:,Frühdenker:,MISC,,,de,1
Auf Drängen von Nordrhein-W…,Auf Drängen von Nordrhein-W…,MISC,,,de,1
Ukraine +++ Biden,Ukraine +++ Biden,MISC,,,de,1
französisches,französisches,MISC,,,de,1
Kriminelle Familie?,Kriminelle Familie?,MISC,,,de,1
Klima-Blockadeaktionen.,Klima-Blockadeaktionen.,MISC,,,de,1
Training: Darum reichen vier Minuten Krafttraining,Training: Darum reichen vier Minuten Krafttraining,MISC,,,de,1
Klimaaktivisten.,Klimaaktivisten.,MISC,,,de,1
Kurznachrichtendienst Twitter,Kurznachrichtendienst Twitter,MISC,,,de,1
Bibber-Kälte.,Bibber-Kälte.,MISC,,,de,1
60-Dollar-Deckel,60-Dollar-Deckel,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
Erneuerbaren.,Erneuerbaren.,MISC,,,de,1
Mal A,Mal A,MISC,,,de,1
"Alice, das","Alice, das",MISC,,,de,1
EU-Gaspreismechanismus: Deckel,EU-Gaspreismechanismus: Deckel,MISC,,,de,1
Supe…,Supe…,MISC,,,de,1
Putins Terror-Krieg,Putins Terror-Krieg,MISC,,,de,1
Millionen.,Millionen.,MISC,,,de,1
Streit um,Streit um,MISC,,,de,1
Darum sch…,Darum sch…,MISC,,,de,1
Ein Jahr nach der,Ein Jahr nach der,MISC,,,de,1
Ost-Ukraine,Ost-Ukraine,MISC,0.0,0.0,de,1
BILD Lagez…,BILD Lagez…,MISC,,,de,1
Training.,Training.,MISC,,,de,1
Zweite Prüfung,Zweite Prüfung,MISC,,,de,1
Uniper-Übernahme,Uniper-Übernahme,MISC,,,de,1
StrompreiseEnergieversorger,StrompreiseEnergieversorger,MISC,,,de,1
Alice.,Alice.,MISC,,,de,1
Pen Berlin.,Pen Berlin.,MISC,,,de,1
t-online.de.,t-online.de.,MISC,,,de,1
Subventionsgesetz.,Subventionsgesetz.,MISC,,,de,1
LNG-Turbo,LNG-Turbo,MISC,,,de,1
Notfallmodus.,Notfallmodus.,MISC,,,de,1
Dafür liebe ich,Dafür liebe ich,MISC,,,de,1
kl…,kl…,MISC,,,de,1
GLSDB,GLSDB,MISC,,,de,1
Autopreis-Inflation,Autopreis-Inflation,MISC,,,de,1
Grüne) starte…,Grüne) starte…,MISC,,,de,1
DIE DEBATTENRUNDSCHAU:,DIE DEBATTENRUNDSCHAU:,MISC,,,de,1
SP-Finanzminister,SP-Finanzminister,MISC,,,de,1
SPIEGEL-Wirtschaftsr…,SPIEGEL-Wirtschaftsr…,MISC,,,de,1
Liveticker: +++ 11:04,Liveticker: +++ 11:04,MISC,,,de,1
Campin…,Campin…,MISC,,,de,1
Propaganda-Vertreter,Propaganda-Vertreter,MISC,,,de,1
9PUNKT,9PUNKT,MISC,,,de,1
Liveblog: ++ Selenskyj: Reparatur,Liveblog: ++ Selenskyj: Reparatur,MISC,,,de,1
ORF-Finanzplan,ORF-Finanzplan,MISC,,,de,1
Flucht vor dem Krieg,Flucht vor dem Krieg,MISC,,,de,1
Ka…,Ka…,MISC,,,de,1
Außenministeriums,Außenministeriums,MISC,,,de,1
Energieministertreffen,Energieministertreffen,MISC,,,de,1
Liveticker: +++ 13:55 US-Botschafterin,Liveticker: +++ 13:55 US-Botschafterin,MISC,,,de,1
Energiekrise: Streit um den,Energiekrise: Streit um den,MISC,,,de,1
Atommä…,Atommä…,MISC,,,de,1
Geoeconomics: Die kleinen Sünden,Geoeconomics: Die kleinen Sünden,MISC,,,de,1
Völkermord.,Völkermord.,MISC,,,de,1
Unionsfraktion,Unionsfraktion,MISC,,,de,1
Mädchen.,Mädchen.,MISC,,,de,1
Was heute Nacht…,Was heute Nacht…,MISC,,,de,1
Das Ukraine-Update: Was heute passiert ist,Das Ukraine-Update: Was heute passiert ist,MISC,,,de,1
Krieg gegen R…,Krieg gegen R…,MISC,,,de,1
Der US-Historiker,Der US-Historiker,MISC,,,de,1
F35-Kampfjets,F35-Kampfjets,MISC,,,de,1
Mein Wunsch f…,Mein Wunsch f…,MISC,,,de,1
Liveticker: +++ 17:10,Liveticker: +++ 17:10,MISC,,,de,1
Frieden nutzen +++,Frieden nutzen +++,MISC,,,de,1
Liveticker: +++ 13:33 Michel:,Liveticker: +++ 13:33 Michel:,MISC,,,de,1
Der Bundesfinanzminister,Der Bundesfinanzminister,MISC,,,de,1
Russische Invasion: Krieg in der Ukraine: ,Russische Invasion: Krieg in der Ukraine: ,MISC,,,de,1
News im…,News im…,MISC,,,de,1
Liveticker: +++ 14:30,Liveticker: +++ 14:30,MISC,,,de,1
Österreichischer,Österreichischer,MISC,,,de,1
Liveticker: +++ 19:30 Streit,Liveticker: +++ 19:30 Streit,MISC,,,de,1
Liveticker: +++ 15:28,Liveticker: +++ 15:28,MISC,,,de,1
Neue Finanz-Polizei?,Neue Finanz-Polizei?,MISC,,,de,1
Liveticker: +++ 12:42 Kreml-Kenner:,Liveticker: +++ 12:42 Kreml-Kenner:,MISC,,,de,1
Liveticker: +++ 21:46,Liveticker: +++ 21:46,MISC,,,de,1
Liveticker: +++ 20:13 Schweiz,Liveticker: +++ 20:13 Schweiz,MISC,,,de,1
Belarus doc…,Belarus doc…,MISC,,,de,1
"Liveticker: +++ 10:41 Passlick: ""Putin","Liveticker: +++ 10:41 Passlick: ""Putin",MISC,,,de,1
Treffen in Minsk: Putins Schulterschluss,Treffen in Minsk: Putins Schulterschluss,MISC,,,de,1
Liveticker: +++ 20:39 Biden,Liveticker: +++ 20:39 Biden,MISC,,,de,1
Ukrainischer Kanute,Ukrainischer Kanute,MISC,,,de,1
Front +++,Front +++,MISC,,,de,1
IAN LANGSDON/EPA-EFE/Shutterstock,IAN LANGSDON/EPA-EFE/Shutterstock,MISC,,,de,1
Österreich: Mutmaßlicher russischer Spion,Österreich: Mutmaßlicher russischer Spion,MISC,,,de,1
Luftangriffe,Luftangriffe,MISC,,,de,1
Syrienkrieg,Syrienkrieg,MISC,,,de,1
Tyrolit-Werk,Tyrolit-Werk,MISC,,,de,1
Ukrainer?,Ukrainer?,MISC,,,de,1
Bürgerkr…,Bürgerkr…,MISC,,,de,1
Jänner.,Jänner.,MISC,,,de,1
Alles über meine Mutter.,Alles über meine Mutter.,MISC,,,de,1
Caritas: Ukrainekrieg,Caritas: Ukrainekrieg,MISC,,,de,1
Die Energieminister der Europäischen Union,Die Energieminister der Europäischen Union,MISC,,,de,1
Sozialökologischen Panel“,Sozialökologischen Panel“,MISC,,,de,1
Spanien: Briefbomben,Spanien: Briefbomben,MISC,,,de,1
Gas- und Strompreisbremse,Gas- und Strompreisbremse,MISC,,,de,1
Deutschlands.,Deutschlands.,MISC,,,de,1
Verlags,Verlags,MISC,,,de,1
News im Überblic…,News im Überblic…,MISC,,,de,1
Fest: Endspurt,Fest: Endspurt,MISC,,,de,1
türkischer,türkischer,MISC,,,de,1
Pellet-Verband,Pellet-Verband,MISC,,,de,1
EU-Ebene.,EU-Ebene.,MISC,,,de,1
Polnische,Polnische,MISC,,,de,1
ANC-Parteitag,ANC-Parteitag,MISC,,,de,1
Granatwurf,Granatwurf,MISC,,,de,1
Wohnheim-Mieten,Wohnheim-Mieten,MISC,,,de,1
Gesundheitsminister Zweli Mkhize,Gesundheitsminister Zweli Mkhize,MISC,,,de,1
Kältehilfen.,Kältehilfen.,MISC,,,de,1
Der Winter,Der Winter,MISC,,,de,1
Munitionsnachschub,Munitionsnachschub,MISC,,,de,1
Warme Daunendecke made,Warme Daunendecke made,MISC,,,de,1
Armee,Armee,MISC,,,de,1
rot-grün-gelbe,rot-grün-gelbe,MISC,,,de,1
Kreml.,Kreml.,MISC,,,de,1
