,phrase,label,sentiment,subjectivity,language,count
Die Menschenrechtsbeauftragte der Bundesregierung,Die Menschenrechtsbeauftragte der Bundesregierung,MISC,,,de,1
Warnung vor Klimakonferenz,Warnung vor Klimakonferenz,MISC,,,de,1
COP27-Konferenz,COP27-Konferenz,MISC,,,de,1
Weltklimakonferenz - Baerbock,Weltklimakonferenz - Baerbock,MISC,,,de,1
UN-Konferenz,UN-Konferenz,MISC,,,de,1
Klimaverschmutzer,Klimaverschmutzer,MISC,,,de,1
COP26,COP26,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Investitionswelle,Investitionswelle,MISC,,,de,1
Profitboom,Profitboom,MISC,,,de,1
Friedensbeauftragte Kramer,Friedensbeauftragte Kramer,MISC,,,de,1
Klimaprotest,Klimaprotest,MISC,,,de,1
Klimachaoten,Klimachaoten,MISC,,,de,1
Krise in,Krise in,MISC,,,de,1
Weltklimakonferenz 2015,Weltklimakonferenz 2015,MISC,,,de,1
Gap Report,Gap Report,MISC,,,de,1
UN-Weltklimakonferenz in Ägypten,UN-Weltklimakonferenz in Ägypten,MISC,,,de,1
Tonnenpreis,Tonnenpreis,MISC,,,de,1
ersten Konferenz,ersten Konferenz,MISC,,,de,1
CSU-Minister,CSU-Minister,MISC,,,de,1
Freude,Freude,MISC,,,de,1
verbergen</li,verbergen</li,MISC,,,de,1
Madeleine,Madeleine,MISC,,,de,1
Wunderland für Erdöl und Erdgas,Wunderland für Erdöl und Erdgas,MISC,,,de,1
Erwartungen,Erwartungen,MISC,,,de,1
Könnte Nord Stream 2,Könnte Nord Stream 2,MISC,,,de,1
Dritte Weltkrieg,Dritte Weltkrieg,MISC,,,de,1
Amtskolleg,Amtskolleg,MISC,,,de,1
Inflationsausgleich,Inflationsausgleich,MISC,,,de,1
September-Rechnung,September-Rechnung,MISC,,,de,1
Rekordanstieg,Rekordanstieg,MISC,,,de,1
SPD-Kanzlers,SPD-Kanzlers,MISC,,,de,1
Tag für Tag,Tag für Tag,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
Explosionen - Nord Stream,Explosionen - Nord Stream,MISC,,,de,1
Klima-Veränderungen,Klima-Veränderungen,MISC,,,de,1
EZB-Zinsentscheidung,EZB-Zinsentscheidung,MISC,,,de,1
Donnersta,Donnersta,MISC,,,de,1
Big Brother,Big Brother,MISC,,,de,1
Lohn-Angebot,Lohn-Angebot,MISC,,,de,1
Susanna Zdrzalek.</em,Susanna Zdrzalek.</em,MISC,,,de,1
Mega-Bedrohungen,Mega-Bedrohungen,MISC,,,de,1
Formel-1-Motoren,Formel-1-Motoren,MISC,,,de,1
SPIEGEL-Journalistin,SPIEGEL-Journalistin,MISC,,,de,1
Deep Dive,Deep Dive,MISC,,,de,1
Theater in der Krise,Theater in der Krise,MISC,,,de,1
Soforthilfe für Gaskunden,Soforthilfe für Gaskunden,MISC,,,de,1
Flüssiggas-Terminalschiff,Flüssiggas-Terminalschiff,MISC,,,de,1
Ölriesen Shell,Ölriesen Shell,MISC,,,de,1
Moskaus Propaganda-Push,Moskaus Propaganda-Push,MISC,,,,1
Deportationen,Deportationen,MISC,,,de,1
IAEA-Mission,IAEA-Mission,MISC,,,de,1
russi,russi,MISC,-0.13999999999999999,0.0,de,1
iPhones,iPhones,MISC,,,de,1
Flugfelds,Flugfelds,MISC,,,de,1
Krieges…,Krieges…,MISC,,,de,1
Kreml-Truppen,Kreml-Truppen,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
IAA Mobility Open Space,IAA Mobility Open Space,MISC,,,de,1
Die Winterzeit,Die Winterzeit,MISC,,,de,1
Zoatlekhelleu,Zoatlekhelleu,MISC,,,de,1
Frankreichs Krise,Frankreichs Krise,MISC,,,de,1
The Insider,The Insider,MISC,,,de,1
Koreaner,Koreaner,MISC,0.0,0.0,de,1
Eskalation von 1962,Eskalation von 1962,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
lO BeeeOpel elvuaeu velpeu,lO BeeeOpel elvuaeu velpeu,MISC,,,de,1
Westdeutsche,Westdeutsche,MISC,,,de,1
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,1
ARD-M,ARD-M,MISC,,,de,1
Hoher Gaspreis,Hoher Gaspreis,MISC,,,de,1
NiedersachsenDer,NiedersachsenDer,MISC,,,de,1
enuekOeupe Uelveupnua,enuekOeupe Uelveupnua,MISC,,,de,1
Ukrainisches Tagebuch,Ukrainisches Tagebuch,MISC,,,de,1
Entwarnung ge,Entwarnung ge,MISC,,,de,1
EU-weite,EU-weite,MISC,,,de,1
Pop-Titan,Pop-Titan,MISC,,,de,1
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
Baader,Baader,MISC,,,de,1
negati,negati,MISC,,,de,1
eleOpelenpeupe,eleOpelenpeupe,MISC,,,de,1
ZeekpeO,ZeekpeO,MISC,,,de,1
Ext,Ext,MISC,,,de,1
Tête-à-Tête,Tête-à-Tête,MISC,,,de,1
Preise im Minus,Preise im Minus,MISC,,,de,1
Heizkompetenz Made in Germany,Heizkompetenz Made in Germany,MISC,,,de,1
Truma Combi D.,Truma Combi D.,MISC,,,de,1
Ein warmer Camper,Ein warmer Camper,MISC,,,de,1
Puttle leOeup,Puttle leOeup,MISC,,,de,1
Kongresswahlen in USA,Kongresswahlen in USA,MISC,,,de,1
Homeoffice-Boom,Homeoffice-Boom,MISC,,,de,1
sozialen Frieden,sozialen Frieden,MISC,,,de,1
Schwedische Marine-Chefin,Schwedische Marine-Chefin,MISC,,,de,1
Grundversorgern,Grundversorgern,MISC,,,de,1
EnSiG,EnSiG,MISC,,,de,1
Angriffe auf die Ukraine,Angriffe auf die Ukraine,MISC,,,de,1
KabinettÂ,KabinettÂ,MISC,,,de,1
Fracking-Einstieg,Fracking-Einstieg,MISC,,,de,1
tagesschau.deÂ,tagesschau.deÂ,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
Bewaffnungen von Kriminellen,Bewaffnungen von Kriminellen,MISC,,,de,1
Beleu,Beleu,MISC,,,de,1
Flucht aus Fabrik,Flucht aus Fabrik,MISC,,,de,1
Erneute Aktion von Klima-Demonstranten,Erneute Aktion von Klima-Demonstranten,MISC,,,de,1
Energiekrisen-Winter,Energiekrisen-Winter,MISC,,,de,1
Eva Huber.</em,Eva Huber.</em,MISC,,,de,1
Ansturm beim Kaminbauer,Ansturm beim Kaminbauer,MISC,,,de,1
Explosionen erschüttern Kiew,Explosionen erschüttern Kiew,MISC,,,de,1
Energiesicherungsgesetzes 1975,Energiesicherungsgesetzes 1975,MISC,,,de,1
Liveblog zur Energiekrise:,Liveblog zur Energiekrise:,MISC,,,de,1
Ne,Ne,MISC,,,de,1
Nichts verbrennt dreckiger und klimaschädlicher als Holz,Nichts verbrennt dreckiger und klimaschädlicher als Holz,MISC,,,de,1
Geruchlose Gefahr,Geruchlose Gefahr,MISC,,,de,1
Nachschärfungen,Nachschärfungen,MISC,,,de,1
Jobverlust,Jobverlust,MISC,,,de,1
Attacken auf Kunstwerke,Attacken auf Kunstwerke,MISC,,,de,1
LNG-Ter,LNG-Ter,MISC,,,de,1
CO2-Konzentration,CO2-Konzentration,MISC,,,de,1
Gefahr durch Holzöfen,Gefahr durch Holzöfen,MISC,,,de,1
Japans Premier,Japans Premier,MISC,,,de,1
Wiens Lokale,Wiens Lokale,MISC,,,de,1
CoV-Lockdowns,CoV-Lockdowns,MISC,,,de,1
Ukrainische Getreidefrachter,Ukrainische Getreidefrachter,MISC,,,de,1
Sachsen-Anh,Sachsen-Anh,MISC,,,de,1
Supermarkt Aldi,Supermarkt Aldi,MISC,,,de,1
Weltkonferenz,Weltkonferenz,MISC,,,de,1
UmweltgefÃ¤hrdung,UmweltgefÃ¤hrdung,MISC,,,de,1
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,1
Sobtschak-Botschaft,Sobtschak-Botschaft,MISC,,,de,1
Nuklearanschlags,Nuklearanschlags,MISC,,,de,1
Klimabuch,Klimabuch,MISC,,,de,1
Reservisten im Krieg,Reservisten im Krieg,MISC,,,de,1
Zwölftel-Formel,Zwölftel-Formel,MISC,,,de,1
Ve,Ve,MISC,,,de,1
The Handmaid's,The Handmaid's,MISC,,,de,1
Neue Milliardengewinne,Neue Milliardengewinne,MISC,,,de,1
Angriffskrieg gegen die,Angriffskrieg gegen die,MISC,,,de,1
Druckhaltervorsteuerventile,Druckhaltervorsteuerventile,MISC,,,de,1
Deppen-Generation,Deppen-Generation,MISC,,,de,1
Twitter-Hetzer,Twitter-Hetzer,MISC,,,de,1
Kampftruppen-Brigade,Kampftruppen-Brigade,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Chemieverbands VCI,Chemieverbands VCI,MISC,0.0,0.0,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Mutmaßlicher Todesschütze,Mutmaßlicher Todesschütze,MISC,,,de,1
CSU-Parteitag,CSU-Parteitag,MISC,,,de,1
CDU-Parteichefs,CDU-Parteichefs,MISC,,,de,1
Mein guter Rat,Mein guter Rat,MISC,,,de,1
Not,Not,MISC,,,de,1
Kulturhäusern,Kulturhäusern,MISC,,,de,1
Angriff auf Gaspipeline,Angriff auf Gaspipeline,MISC,,,de,1
Blockade ukrainischer,Blockade ukrainischer,MISC,,,de,1
McDonald's,McDonald's,MISC,,,de,1
Verletz,Verletz,MISC,,,de,1
Weltgemein,Weltgemein,MISC,,,de,1
Klimabilanzen,Klimabilanzen,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
Getreidedeals,Getreidedeals,MISC,,,de,1
Polizeirobotern,Polizeirobotern,MISC,,,de,1
G7- und EU-Staaten,G7- und EU-Staaten,MISC,,,de,1
Angriff gegen Gazastreifen,Angriff gegen Gazastreifen,MISC,,,de,1
Christentum,Christentum,MISC,,,de,1
Junge Frau,Junge Frau,MISC,,,de,1
Kiosk-Mörder,Kiosk-Mörder,MISC,,,de,1
Einspar-Eifer,Einspar-Eifer,MISC,,,de,1
Landmine explodiert - Zivilist,Landmine explodiert - Zivilist,MISC,,,de,1
Verhandlungsprozesses,Verhandlungsprozesses,MISC,,,de,1
Britische Militä,Britische Militä,MISC,,,de,1
Insa-Umfrage,Insa-Umfrage,MISC,,,de,1
Archiven der Natur,Archiven der Natur,MISC,,,de,1
Bolsonaristen,Bolsonaristen,MISC,,,de,1
Angriff in Brasilia: Lula,Angriff in Brasilia: Lula,MISC,,,de,1
Angriff auf Regierungsgebäude,Angriff auf Regierungsgebäude,MISC,,,de,1
Brasilia,Brasilia,MISC,0.0,0.0,de,1
FOCUS-online-Experte Carsten Zim,FOCUS-online-Experte Carsten Zim,MISC,,,de,1
Können Wale,Können Wale,MISC,,,de,1
Mann an Kopf,Mann an Kopf,MISC,,,de,1
Die Zeit der Preissprünge,Die Zeit der Preissprünge,MISC,,,de,1
Bomben-Brüder,Bomben-Brüder,MISC,,,de,1
Leichter,Leichter,MISC,,,de,1
Schwedischer,Schwedischer,MISC,,,de,1
Niederlage vor +++,Niederlage vor +++,MISC,,,de,1
Erstem Weltkrieg,Erstem Weltkrieg,MISC,,,de,1
Nass und kalt,Nass und kalt,MISC,,,de,1
Die pure Scham,Die pure Scham,MISC,,,de,1
Pelletanlage,Pelletanlage,MISC,,,de,1
Pech für d… Sky,Pech für d… Sky,MISC,,,de,1
Zwischen Welten,Zwischen Welten,MISC,,,de,1
Russland Propaganda,Russland Propaganda,MISC,,,de,1
Ich bin im Do… [+3882 chars,Ich bin im Do… [+3882 chars,MISC,,,de,1
Negativer Schock,Negativer Schock,MISC,,,de,1
Gruselig,Gruselig,MISC,,,de,1
Ideenreichtum,Ideenreichtum,MISC,,,de,1
Entwarnung für diesen Winter,Entwarnung für diesen Winter,MISC,,,de,1
Punteuelpetlehpell,Punteuelpetlehpell,MISC,,,de,1
Schein-Waffenruhe,Schein-Waffenruhe,MISC,,,de,1
Atomkraft-Wiedereinstieg,Atomkraft-Wiedereinstieg,MISC,,,de,1
Erneute Blockaden von Klima-Aktivisten,Erneute Blockaden von Klima-Aktivisten,MISC,,,de,1
Drei-Königs-Preis,Drei-Königs-Preis,MISC,,,de,1
Waffenstillstand,Waffenstillstand,MISC,,,de,1
VOteup,VOteup,MISC,,,de,1
Euroraum-Inflation,Euroraum-Inflation,MISC,,,de,1
Propagandatheater,Propagandatheater,MISC,,,de,1
Neues Chromebook,Neues Chromebook,MISC,,,de,1
vier Jahre,vier Jahre,MISC,,,de,1
Apple Macbook Pro,Apple Macbook Pro,MISC,,,de,1
Macbook Pro,Macbook Pro,MISC,,,de,1
Macbook,Macbook,MISC,,,de,1
Hugo-Ball-Preis,Hugo-Ball-Preis,MISC,,,de,1
CO2-Werte,CO2-Werte,MISC,,,de,1
westafrikanische,westafrikanische,MISC,,,de,1
Charkiw</li><li,Charkiw</li><li,MISC,,,de,1
Emissionsanstieg,Emissionsanstieg,MISC,,,de,1
englischer,englischer,MISC,,,de,1
G. Köhne.</em,G. Köhne.</em,MISC,,,de,1
Das neue Jahr,Das neue Jahr,MISC,,,de,1
Ressourcenimperium,Ressourcenimperium,MISC,,,de,1
Das Jahr 2008,Das Jahr 2008,MISC,,,de,1
AFP-,AFP-,MISC,,,de,1
Leopard 2“-Kampfpanzern,Leopard 2“-Kampfpanzern,MISC,,,de,1
Leopard 2-Kampfpanzern,Leopard 2-Kampfpanzern,MISC,,,de,1
AMX-10,AMX-10,MISC,,,de,1
Leopard“-Panzern an die Ukraine,Leopard“-Panzern an die Ukraine,MISC,,,de,1
BILDplus,BILDplus,MISC,,,de,1
Jugoslawien-Kriegen,Jugoslawien-Kriegen,MISC,,,de,1
gescheitert</li><li,gescheitert</li><li,MISC,,,de,1
Überall auf der Welt,Überall auf der Welt,MISC,,,de,1
Dachau-Preis,Dachau-Preis,MISC,,,de,1
Jur,Jur,MISC,,,de,1
Generaldir,Generaldir,MISC,,,de,1
Brasiliens Kongress,Brasiliens Kongress,MISC,,,de,1
Raketenangriff auf,Raketenangriff auf,MISC,,,de,1
CDU-Vorstand,CDU-Vorstand,MISC,,,de,1
ei…,ei…,MISC,0.0,0.0,de,1
Raus aus der Kälte,Raus aus der Kälte,MISC,,,de,1
Egal ob Regen,Egal ob Regen,MISC,,,de,1
Raketenangriff auf Dnipro,Raketenangriff auf Dnipro,MISC,,,de,1
Greta,Greta,MISC,,,de,1
Verbrechen im Ukrainekrieg,Verbrechen im Ukrainekrieg,MISC,,,de,1
Kommt Putin,Kommt Putin,MISC,,,de,1
Tote bei Explosion,Tote bei Explosion,MISC,,,de,1
Klimapolitik?“Foto,Klimapolitik?“Foto,MISC,,,de,1
Sport-Streaming,Sport-Streaming,MISC,,,de,1
Telekom-,Telekom-,MISC,,,de,1
Stargast des Abends,Stargast des Abends,MISC,,,de,1
stellen</li><li,stellen</li><li,MISC,,,de,1
ARD-Moderatorin,ARD-Moderatorin,MISC,,,de,1
Norwegen Rekord-Handelsüberschuss,Norwegen Rekord-Handelsüberschuss,MISC,,,de,1
Kreuzfahrer,Kreuzfahrer,MISC,,,de,1
Jew,Jew,MISC,,,de,1
sibirische,sibirische,MISC,,,de,1
rbb</em>-Krise,rbb</em>-Krise,MISC,,,de,1
Generalsta,Generalsta,MISC,,,de,1
Todesopfer nach den Angriffen,Todesopfer nach den Angriffen,MISC,,,de,1
Opfern,Opfern,MISC,,,de,1
Zuzana 2,Zuzana 2,MISC,,,de,1
Wetter: Kälte und Sturmböen,Wetter: Kälte und Sturmböen,MISC,,,de,1
Regierungschef Plenkovi,Regierungschef Plenkovi,MISC,,,de,1
Hilfskredit,Hilfskredit,MISC,,,de,1
Das-Hatten-W,Das-Hatten-W,MISC,,,de,1
Schwarzen Meer</l,Schwarzen Meer</l,MISC,,,de,1
Angriff auf Dnipro,Angriff auf Dnipro,MISC,,,de,1
Russland-S,Russland-S,MISC,,,de,1
HeizÃ¶l,HeizÃ¶l,MISC,,,de,1
Fahrrad,Fahrrad,MISC,,,de,1
Auto-Ausstattungen,Auto-Ausstattungen,MISC,,,de,1
Winter-Extras,Winter-Extras,MISC,,,de,1
Autofahren im Winter,Autofahren im Winter,MISC,,,de,1
Weltrisikobericht,Weltrisikobericht,MISC,,,de,1
90â‚¬ Coupons,90â‚¬ Coupons,MISC,,,de,1
Neue Pakete,Neue Pakete,MISC,,,de,1
PreiserhÃ¶hung,PreiserhÃ¶hung,MISC,,,de,1
Pteveupel GehntÃ,Pteveupel GehntÃ,MISC,,,de,1
SchÃ¼tzengrÃ¤ben,SchÃ¼tzengrÃ¤ben,MISC,,,de,1
Kompletâ€¦ [+2410 chars,Kompletâ€¦ [+2410 chars,MISC,,,de,1
Elektrischer Kompressor Reifenpumpe,Elektrischer Kompressor Reifenpumpe,MISC,,,de,1
Embargo gegen russisches,Embargo gegen russisches,MISC,,,de,1
Benzin,Benzin,MISC,,,de,1
Ã–lpreis hat das Jahr,Ã–lpreis hat das Jahr,MISC,,,de,1
Tupolew-B,Tupolew-B,MISC,,,de,1
Ignatz-Bubis-Preis,Ignatz-Bubis-Preis,MISC,,,de,1
Klima-Falle,Klima-Falle,MISC,,,de,1
DEFENDER-Europe 22,DEFENDER-Europe 22,MISC,,,de,1
Direct-Line-Anleger,Direct-Line-Anleger,MISC,,,de,1
StockSnap,StockSnap,MISC,,,de,1
Ukrainern Leopard-Panzer,Ukrainern Leopard-Panzer,MISC,,,de,1
pommersche,pommersche,MISC,,,de,1
AKW-Standorte,AKW-Standorte,MISC,,,de,1
Gefangenenflucht,Gefangenenflucht,MISC,,,de,1
Die Flucht des verurteilten,Die Flucht des verurteilten,MISC,,,de,1
Google-Rivalen,Google-Rivalen,MISC,,,de,1
westfälischen,westfälischen,MISC,,,de,1
IT-Fachfrau,IT-Fachfrau,MISC,,,de,1
Mein Herz,Mein Herz,MISC,,,de,1
Kiew,Kiew,MISC,0.0,0.0,de,1
The logo of Amazon is seen at the company logistics center,The logo of Amazon is seen at the company logistics center,MISC,,,de,1
Masslosigkeit,Masslosigkeit,MISC,,,de,1
Klima-Schuld,Klima-Schuld,MISC,,,de,1
Die Energiepreise,Die Energiepreise,MISC,,,de,1
Niederlage zu +++,Niederlage zu +++,MISC,,,de,1
Internetserver,Internetserver,MISC,,,de,1
Nestroy-Autorinnen-Preis,Nestroy-Autorinnen-Preis,MISC,,,de,1
Das Jahr 2023,Das Jahr 2023,MISC,,,de,1
Ein Jahr von Rekordinflation,Ein Jahr von Rekordinflation,MISC,,,de,1
Autojahres,Autojahres,MISC,,,de,1
CDU-Wirtschaftsrat,CDU-Wirtschaftsrat,MISC,,,de,1
Krisen-Politik,Krisen-Politik,MISC,,,de,1
Sicherheitsgarant,Sicherheitsgarant,MISC,,,de,1
Eis essen,Eis essen,MISC,,,de,1
Zeit für einen Blick,Zeit für einen Blick,MISC,,,de,1
Zeit für einen Bli,Zeit für einen Bli,MISC,,,de,1
CO2-Debatte,CO2-Debatte,MISC,,,de,1
Verursacher-Staaten,Verursacher-Staaten,MISC,,,de,1
RusslandSeit März,RusslandSeit März,MISC,,,de,1
"Vogue""-Cover","Vogue""-Cover",MISC,,,de,1
Windkraft | Energiewende,Windkraft | Energiewende,MISC,,,de,1
Paulina,Paulina,MISC,,,de,1
nO,nO,MISC,,,de,1
Das wäre der Ruin,Das wäre der Ruin,MISC,,,de,1
kelOlpekeu,kelOlpekeu,MISC,,,de,1
uuu lkleu Plel,uuu lkleu Plel,MISC,,,de,1
Krisen ins neue Jahr,Krisen ins neue Jahr,MISC,,,de,1
Brandenburger Regionalerzeuger,Brandenburger Regionalerzeuger,MISC,,,de,1
Selfmade-Konstruktion,Selfmade-Konstruktion,MISC,,,de,1
Queen,Queen,MISC,,,de,1
Die Bilder des Jahres 2022 aus der Welt der Politik,Die Bilder des Jahres 2022 aus der Welt der Politik,MISC,,,de,1
Hauptstadt-Airport im Jahresrückblick,Hauptstadt-Airport im Jahresrückblick,MISC,,,de,1
Werde ich mich,Werde ich mich,MISC,,,de,1
Das Jahr kannst Du,Das Jahr kannst Du,MISC,,,de,1
Kreml-Armee,Kreml-Armee,MISC,,,de,1
Glacier,Glacier,MISC,0.85,0.0,de,1
Kampf um wichtige Stadt,Kampf um wichtige Stadt,MISC,,,de,1
Todesopfer im Ukraine-Krieg</li><li>10:36,Todesopfer im Ukraine-Krieg</li><li>10:36,MISC,,,de,1
zerstört</li,zerstört</li,MISC,,,de,1
Spritpreise,Spritpreise,MISC,,,de,1
Das Leiden der Diesel-Fahrer,Das Leiden der Diesel-Fahrer,MISC,,,de,1
Versorgungsposten,Versorgungsposten,MISC,,,de,1
Der russische Angriffskrieg gegen die,Der russische Angriffskrieg gegen die,MISC,,,de,1
@DefenceU,@DefenceU,MISC,,,de,1
Das hofft au…,Das hofft au…,MISC,,,de,1
BND-Spionagefall,BND-Spionagefall,MISC,,,de,1
albanischen,albanischen,MISC,,,de,1
serbische Armee,serbische Armee,MISC,,,de,1
Süddeutscher,Süddeutscher,MISC,,,de,1
Top-Verdienern,Top-Verdienern,MISC,,,de,1
FokusDie,FokusDie,MISC,,,de,1
Kiew</li><li>17:48,Kiew</li><li>17:48,MISC,,,de,1
Wagenknecht-Ex,Wagenknecht-Ex,MISC,,,de,1
Kampfdrohnen</l,Kampfdrohnen</l,MISC,,,de,1
DIW-Chef,DIW-Chef,MISC,,,de,1
Luftangriffen Russlands,Luftangriffen Russlands,MISC,,,de,1
Das Jahr im Rückblick,Das Jahr im Rückblick,MISC,,,de,1
Die fetten Jahre,Die fetten Jahre,MISC,,,de,1
Inflation,Inflation,MISC,,,de,1
Ukraine-Krieg passi,Ukraine-Krieg passi,MISC,,,de,1
Feierlaune,Feierlaune,MISC,,,de,1
Atomendlager,Atomendlager,MISC,,,de,1
deutscher Grenze,deutscher Grenze,MISC,,,de,1
Niederlage in der Ukraine,Niederlage in der Ukraine,MISC,,,de,1
Enorme russische Verluste,Enorme russische Verluste,MISC,,,de,1
/li><li>,/li><li>,MISC,,,de,1
russische Vernichtungskrieg,russische Vernichtungskrieg,MISC,,,de,1
Sünden-Staaten,Sünden-Staaten,MISC,,,de,1
Das Krisenjahr 2022,Das Krisenjahr 2022,MISC,,,de,1
Kampf um Computerchips,Kampf um Computerchips,MISC,,,de,1
Telefongesprä,Telefongesprä,MISC,,,de,1
Flucht vor der Polizei -,Flucht vor der Polizei -,MISC,,,de,1
Kohle-Comeback,Kohle-Comeback,MISC,,,de,1
CO₂-Emission,CO₂-Emission,MISC,,,de,1
Toten die Schuld,Toten die Schuld,MISC,,,de,1
Frieden |,Frieden |,MISC,,,de,1
"Die Zeit
</li><li>","Die Zeit
</li><li>",MISC,,,de,1
Der blutige Abnutzungskrieg,Der blutige Abnutzungskrieg,MISC,,,de,1
Umweltfreundliche Gas-Alternative,Umweltfreundliche Gas-Alternative,MISC,,,de,1
RTX 4080,RTX 4080,MISC,,,de,1
Nvidia Ada,Nvidia Ada,MISC,,,de,1
CO₂-Einsparung,CO₂-Einsparung,MISC,,,de,1
CO₂-Bilanz,CO₂-Bilanz,MISC,,,de,1
Private Haush,Private Haush,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
Unterirdische CO2-Speicherung,Unterirdische CO2-Speicherung,MISC,,,de,1
sozialpolitische Jahr der Superlative,sozialpolitische Jahr der Superlative,MISC,,,de,1
Fluchtfahrt Kokain,Fluchtfahrt Kokain,MISC,,,de,1
Influencermarketing,Influencermarketing,MISC,,,de,1
05.01.2023 16:22 Uhr,05.01.2023 16:22 Uhr,MISC,,,de,1
ZF Heat Belt,ZF Heat Belt,MISC,,,de,1
ZFs neuer Sicherheitsgurt,ZFs neuer Sicherheitsgurt,MISC,,,de,1
MacBooks,MacBooks,MISC,,,de,1
Die Kolumne,Die Kolumne,MISC,,,de,1
Ich bin …,Ich bin …,MISC,,,de,1
Gewinne im,Gewinne im,MISC,,,de,1
Überall herrscht Krise,Überall herrscht Krise,MISC,,,de,1
Russische Ankündigung einer Waffenruhe,Russische Ankündigung einer Waffenruhe,MISC,,,de,1
CES-Preisträger,CES-Preisträger,MISC,,,de,1
Blade,Blade,MISC,,,de,1
CES-Preisträger Blade,CES-Preisträger Blade,MISC,,,de,1
Russische Angriffe zwingen uns,Russische Angriffe zwingen uns,MISC,,,de,1
Branchenausblick,Branchenausblick,MISC,,,de,1
Schlichte Wahrheiten,Schlichte Wahrheiten,MISC,,,de,1
Endlos-Debatte,Endlos-Debatte,MISC,,,de,1
Ampel4.,Ampel4.,MISC,,,de,1
Jahr5.,Jahr5.,MISC,,,de,1
Explosion in,Explosion in,MISC,,,de,1
Inkasso-Verband,Inkasso-Verband,MISC,-0.21,0.0,de,1
Anklage wegen Angriffs,Anklage wegen Angriffs,MISC,,,de,1
Zwei Jahre nach,Zwei Jahre nach,MISC,,,de,1
Milder Abschwung,Milder Abschwung,MISC,,,de,1
SPD-Außenpolitiker,SPD-Außenpolitiker,MISC,,,de,1
Neues LNG-Terminal - Erster Tanker,Neues LNG-Terminal - Erster Tanker,MISC,,,de,1
Serious Games,Serious Games,MISC,,,de,1
Atomkraft-Debatte,Atomkraft-Debatte,MISC,,,de,1
Wiedervereinigung,Wiedervereinigung,MISC,,,de,1
ZDF-„heute show,ZDF-„heute show,MISC,,,de,1
Wise,Wise,MISC,,,de,1
zusät,zusät,MISC,,,de,1
Jahresinflation,Jahresinflation,MISC,,,de,1
Deutschland 2022,Deutschland 2022,MISC,,,de,1
Eine rasche Entspannung,Eine rasche Entspannung,MISC,,,de,1
CCS-Methode,CCS-Methode,MISC,,,de,1
GaspreisDer,GaspreisDer,MISC,,,de,1
Drohender Abnutzungskrieg,Drohender Abnutzungskrieg,MISC,,,de,1
Zinserhöhun,Zinserhöhun,MISC,,,de,1
Statistische Bundesam,Statistische Bundesam,MISC,,,de,1
Deutscher Kampfpanzer des Typs,Deutscher Kampfpanzer des Typs,MISC,,,de,1
Leopard 2Von,Leopard 2Von,MISC,,,de,1
Die gefährliche Russland-Denkblase,Die gefährliche Russland-Denkblase,MISC,,,de,1
Hartz-IV-Bezieher,Hartz-IV-Bezieher,MISC,,,de,1
Silvester-Ausschreitungen,Silvester-Ausschreitungen,MISC,,,de,1
Moskaus Blutzoll,Moskaus Blutzoll,MISC,,,de,1
M2,M2,MISC,,,de,1
Weltwirtschaftsf,Weltwirtschaftsf,MISC,,,de,1
Todesopfer ++ |,Todesopfer ++ |,MISC,,,de,1
Aggressorstaates,Aggressorstaates,MISC,,,de,1
Nancy Phaser,Nancy Phaser,MISC,,,de,1
Albstädter Waffenhändler,Albstädter Waffenhändler,MISC,,,de,1
Nan,Nan,MISC,,,de,1
Die Sache mit,Die Sache mit,MISC,,,de,1
Leos … Die Sache mit den Leos,Leos … Die Sache mit den Leos,MISC,,,de,1
Vorpommern-Greifswald,Vorpommern-Greifswald,MISC,0.0,0.0,de,1
Drei junge Männer,Drei junge Männer,MISC,,,de,1
News zum Krieg in der Ukraine,News zum Krieg in der Ukraine,MISC,,,de,1
ul><li>10:26 Uhr,ul><li>10:26 Uhr,MISC,,,de,1
Angriff in Ost-Jerusalem,Angriff in Ost-Jerusalem,MISC,,,de,1
Peter-Huchel-Preis,Peter-Huchel-Preis,MISC,,,de,1
Die Inflation in den USA,Die Inflation in den USA,MISC,,,de,1
Ulrich-Wildgruber-Preis,Ulrich-Wildgruber-Preis,MISC,,,de,1
Todesopfer seit Be…,Todesopfer seit Be…,MISC,,,de,1
Terroranschläge in Ost-Jerusalem,Terroranschläge in Ost-Jerusalem,MISC,,,de,1
Trump-Aussage,Trump-Aussage,MISC,,,de,1
Entsetzen über Anschläge,Entsetzen über Anschläge,MISC,,,de,1
